testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE08_Test_023_01_05_2025_02_49_32,4.565443308683489,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_024_01_05_2025_02_49_32,6.109280474469907,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_025_01_05_2025_02_49_32,3.458456913821022,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_026_01_05_2025_02_49_32,2.798138284863083,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_027_01_05_2025_02_49_32,4.857284039382144,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_028_01_05_2025_02_49_32,3.962310252017614,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_029_01_05_2025_02_49_32,4.565443308683489,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_030_01_05_2025_02_49_32,5.730100077183515,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_031_01_05_2025_02_49_32,5.780678699841901,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_032_01_05_2025_02_49_32,4.959403602997748,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_033_01_05_2025_03_08_04,3.458456913821022,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_034_01_05_2025_03_08_04,3.962310252017614,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_037_01_05_2025_03_08_04,3.831405949588296,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_038_01_05_2025_03_08_04,3.8031663337593042,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_039_01_05_2025_03_08_04,4.311457415348192,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_040_01_05_2025_03_08_04,6.0257822293327745,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_041_01_05_2025_03_08_04,3.836057607290479,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_043_01_05_2025_03_08_04,3.458456913821022,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_044_01_05_2025_03_08_04,4.38559312542216,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_045_01_05_2025_03_08_04,8.218028209152887,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_046_01_05_2025_03_08_04,3.875935997519845,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_047_01_05_2025_03_08_04,4.368189894627886,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_048_01_05_2025_03_08_04,4.12030461361276,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_049_01_05_2025_03_25_56,3.4260919220999635,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_050_01_05_2025_03_25_56,3.762197993596976,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_052_01_05_2025_03_25_56,4.5262602456409065,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_053_01_05_2025_03_25_56,5.689900783164381,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_054_01_05_2025_03_25_56,3.967350630107845,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_056_01_05_2025_03_25_56,3.4253472178295663,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_057_01_05_2025_03_25_56,5.358470685612236,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_058_01_05_2025_03_25_56,2.5368445993494824,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_059_01_05_2025_03_25_56,5.167647560173361,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_060_01_05_2025_03_25_56,4.148633580759999,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_061_01_05_2025_03_25_56,4.769893793228086,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_062_01_05_2025_03_25_56,2.767160028414864,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_063_01_05_2025_03_25_56,3.852641722521755,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_064_01_05_2025_03_25_56,4.12030461361276,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_066_01_05_2025_03_44_28,3.9646957226085924,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_068_01_05_2025_03_44_28,3.3893636790224715,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_069_01_05_2025_03_44_28,3.831405949588296,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_070_01_05_2025_03_44_28,3.567680178058515,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_071_01_05_2025_03_44_28,3.4260919220999635,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_073_01_05_2025_03_44_28,3.120006014599156,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_074_01_05_2025_03_44_28,4.311457415348192,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_075_01_05_2025_03_44_28,5.141090411594001,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_077_01_05_2025_03_44_28,4.224166370055783,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_078_01_05_2025_03_44_28,4.12030461361276,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_079_01_05_2025_03_44_28,4.4279772826835,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_080_01_05_2025_03_44_28,4.3371027085148945,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_081_01_05_2025_04_01_41,2.5368445993494824,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_082_01_05_2025_04_01_41,2.5368445993494824,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_083_01_05_2025_04_01_41,3.852641722521755,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_084_01_05_2025_04_01_41,3.852641722521755,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_085_01_05_2025_04_01_41,4.288967738727239,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_086_01_05_2025_04_01_41,4.78806977324575,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_087_01_05_2025_04_01_41,4.817338065230286,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_088_01_05_2025_04_01_41,3.831405949588296,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_089_01_05_2025_04_01_41,4.751518113774144,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_090_01_05_2025_04_01_41,3.7684276852284073,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_091_01_05_2025_04_01_41,4.190970320005184,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_092_01_05_2025_04_01_41,3.4555896863468445,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_093_01_05_2025_04_01_41,2.7862248577523725,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_094_01_05_2025_04_01_41,3.762197993596976,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_095_01_05_2025_04_01_41,2.1187511920423128,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_096_01_05_2025_04_01_41,4.0201576677518815,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_097_01_05_2025_04_20_24,3.609169515053478,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_098_01_05_2025_04_20_24,3.351447857426355,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_099_01_05_2025_04_20_24,3.4253472178295663,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_100_01_05_2025_04_20_24,2.5368445993494824,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_101_01_05_2025_04_20_24,2.1187511920423128,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_102_01_05_2025_04_20_24,2.5368445993494824,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_103_01_05_2025_04_20_24,5.117839360486121,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_104_01_05_2025_04_20_24,3.167373889180689,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_105_01_05_2025_04_20_24,4.849562786187737,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_106_01_05_2025_04_20_24,3.7684276852284073,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_107_01_05_2025_04_20_24,2.4130046693410896,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_108_01_05_2025_04_20_24,4.00367059606254,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_109_01_05_2025_04_20_24,2.5368445993494824,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_110_01_05_2025_04_20_24,4.124665168418996,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_111_01_05_2025_04_20_24,2.21236750636446,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_112_01_05_2025_04_20_24,4.232271316048152,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_116_01_05_2025_04_38_58,2.8108756251701594,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_117_01_05_2025_04_38_58,1.7273734722104055,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_118_01_05_2025_04_38_58,3.6307459789681404,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_119_01_05_2025_04_38_58,2.21236750636446,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_121_01_05_2025_04_38_58,3.2023857373957694,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_122_01_05_2025_04_38_58,2.7862248577523725,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_123_01_05_2025_04_38_58,4.76494167249567,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_125_01_05_2025_04_38_58,3.351447857426355,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_126_01_05_2025_04_38_58,3.8300094728231735,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_127_01_05_2025_04_38_58,4.12030461361276,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE08_Test_128_01_05_2025_04_38_58,4.764103135393752,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE09_Test_001_01_05_2025_12_41_07,4.948326957073768,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_002_01_05_2025_12_41_07,5.9808471246251,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_003_01_05_2025_12_41_07,4.427600006946385,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_004_01_05_2025_12_41_07,4.707415245769849,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_005_01_05_2025_12_41_07,6.23902173906247,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_006_01_05_2025_12_41_07,6.2242666852360236,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_008_01_05_2025_12_41_07,5.069411145650848,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_009_01_05_2025_12_41_07,6.200281841060268,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_010_01_05_2025_12_41_07,7.361894440900001,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_011_01_05_2025_12_41_07,4.68989463667271,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_012_01_05_2025_12_41_07,3.8314931606698783,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_013_01_05_2025_12_41_07,4.855276945287713,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_014_01_05_2025_12_41_07,2.167553288823912,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_015_01_05_2025_12_41_07,3.353347383179032,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_016_01_05_2025_12_41_07,1.9874465494015316,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_018_01_05_2025_12_58_59,4.878581110891123,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_019_01_05_2025_12_58_59,4.039956251350592,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_020_01_05_2025_12_58_59,5.356044828661428,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_022_01_05_2025_12_58_59,4.830315397242367,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_023_01_05_2025_12_58_59,3.026198925069899,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_024_01_05_2025_12_58_59,3.523313300943853,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_025_01_05_2025_12_58_59,2.9177256731695156,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_026_01_05_2025_12_58_59,3.2817087355343646,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_029_01_05_2025_12_58_59,4.320529797271023,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_030_01_05_2025_12_58_59,6.723288651898014,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_031_01_05_2025_12_58_59,4.427600006946385,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_032_01_05_2025_12_58_59,3.9451201130267486,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_034_01_05_2025_13_17_31,2.089489541251414,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_035_01_05_2025_13_17_31,5.926862951391433,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_036_01_05_2025_13_17_31,5.243385672430963,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_037_01_05_2025_13_17_31,1.9874465494015316,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_038_01_05_2025_13_17_31,4.427600006946385,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_039_01_05_2025_13_17_31,5.04009024262734,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_040_01_05_2025_13_17_31,1.9874465494015316,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_041_01_05_2025_13_17_31,5.367369512784045,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_042_01_05_2025_13_17_31,4.267793031775121,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_043_01_05_2025_13_17_31,3.7117266141421172,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_044_01_05_2025_13_17_31,4.707415245769849,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_045_01_05_2025_13_17_31,3.026198925069899,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_046_01_05_2025_13_17_31,2.0755476517599587,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_047_01_05_2025_13_17_31,3.950901251307634,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_048_01_05_2025_13_17_31,6.723288651898014,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_049_01_05_2025_13_36_03,1.629591200254946,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_050_01_05_2025_13_36_03,1.9874465494015316,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_051_01_05_2025_13_36_03,2.0755476517599587,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_052_01_05_2025_13_36_03,7.381962275399492,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_053_01_05_2025_13_36_03,3.3161294172923754,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_054_01_05_2025_13_36_03,2.783003780729955,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_055_01_05_2025_13_36_03,2.2898978776175873,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_056_01_05_2025_13_36_03,3.362175583666503,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_058_01_05_2025_13_36_03,3.2817087355343646,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_059_01_05_2025_13_36_03,2.0755476517599587,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_060_01_05_2025_13_36_03,3.026198925069899,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_062_01_05_2025_13_36_03,2.0755476517599587,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_063_01_05_2025_13_36_03,3.858250679979816,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_066_01_05_2025_13_54_35,2.163087083758704,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_067_01_05_2025_13_54_35,4.948326957073768,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_068_01_05_2025_13_54_35,2.2898978776175873,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_069_01_05_2025_13_54_35,2.0755476517599587,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_070_01_05_2025_13_54_35,3.1859331755640845,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_071_01_05_2025_13_54_35,2.6021163721595,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_072_01_05_2025_13_54_35,2.645703164865254,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_073_01_05_2025_13_54_35,2.5337739619224915,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_074_01_05_2025_13_54_35,3.026198925069899,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_075_01_05_2025_13_54_35,3.2817087355343646,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_076_01_05_2025_13_54_35,2.918846017493932,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_077_01_05_2025_13_54_35,5.411913284919307,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_079_01_05_2025_13_54_35,5.2020649152099905,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_080_01_05_2025_13_54_35,2.9035789569605432,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_082_01_05_2025_14_12_08,1.9874465494015316,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_083_01_05_2025_14_12_08,3.3382073099142415,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_084_01_05_2025_14_12_08,4.707415245769849,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_085_01_05_2025_14_12_08,3.6607951186809076,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_086_01_05_2025_14_12_08,1.9874465494015316,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_087_01_05_2025_14_12_08,4.05808915119709,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_090_01_05_2025_14_12_08,2.962656825488664,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_091_01_05_2025_14_12_08,2.419838774578338,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_092_01_05_2025_14_12_08,4.546702983945918,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_093_01_05_2025_14_12_08,3.1083218997164748,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_095_01_05_2025_14_12_08,5.423484653467762,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_096_01_05_2025_14_12_08,2.783003780729955,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_097_01_05_2025_14_30_12,2.783003780729955,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_098_01_05_2025_14_30_12,3.1137116485870058,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_100_01_05_2025_14_30_12,3.2817087355343646,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_101_01_05_2025_14_30_12,3.524324177208701,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_102_01_05_2025_14_30_12,6.668163008120309,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_103_01_05_2025_14_30_12,2.4158014235914638,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_105_01_05_2025_14_30_12,2.2898978776175873,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_106_01_05_2025_14_30_12,2.9035789569605432,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_108_01_05_2025_14_30_12,1.342187553748436,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_109_01_05_2025_14_30_12,5.291614352196257,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_110_01_05_2025_14_30_12,4.038665793105897,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_112_01_05_2025_14_30_12,1.9417008829692022,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_114_01_05_2025_14_48_06,1.9417008829692022,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_115_01_05_2025_14_48_06,2.9149198030362355,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_116_01_05_2025_14_48_06,1.8164834026421723,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_117_01_05_2025_14_48_06,4.099500036096124,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_118_01_05_2025_14_48_06,1.9874465494015316,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_119_01_05_2025_14_48_06,3.2817087355343646,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_120_01_05_2025_14_48_06,3.5188426134492823,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_121_01_05_2025_14_48_06,6.878854808261016,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_123_01_05_2025_14_48_06,1.8094789340473496,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_124_01_05_2025_14_48_06,3.787204404494993,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_125_01_05_2025_14_48_06,2.745901864611361,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_126_01_05_2025_14_48_06,4.320850492795201,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_127_01_05_2025_14_48_06,2.769254709860227,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_128_01_05_2025_14_48_06,2.9035789569605432,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE10_Test_001_05_05_2025_09_46_13,5.622258656580578,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_003_05_05_2025_09_46_13,5.993874687972394,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_004_05_05_2025_09_46_13,6.745401456303336,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_005_05_05_2025_09_46_13,6.357926254585335,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_006_05_05_2025_09_46_13,4.664493203073298,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_007_05_05_2025_09_46_13,3.5370438110254026,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_008_05_05_2025_09_46_13,5.068946780917407,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_009_05_05_2025_09_46_13,6.685395585336809,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_011_05_05_2025_09_46_13,3.909288259768351,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_013_05_05_2025_09_46_13,4.921484984920783,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_014_05_05_2025_09_46_13,7.219406109517207,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_016_05_05_2025_09_46_13,6.718463693884182,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_017_05_05_2025_10_04_05,3.424061868864077,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_018_05_05_2025_10_04_05,6.357926254585335,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_019_05_05_2025_10_04_05,6.482905193275933,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_020_05_05_2025_10_04_05,3.5370438110254026,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_021_05_05_2025_10_04_05,3.5370438110254026,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_022_05_05_2025_10_04_05,4.664493203073298,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_023_05_05_2025_10_04_05,6.685395585336809,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_024_05_05_2025_10_04_05,6.087906196242231,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_025_05_05_2025_10_04_05,4.921484984920783,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_026_05_05_2025_10_04_05,5.993874687972394,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_027_05_05_2025_10_04_05,4.921484984920783,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_028_05_05_2025_10_04_05,6.478167096025363,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_029_05_05_2025_10_04_05,5.993874687972394,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_030_05_05_2025_10_04_05,5.956151239643024,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_031_05_05_2025_10_04_05,4.823535676853202,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_032_05_05_2025_10_04_05,6.4584625307783305,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_033_05_05_2025_10_22_36,5.993874687972394,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_034_05_05_2025_10_22_36,7.305691500816961,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_035_05_05_2025_10_22_36,3.424061868864077,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_036_05_05_2025_10_22_36,7.4259494463874125,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_037_05_05_2025_10_22_36,3.424061868864077,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_038_05_05_2025_10_22_36,6.357926254585335,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_039_05_05_2025_10_22_36,2.6395732292622944,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_040_05_05_2025_10_22_36,2.4718002743276726,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_041_05_05_2025_10_22_36,6.32732855819039,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_042_05_05_2025_10_22_36,3.3473876846771837,0.0,0.0,0.0,0.0,0.0,0.0
