testName,paramMagnitudes
MODELFILE08_Test_021_01_05_2025_02_49_32,6.0257822293327745
MODELFILE08_Test_022_01_05_2025_02_49_32,6.293050982906692
MODELFILE08_Test_023_01_05_2025_02_49_32,4.565443308683489
MODELFILE08_Test_024_01_05_2025_02_49_32,6.109280474469907
MODELFILE08_Test_025_01_05_2025_02_49_32,3.458456913821022
MODELFILE08_Test_026_01_05_2025_02_49_32,2.798138284863083
MODELFILE08_Test_027_01_05_2025_02_49_32,4.857284039382144
MODELFILE08_Test_028_01_05_2025_02_49_32,3.962310252017614
MODELFILE08_Test_029_01_05_2025_02_49_32,4.565443308683489
MODELFILE08_Test_030_01_05_2025_02_49_32,5.730100077183515
MODELFILE08_Test_031_01_05_2025_02_49_32,5.780678699841901
MODELFILE08_Test_032_01_05_2025_02_49_32,4.959403602997748
MODELFILE08_Test_033_01_05_2025_03_08_04,3.458456913821022
MODELFILE08_Test_034_01_05_2025_03_08_04,3.962310252017614
MODELFILE08_Test_037_01_05_2025_03_08_04,3.831405949588296
MODELFILE08_Test_038_01_05_2025_03_08_04,3.8031663337593042
MODELFILE08_Test_039_01_05_2025_03_08_04,4.311457415348192
MODELFILE08_Test_040_01_05_2025_03_08_04,6.0257822293327745
MODELFILE08_Test_041_01_05_2025_03_08_04,3.836057607290479
MODELFILE08_Test_043_01_05_2025_03_08_04,3.458456913821022
MODELFILE08_Test_044_01_05_2025_03_08_04,4.38559312542216
MODELFILE08_Test_045_01_05_2025_03_08_04,8.218028209152887
MODELFILE08_Test_046_01_05_2025_03_08_04,3.875935997519845
MODELFILE08_Test_047_01_05_2025_03_08_04,4.368189894627886
MODELFILE08_Test_048_01_05_2025_03_08_04,4.12030461361276
MODELFILE08_Test_049_01_05_2025_03_25_56,3.4260919220999635
MODELFILE08_Test_050_01_05_2025_03_25_56,3.762197993596976
MODELFILE08_Test_052_01_05_2025_03_25_56,4.5262602456409065
MODELFILE08_Test_053_01_05_2025_03_25_56,5.689900783164381
MODELFILE08_Test_054_01_05_2025_03_25_56,3.967350630107845
MODELFILE08_Test_056_01_05_2025_03_25_56,3.4253472178295663
MODELFILE08_Test_057_01_05_2025_03_25_56,5.358470685612236
MODELFILE08_Test_058_01_05_2025_03_25_56,2.5368445993494824
MODELFILE08_Test_059_01_05_2025_03_25_56,5.167647560173361
MODELFILE08_Test_060_01_05_2025_03_25_56,4.148633580759999
MODELFILE08_Test_061_01_05_2025_03_25_56,4.769893793228086
MODELFILE08_Test_062_01_05_2025_03_25_56,2.767160028414864
MODELFILE08_Test_063_01_05_2025_03_25_56,3.852641722521755
MODELFILE08_Test_064_01_05_2025_03_25_56,4.12030461361276
MODELFILE08_Test_066_01_05_2025_03_44_28,3.9646957226085924
MODELFILE08_Test_068_01_05_2025_03_44_28,3.3893636790224715
MODELFILE08_Test_069_01_05_2025_03_44_28,3.831405949588296
MODELFILE08_Test_070_01_05_2025_03_44_28,3.567680178058515
MODELFILE08_Test_071_01_05_2025_03_44_28,3.4260919220999635
MODELFILE08_Test_073_01_05_2025_03_44_28,3.120006014599156
MODELFILE08_Test_074_01_05_2025_03_44_28,4.311457415348192
MODELFILE08_Test_075_01_05_2025_03_44_28,5.141090411594001
MODELFILE08_Test_077_01_05_2025_03_44_28,4.224166370055783
MODELFILE08_Test_078_01_05_2025_03_44_28,4.12030461361276
MODELFILE08_Test_079_01_05_2025_03_44_28,4.4279772826835
MODELFILE08_Test_080_01_05_2025_03_44_28,4.3371027085148945
MODELFILE08_Test_081_01_05_2025_04_01_41,2.5368445993494824
MODELFILE08_Test_082_01_05_2025_04_01_41,2.5368445993494824
MODELFILE08_Test_083_01_05_2025_04_01_41,3.852641722521755
MODELFILE08_Test_084_01_05_2025_04_01_41,3.852641722521755
MODELFILE08_Test_085_01_05_2025_04_01_41,4.288967738727239
MODELFILE08_Test_086_01_05_2025_04_01_41,4.78806977324575
MODELFILE08_Test_087_01_05_2025_04_01_41,4.817338065230286
MODELFILE08_Test_088_01_05_2025_04_01_41,3.831405949588296
MODELFILE08_Test_089_01_05_2025_04_01_41,4.751518113774144
MODELFILE08_Test_090_01_05_2025_04_01_41,3.7684276852284073
MODELFILE08_Test_091_01_05_2025_04_01_41,4.190970320005184
MODELFILE08_Test_092_01_05_2025_04_01_41,3.4555896863468445
MODELFILE08_Test_093_01_05_2025_04_01_41,2.7862248577523725
MODELFILE08_Test_094_01_05_2025_04_01_41,3.762197993596976
MODELFILE08_Test_095_01_05_2025_04_01_41,2.1187511920423128
MODELFILE08_Test_096_01_05_2025_04_01_41,4.0201576677518815
MODELFILE08_Test_097_01_05_2025_04_20_24,3.609169515053478
MODELFILE08_Test_098_01_05_2025_04_20_24,3.351447857426355
MODELFILE08_Test_099_01_05_2025_04_20_24,3.4253472178295663
MODELFILE08_Test_100_01_05_2025_04_20_24,2.5368445993494824
MODELFILE08_Test_101_01_05_2025_04_20_24,2.1187511920423128
MODELFILE08_Test_102_01_05_2025_04_20_24,2.5368445993494824
MODELFILE08_Test_103_01_05_2025_04_20_24,5.117839360486121
MODELFILE08_Test_104_01_05_2025_04_20_24,3.167373889180689
MODELFILE08_Test_105_01_05_2025_04_20_24,4.849562786187737
MODELFILE08_Test_106_01_05_2025_04_20_24,3.7684276852284073
MODELFILE08_Test_107_01_05_2025_04_20_24,2.4130046693410896
MODELFILE08_Test_108_01_05_2025_04_20_24,4.00367059606254
MODELFILE08_Test_109_01_05_2025_04_20_24,2.5368445993494824
MODELFILE08_Test_110_01_05_2025_04_20_24,4.124665168418996
MODELFILE08_Test_111_01_05_2025_04_20_24,2.21236750636446
MODELFILE08_Test_112_01_05_2025_04_20_24,4.232271316048152
MODELFILE08_Test_116_01_05_2025_04_38_58,2.8108756251701594
MODELFILE08_Test_117_01_05_2025_04_38_58,1.7273734722104055
MODELFILE08_Test_118_01_05_2025_04_38_58,3.6307459789681404
MODELFILE08_Test_119_01_05_2025_04_38_58,2.21236750636446
MODELFILE08_Test_121_01_05_2025_04_38_58,3.2023857373957694
MODELFILE08_Test_122_01_05_2025_04_38_58,2.7862248577523725
MODELFILE08_Test_123_01_05_2025_04_38_58,4.76494167249567
MODELFILE08_Test_125_01_05_2025_04_38_58,3.351447857426355
MODELFILE08_Test_126_01_05_2025_04_38_58,3.8300094728231735
MODELFILE08_Test_127_01_05_2025_04_38_58,4.12030461361276
MODELFILE08_Test_128_01_05_2025_04_38_58,4.764103135393752
MODELFILE09_Test_001_01_05_2025_12_41_07,4.948326957073768
MODELFILE09_Test_002_01_05_2025_12_41_07,5.9808471246251
MODELFILE09_Test_003_01_05_2025_12_41_07,4.427600006946385
MODELFILE09_Test_004_01_05_2025_12_41_07,4.707415245769849
MODELFILE09_Test_005_01_05_2025_12_41_07,6.23902173906247
MODELFILE09_Test_006_01_05_2025_12_41_07,6.2242666852360236
MODELFILE09_Test_008_01_05_2025_12_41_07,5.069411145650848
MODELFILE09_Test_009_01_05_2025_12_41_07,6.200281841060268
MODELFILE09_Test_010_01_05_2025_12_41_07,7.361894440900001
MODELFILE09_Test_011_01_05_2025_12_41_07,4.68989463667271
MODELFILE09_Test_012_01_05_2025_12_41_07,3.8314931606698783
MODELFILE09_Test_013_01_05_2025_12_41_07,4.855276945287713
MODELFILE09_Test_014_01_05_2025_12_41_07,2.167553288823912
MODELFILE09_Test_015_01_05_2025_12_41_07,3.353347383179032
MODELFILE09_Test_016_01_05_2025_12_41_07,1.9874465494015316
MODELFILE09_Test_018_01_05_2025_12_58_59,4.878581110891123
MODELFILE09_Test_019_01_05_2025_12_58_59,4.039956251350592
MODELFILE09_Test_020_01_05_2025_12_58_59,5.356044828661428
MODELFILE09_Test_022_01_05_2025_12_58_59,4.830315397242367
MODELFILE09_Test_023_01_05_2025_12_58_59,3.026198925069899
MODELFILE09_Test_024_01_05_2025_12_58_59,3.523313300943853
MODELFILE09_Test_025_01_05_2025_12_58_59,2.9177256731695156
MODELFILE09_Test_026_01_05_2025_12_58_59,3.2817087355343646
MODELFILE09_Test_029_01_05_2025_12_58_59,4.320529797271023
MODELFILE09_Test_030_01_05_2025_12_58_59,6.723288651898014
MODELFILE09_Test_031_01_05_2025_12_58_59,4.427600006946385
MODELFILE09_Test_032_01_05_2025_12_58_59,3.9451201130267486
MODELFILE09_Test_034_01_05_2025_13_17_31,2.089489541251414
MODELFILE09_Test_035_01_05_2025_13_17_31,5.926862951391433
MODELFILE09_Test_036_01_05_2025_13_17_31,5.243385672430963
MODELFILE09_Test_037_01_05_2025_13_17_31,1.9874465494015316
MODELFILE09_Test_038_01_05_2025_13_17_31,4.427600006946385
MODELFILE09_Test_039_01_05_2025_13_17_31,5.04009024262734
MODELFILE09_Test_040_01_05_2025_13_17_31,1.9874465494015316
MODELFILE09_Test_041_01_05_2025_13_17_31,5.367369512784045
MODELFILE09_Test_042_01_05_2025_13_17_31,4.267793031775121
MODELFILE09_Test_043_01_05_2025_13_17_31,3.7117266141421172
MODELFILE09_Test_044_01_05_2025_13_17_31,4.707415245769849
MODELFILE09_Test_045_01_05_2025_13_17_31,3.026198925069899
MODELFILE09_Test_046_01_05_2025_13_17_31,2.0755476517599587
MODELFILE09_Test_047_01_05_2025_13_17_31,3.950901251307634
MODELFILE09_Test_048_01_05_2025_13_17_31,6.723288651898014
MODELFILE09_Test_049_01_05_2025_13_36_03,1.629591200254946
MODELFILE09_Test_050_01_05_2025_13_36_03,1.9874465494015316
MODELFILE09_Test_051_01_05_2025_13_36_03,2.0755476517599587
MODELFILE09_Test_052_01_05_2025_13_36_03,7.381962275399492
MODELFILE09_Test_053_01_05_2025_13_36_03,3.3161294172923754
MODELFILE09_Test_054_01_05_2025_13_36_03,2.783003780729955
MODELFILE09_Test_055_01_05_2025_13_36_03,2.2898978776175873
MODELFILE09_Test_056_01_05_2025_13_36_03,3.362175583666503
MODELFILE09_Test_058_01_05_2025_13_36_03,3.2817087355343646
MODELFILE09_Test_059_01_05_2025_13_36_03,2.0755476517599587
MODELFILE09_Test_060_01_05_2025_13_36_03,3.026198925069899
MODELFILE09_Test_062_01_05_2025_13_36_03,2.0755476517599587
MODELFILE09_Test_063_01_05_2025_13_36_03,3.858250679979816
MODELFILE09_Test_066_01_05_2025_13_54_35,2.163087083758704
MODELFILE09_Test_067_01_05_2025_13_54_35,4.948326957073768
MODELFILE09_Test_068_01_05_2025_13_54_35,2.2898978776175873
MODELFILE09_Test_069_01_05_2025_13_54_35,2.0755476517599587
MODELFILE09_Test_070_01_05_2025_13_54_35,3.1859331755640845
MODELFILE09_Test_071_01_05_2025_13_54_35,2.6021163721595
MODELFILE09_Test_072_01_05_2025_13_54_35,2.645703164865254
MODELFILE09_Test_073_01_05_2025_13_54_35,2.5337739619224915
MODELFILE09_Test_074_01_05_2025_13_54_35,3.026198925069899
MODELFILE09_Test_075_01_05_2025_13_54_35,3.2817087355343646
MODELFILE09_Test_076_01_05_2025_13_54_35,2.918846017493932
MODELFILE09_Test_077_01_05_2025_13_54_35,5.411913284919307
MODELFILE09_Test_079_01_05_2025_13_54_35,5.2020649152099905
MODELFILE09_Test_080_01_05_2025_13_54_35,2.9035789569605432
MODELFILE09_Test_082_01_05_2025_14_12_08,1.9874465494015316
MODELFILE09_Test_083_01_05_2025_14_12_08,3.3382073099142415
MODELFILE09_Test_084_01_05_2025_14_12_08,4.707415245769849
MODELFILE09_Test_085_01_05_2025_14_12_08,3.6607951186809076
MODELFILE09_Test_086_01_05_2025_14_12_08,1.9874465494015316
MODELFILE09_Test_087_01_05_2025_14_12_08,4.05808915119709
MODELFILE09_Test_090_01_05_2025_14_12_08,2.962656825488664
MODELFILE09_Test_091_01_05_2025_14_12_08,2.419838774578338
MODELFILE09_Test_092_01_05_2025_14_12_08,4.546702983945918
MODELFILE09_Test_093_01_05_2025_14_12_08,3.1083218997164748
MODELFILE09_Test_095_01_05_2025_14_12_08,5.423484653467762
MODELFILE09_Test_096_01_05_2025_14_12_08,2.783003780729955
MODELFILE09_Test_097_01_05_2025_14_30_12,2.783003780729955
MODELFILE09_Test_098_01_05_2025_14_30_12,3.1137116485870058
MODELFILE09_Test_100_01_05_2025_14_30_12,3.2817087355343646
MODELFILE09_Test_101_01_05_2025_14_30_12,3.524324177208701
MODELFILE09_Test_102_01_05_2025_14_30_12,6.668163008120309
MODELFILE09_Test_103_01_05_2025_14_30_12,2.4158014235914638
MODELFILE09_Test_105_01_05_2025_14_30_12,2.2898978776175873
MODELFILE09_Test_106_01_05_2025_14_30_12,2.9035789569605432
MODELFILE09_Test_108_01_05_2025_14_30_12,1.342187553748436
MODELFILE09_Test_109_01_05_2025_14_30_12,5.291614352196257
MODELFILE09_Test_110_01_05_2025_14_30_12,4.038665793105897
MODELFILE09_Test_112_01_05_2025_14_30_12,1.9417008829692022
MODELFILE09_Test_114_01_05_2025_14_48_06,1.9417008829692022
MODELFILE09_Test_115_01_05_2025_14_48_06,2.9149198030362355
MODELFILE09_Test_116_01_05_2025_14_48_06,1.8164834026421723
MODELFILE09_Test_117_01_05_2025_14_48_06,4.099500036096124
MODELFILE09_Test_118_01_05_2025_14_48_06,1.9874465494015316
MODELFILE09_Test_119_01_05_2025_14_48_06,3.2817087355343646
MODELFILE09_Test_120_01_05_2025_14_48_06,3.5188426134492823
MODELFILE09_Test_121_01_05_2025_14_48_06,6.878854808261016
MODELFILE09_Test_123_01_05_2025_14_48_06,1.8094789340473496
MODELFILE09_Test_124_01_05_2025_14_48_06,3.787204404494993
MODELFILE09_Test_125_01_05_2025_14_48_06,2.745901864611361
MODELFILE09_Test_126_01_05_2025_14_48_06,4.320850492795201
MODELFILE09_Test_127_01_05_2025_14_48_06,2.769254709860227
MODELFILE09_Test_128_01_05_2025_14_48_06,2.9035789569605432
MODELFILE10_Test_001_05_05_2025_09_46_13,5.622258656580578
MODELFILE10_Test_003_05_05_2025_09_46_13,5.993874687972394
MODELFILE10_Test_004_05_05_2025_09_46_13,6.745401456303336
MODELFILE10_Test_005_05_05_2025_09_46_13,6.357926254585335
MODELFILE10_Test_006_05_05_2025_09_46_13,4.664493203073298
MODELFILE10_Test_007_05_05_2025_09_46_13,3.5370438110254026
MODELFILE10_Test_008_05_05_2025_09_46_13,5.068946780917407
MODELFILE10_Test_009_05_05_2025_09_46_13,6.685395585336809
MODELFILE10_Test_011_05_05_2025_09_46_13,3.909288259768351
MODELFILE10_Test_013_05_05_2025_09_46_13,4.921484984920783
MODELFILE10_Test_014_05_05_2025_09_46_13,7.219406109517207
MODELFILE10_Test_016_05_05_2025_09_46_13,6.718463693884182
MODELFILE10_Test_017_05_05_2025_10_04_05,3.424061868864077
MODELFILE10_Test_018_05_05_2025_10_04_05,6.357926254585335
MODELFILE10_Test_019_05_05_2025_10_04_05,6.482905193275933
MODELFILE10_Test_020_05_05_2025_10_04_05,3.5370438110254026
MODELFILE10_Test_021_05_05_2025_10_04_05,3.5370438110254026
MODELFILE10_Test_022_05_05_2025_10_04_05,4.664493203073298
MODELFILE10_Test_023_05_05_2025_10_04_05,6.685395585336809
MODELFILE10_Test_024_05_05_2025_10_04_05,6.087906196242231
MODELFILE10_Test_025_05_05_2025_10_04_05,4.921484984920783
MODELFILE10_Test_026_05_05_2025_10_04_05,5.993874687972394
MODELFILE10_Test_027_05_05_2025_10_04_05,4.921484984920783
MODELFILE10_Test_028_05_05_2025_10_04_05,6.478167096025363
MODELFILE10_Test_029_05_05_2025_10_04_05,5.993874687972394
MODELFILE10_Test_030_05_05_2025_10_04_05,5.956151239643024
MODELFILE10_Test_031_05_05_2025_10_04_05,4.823535676853202
MODELFILE10_Test_032_05_05_2025_10_04_05,6.4584625307783305
MODELFILE10_Test_033_05_05_2025_10_22_36,5.993874687972394
MODELFILE10_Test_034_05_05_2025_10_22_36,7.305691500816961
MODELFILE10_Test_035_05_05_2025_10_22_36,3.424061868864077
MODELFILE10_Test_036_05_05_2025_10_22_36,7.4259494463874125
MODELFILE10_Test_037_05_05_2025_10_22_36,3.424061868864077
MODELFILE10_Test_038_05_05_2025_10_22_36,6.357926254585335
MODELFILE10_Test_039_05_05_2025_10_22_36,2.6395732292622944
MODELFILE10_Test_040_05_05_2025_10_22_36,2.4718002743276726
MODELFILE10_Test_041_05_05_2025_10_22_36,6.32732855819039
MODELFILE10_Test_042_05_05_2025_10_22_36,3.3473876846771837
MODELFILE10_Test_043_05_05_2025_10_22_36,2.2433603347557622
MODELFILE10_Test_045_05_05_2025_10_22_36,4.5287922096412325
MODELFILE10_Test_046_05_05_2025_10_22_36,4.921484984920783
MODELFILE10_Test_047_05_05_2025_10_22_36,3.5370438110254026
MODELFILE10_Test_048_05_05_2025_10_22_36,3.5370438110254026
MODELFILE10_Test_049_05_05_2025_10_40_18,5.372879192375245
MODELFILE10_Test_050_05_05_2025_10_40_18,2.3490715823907906
MODELFILE10_Test_052_05_05_2025_10_40_18,4.9568784205541
MODELFILE10_Test_053_05_05_2025_10_40_18,2.836418596628752
MODELFILE10_Test_054_05_05_2025_10_40_18,7.167519387292197
MODELFILE10_Test_056_05_05_2025_10_40_18,4.823535676853202
MODELFILE10_Test_057_05_05_2025_10_40_18,5.139559570476925
MODELFILE10_Test_058_05_05_2025_10_40_18,6.691851385026212
MODELFILE10_Test_059_05_05_2025_10_40_18,3.9659813303799005
MODELFILE10_Test_060_05_05_2025_10_40_18,3.9325182814489645
MODELFILE10_Test_061_05_05_2025_10_40_18,2.5627763289200303
MODELFILE10_Test_062_05_05_2025_10_40_18,1.7270074788572947
MODELFILE10_Test_063_05_05_2025_10_40_18,3.7221585041662646
MODELFILE10_Test_065_05_05_2025_10_58_00,3.307319360758182
MODELFILE10_Test_066_05_05_2025_10_58_00,2.949824025225985
MODELFILE10_Test_067_05_05_2025_10_58_00,5.993874687972394
MODELFILE10_Test_068_05_05_2025_10_58_00,3.7221585041662646
MODELFILE10_Test_069_05_05_2025_10_58_00,5.993874687972394
MODELFILE10_Test_070_05_05_2025_10_58_00,4.360297703560192
MODELFILE10_Test_071_05_05_2025_10_58_00,5.993874687972394
MODELFILE10_Test_073_05_05_2025_10_58_00,5.975023987886495
MODELFILE10_Test_074_05_05_2025_10_58_00,2.836418596628752
MODELFILE10_Test_075_05_05_2025_10_58_00,5.993874687972394
MODELFILE10_Test_076_05_05_2025_10_58_00,2.782238417937119
MODELFILE10_Test_078_05_05_2025_10_58_00,4.921484984920783
MODELFILE10_Test_079_05_05_2025_10_58_00,5.993874687972394
MODELFILE10_Test_080_05_05_2025_10_58_00,6.4883213978573036
MODELFILE10_Test_083_05_05_2025_11_15_43,4.965577482882956
MODELFILE10_Test_085_05_05_2025_11_15_43,4.313537293895534
MODELFILE10_Test_086_05_05_2025_11_15_43,6.7796073728678525
MODELFILE10_Test_087_05_05_2025_11_15_43,3.424061868864077
MODELFILE10_Test_089_05_05_2025_11_15_43,4.845079607997015
MODELFILE10_Test_090_05_05_2025_11_15_43,3.2923742519693766
MODELFILE10_Test_091_05_05_2025_11_15_43,3.575521667592644
MODELFILE10_Test_092_05_05_2025_11_15_43,2.809092701996343
MODELFILE10_Test_093_05_05_2025_11_15_43,2.6395732292622944
MODELFILE10_Test_094_05_05_2025_11_15_43,3.3996151366521263
MODELFILE10_Test_095_05_05_2025_11_15_43,4.5904952039623605
MODELFILE10_Test_096_05_05_2025_11_15_43,2.2433603347557622
MODELFILE10_Test_097_05_05_2025_11_33_07,1.9881156142074068
MODELFILE10_Test_098_05_05_2025_11_33_07,3.7221585041662646
MODELFILE10_Test_099_05_05_2025_11_33_07,3.7806093151037734
MODELFILE10_Test_100_05_05_2025_11_33_07,2.6395732292622944
MODELFILE10_Test_101_05_05_2025_11_33_07,4.360297703560192
MODELFILE10_Test_102_05_05_2025_11_33_07,2.6395732292622944
MODELFILE10_Test_103_05_05_2025_11_33_07,4.438890104396228
MODELFILE10_Test_104_05_05_2025_11_33_07,5.245984225200315
MODELFILE10_Test_106_05_05_2025_11_33_07,4.296596699972181
MODELFILE10_Test_107_05_05_2025_11_33_07,3.961003033540222
MODELFILE10_Test_108_05_05_2025_11_33_07,3.6225165118732066
MODELFILE10_Test_109_05_05_2025_11_33_07,3.961165246096505
MODELFILE10_Test_110_05_05_2025_11_33_07,2.6395732292622944
MODELFILE10_Test_111_05_05_2025_11_33_07,3.9025239513973844
MODELFILE10_Test_112_05_05_2025_11_33_07,5.993874687972394
MODELFILE10_Test_114_05_05_2025_11_50_50,3.990760288265911
MODELFILE10_Test_115_05_05_2025_11_50_50,2.9905814127981576
MODELFILE10_Test_116_05_05_2025_11_50_50,5.993874687972394
MODELFILE10_Test_117_05_05_2025_11_50_50,3.9025239513973844
MODELFILE10_Test_118_05_05_2025_11_50_50,2.2433603347557622
MODELFILE10_Test_119_05_05_2025_11_50_50,1.1602128843724167
MODELFILE10_Test_121_05_05_2025_11_50_50,1.4096914191644005
MODELFILE10_Test_122_05_05_2025_11_50_50,3.9025239513973844
MODELFILE10_Test_123_05_05_2025_11_50_50,2.6700343315251653
MODELFILE10_Test_124_05_05_2025_11_50_50,4.008074029744677
MODELFILE10_Test_125_05_05_2025_11_50_50,3.686398754395001
MODELFILE10_Test_126_05_05_2025_11_50_50,3.2923742519693766
MODELFILE10_Test_127_05_05_2025_11_50_50,3.325983828763858
MODELFILE10_Test_128_05_05_2025_11_50_50,2.6395732292622944
MODELFILE11_Test_001_05_05_2025_12_08_24,4.855120048245214
MODELFILE11_Test_002_05_05_2025_12_08_24,5.955645714639219
MODELFILE11_Test_004_05_05_2025_12_08_24,4.066890345766254
MODELFILE11_Test_005_05_05_2025_12_08_24,1.6012474008170923
MODELFILE11_Test_007_05_05_2025_12_08_24,5.292067456353113
MODELFILE11_Test_008_05_05_2025_12_08_24,6.478184388421999
MODELFILE11_Test_009_05_05_2025_12_08_24,5.5999629211566235
MODELFILE11_Test_010_05_05_2025_12_08_24,4.291510847350256
MODELFILE11_Test_011_05_05_2025_12_08_24,3.233505614452283
MODELFILE11_Test_012_05_05_2025_12_08_24,4.444866645728473
MODELFILE11_Test_014_05_05_2025_12_08_24,6.195959505274363
MODELFILE11_Test_016_05_05_2025_12_08_24,1.9591620934496468
MODELFILE11_Test_017_05_05_2025_12_26_16,2.7479957852182153
MODELFILE11_Test_018_05_05_2025_12_26_16,1.6012474008170923
MODELFILE11_Test_019_05_05_2025_12_26_16,1.9591620934496468
MODELFILE11_Test_021_05_05_2025_12_26_16,3.0822920145099735
MODELFILE11_Test_022_05_05_2025_12_26_16,5.6294973224290406
MODELFILE11_Test_023_05_05_2025_12_26_16,5.061641236834996
MODELFILE11_Test_024_05_05_2025_12_26_16,3.726525509924107
MODELFILE11_Test_025_05_05_2025_12_26_16,5.8834642851239565
MODELFILE11_Test_026_05_05_2025_12_26_16,1.7293457743411422
MODELFILE11_Test_027_05_05_2025_12_26_16,3.6653359795312506
MODELFILE11_Test_028_05_05_2025_12_26_16,6.478184388421999
MODELFILE11_Test_030_05_05_2025_12_26_16,1.9035382216239412
MODELFILE11_Test_031_05_05_2025_12_26_16,8.146150197938299
MODELFILE11_Test_033_05_05_2025_12_43_58,2.3796004380879134
MODELFILE11_Test_034_05_05_2025_12_43_58,1.9035382216239412
MODELFILE11_Test_035_05_05_2025_12_43_58,2.33062072513907
MODELFILE11_Test_036_05_05_2025_12_43_58,1.9035382216239412
MODELFILE11_Test_037_05_05_2025_12_43_58,1.6012474008170923
MODELFILE11_Test_038_05_05_2025_12_43_58,3.963922472722389
MODELFILE11_Test_039_05_05_2025_12_43_58,2.980859320553161
MODELFILE11_Test_040_05_05_2025_12_43_58,1.9035382216239412
MODELFILE11_Test_041_05_05_2025_12_43_58,1.9035382216239412
MODELFILE11_Test_042_05_05_2025_12_43_58,1.4552988701444773
MODELFILE11_Test_043_05_05_2025_12_43_58,1.9035382216239412
MODELFILE11_Test_045_05_05_2025_12_43_58,3.735559650232781
MODELFILE11_Test_046_05_05_2025_12_43_58,5.5912609099424895
MODELFILE11_Test_047_05_05_2025_12_43_58,5.095116670033114
MODELFILE11_Test_048_05_05_2025_12_43_58,1.6012474008170923
MODELFILE11_Test_049_05_05_2025_13_02_20,1.7512543696112886
MODELFILE11_Test_050_05_05_2025_13_02_20,2.2517691745459727
MODELFILE11_Test_051_05_05_2025_13_02_20,0.5117293134618794
MODELFILE11_Test_052_05_05_2025_13_02_20,5.084292373889311
MODELFILE11_Test_053_05_05_2025_13_02_20,1.611836350687724
MODELFILE11_Test_054_05_05_2025_13_02_20,2.535563971264163
MODELFILE11_Test_055_05_05_2025_13_02_20,1.9035382216239412
MODELFILE11_Test_056_05_05_2025_13_02_20,4.5029579189475815
MODELFILE11_Test_057_05_05_2025_13_02_20,1.9035382216239412
MODELFILE11_Test_058_05_05_2025_13_02_20,2.797430934348573
MODELFILE11_Test_059_05_05_2025_13_02_20,1.6012474008170923
MODELFILE11_Test_060_05_05_2025_13_02_20,1.4552988701444773
MODELFILE11_Test_061_05_05_2025_13_02_20,3.6880995176829496
MODELFILE11_Test_062_05_05_2025_13_02_20,1.9035382216239412
MODELFILE11_Test_063_05_05_2025_13_02_20,2.855156239272238
MODELFILE11_Test_064_05_05_2025_13_02_20,6.178936586897471
MODELFILE11_Test_066_05_05_2025_13_20_42,3.7468368454699097
MODELFILE11_Test_067_05_05_2025_13_20_42,2.721164626682927
MODELFILE11_Test_068_05_05_2025_13_20_42,2.103718271595302
MODELFILE11_Test_069_05_05_2025_13_20_42,2.3465898174010302
MODELFILE11_Test_071_05_05_2025_13_20_42,0.5117293134618794
MODELFILE11_Test_072_05_05_2025_13_20_42,0.5117293134618794
MODELFILE11_Test_073_05_05_2025_13_20_42,1.6012474008170923
MODELFILE11_Test_074_05_05_2025_13_20_42,3.726525509924107
MODELFILE11_Test_075_05_05_2025_13_20_42,2.535563971264163
MODELFILE11_Test_076_05_05_2025_13_20_42,1.035912349026558
MODELFILE11_Test_077_05_05_2025_13_20_42,4.9007314577478525
MODELFILE11_Test_078_05_05_2025_13_20_42,1.2026126450364223
MODELFILE11_Test_079_05_05_2025_13_20_42,2.178622339204937
MODELFILE11_Test_080_05_05_2025_13_20_42,2.943605176182125
MODELFILE11_Test_082_05_05_2025_13_37_25,2.7047864014221026
MODELFILE11_Test_083_05_05_2025_13_37_25,1.035912349026558
MODELFILE11_Test_084_05_05_2025_13_37_25,1.0094272675764653
MODELFILE11_Test_085_05_05_2025_13_37_25,1.0582383456084825
MODELFILE11_Test_086_05_05_2025_13_37_25,1.521105653107266
MODELFILE11_Test_087_05_05_2025_13_37_25,4.002953925375227
MODELFILE11_Test_088_05_05_2025_13_37_25,2.8285628143876655
MODELFILE11_Test_090_05_05_2025_13_37_25,1.9035382216239412
MODELFILE11_Test_092_05_05_2025_13_37_25,1.7512543696112886
MODELFILE11_Test_093_05_05_2025_13_37_25,4.482157693585917
MODELFILE11_Test_094_05_05_2025_13_37_25,2.057584004771949
MODELFILE11_Test_095_05_05_2025_13_37_25,2.925268334228953
MODELFILE11_Test_096_05_05_2025_13_37_25,1.035912349026558
MODELFILE11_Test_097_05_05_2025_13_53_48,3.539028121112043
MODELFILE11_Test_098_05_05_2025_13_53_48,1.4552988701444773
MODELFILE11_Test_099_05_05_2025_13_53_48,1.7512543696112886
MODELFILE11_Test_101_05_05_2025_13_53_48,3.3160494714457687
MODELFILE11_Test_102_05_05_2025_13_53_48,0.723013361118658
MODELFILE11_Test_103_05_05_2025_13_53_48,3.10316871290582
MODELFILE11_Test_104_05_05_2025_13_53_48,1.3716754868624776
MODELFILE11_Test_107_05_05_2025_13_53_48,2.970850512565635
MODELFILE11_Test_108_05_05_2025_13_53_48,2.7486249896546866
MODELFILE11_Test_109_05_05_2025_13_53_48,1.5343880636742613
MODELFILE11_Test_110_05_05_2025_13_53_48,0.9379090263549525
