testID,pathCompletion,distanceToHuman1,distanceToStaticHumans,
MODELFILE05_Test_019_05_07_2025_21_47_17,0.8206896551724138,9.311138655170378,2.1712434339947446,
MODELFILE05_Test_020_05_07_2025_21_47_17,0.9972413792692382,8.111671160377435,2.4498221153457025,
MODELFILE05_Test_021_05_07_2025_21_47_17,0.9972413792692382,7.51214634352125,3.116616888640446,
MODELFILE05_Test_022_05_07_2025_21_47_17,0.8206896551724138,8.711338192293836,2.146402799539729,
MODELFILE05_Test_023_05_07_2025_21_47_17,0.9986206896346191,9.911000338203626,2.8999951229968435,
MODELFILE05_Test_024_05_07_2025_21_47_17,0.896551724137931,0.8751542799125062,3.4717795329544963,
MODELFILE05_Test_025_05_07_2025_21_47_17,0.7213792998215247,1.1804299147356367,1.6493498415556405,
MODELFILE05_Test_026_05_07_2025_21_47_17,0.711724143192686,9.311215829838066,1.9918954615163786,
MODELFILE05_Test_027_05_07_2025_21_47_17,0.5579479875235722,2.1896926876364824,4.0,
MODELFILE05_Test_028_05_07_2025_21_47_17,0.9972413792692382,8.464812519303281,2.5699479453112275,
MODELFILE05_Test_029_05_07_2025_21_47_17,0.9972413792692382,10.0,2.694397489455426,
MODELFILE05_Test_030_05_07_2025_21_47_17,0.852413795734274,10.0,0.5269402737673119,
MODELFILE05_Test_031_05_07_2025_21_47_17,0.9972413792692382,8.111947514334787,2.763022825566017,
MODELFILE05_Test_032_05_07_2025_21_47_17,0.9972413792692382,9.911066231645473,2.2661863869396446,
MODELFILE05_Test_033_05_07_2025_22_56_39,0.7103448275862069,3.7916087423062503,2.3559638889897494,
MODELFILE05_Test_034_05_07_2025_22_56_39,0.9972413792692382,8.711377878012662,0.42264760048167027,
MODELFILE05_Test_035_05_07_2025_22_56_39,0.9972413792692382,9.9111442478704,2.313742866429282,
MODELFILE05_Test_036_05_07_2025_22_56_39,0.5579479875235722,0.2818837024793948,4.0,
MODELFILE05_Test_037_05_07_2025_22_56_39,0.9972413792692382,8.111669611262158,3.0904479120983246,
MODELFILE05_Test_038_05_07_2025_22_56_39,0.8179310371135843,8.111734301077034,1.1700630854451397,
MODELFILE05_Test_039_05_07_2025_22_56_39,0.8220689576247643,9.911007938488604,2.131368738064387,
MODELFILE05_Test_040_05_07_2025_22_56_39,0.7103448275862069,9.911030108768859,2.7231589369118145,
MODELFILE05_Test_041_05_07_2025_22_56_39,0.9972413792692382,8.711377705019865,0.639987840517951,
MODELFILE05_Test_042_05_07_2025_22_56_39,0.7103448275862069,9.311470201919594,2.7479632001431167,
MODELFILE05_Test_043_05_07_2025_22_56_39,0.6786206738702183,2.153251950726417,4.0,
MODELFILE05_Test_044_05_07_2025_22_56_39,0.9972413792692382,8.11169805871027,2.525571967669117,
MODELFILE05_Test_045_05_07_2025_22_56_39,0.7103448275862069,9.31140654940471,2.2176597452044806,
MODELFILE05_Test_046_05_07_2025_22_56_39,0.7089655119797279,9.311203253740128,2.1508810321507386,
MODELFILE05_Test_047_05_07_2025_22_56_39,0.711724143192686,10.0,2.716528327794186,
MODELFILE05_Test_048_05_07_2025_22_56_39,0.9972413792692382,10.0,0.31825896325545655,
MODELFILE05_Test_049_05_07_2025_22_56_39,0.9972413792692382,8.711361511829372,2.7259077044542153,
MODELFILE05_Test_050_05_07_2025_22_56_39,0.7089655119797279,9.311138606165155,2.108559890821301,
MODELFILE05_Test_051_05_07_2025_22_56_39,0.8262068912900727,9.910884988261621,1.7779811950392854,
MODELFILE05_Test_052_05_07_2025_22_56_39,0.7089655119797279,9.311000742032872,2.1549963947687836,
MODELFILE05_Test_053_05_07_2025_22_56_39,0.8206896551724138,10.0,2.15128419874092,
MODELFILE05_Test_054_05_07_2025_22_56_39,0.9779310341539054,7.512085731859195,1.0467091118334644,
MODELFILE05_Test_055_05_07_2025_22_56_39,0.9972413792692382,9.311006071926005,0.48811199306236136,
MODELFILE05_Test_056_05_07_2025_22_56_39,0.8206896551724138,10.0,2.182589654658,
MODELFILE05_Test_057_05_07_2025_22_56_39,0.711724143192686,9.311248740395326,2.7063642846282603,
MODELFILE05_Test_058_05_07_2025_22_56_39,0.9503448256130876,10.0,0.871519476261155,
MODELFILE05_Test_060_05_07_2025_22_56_39,0.9186206883397595,1.0064297377051106,3.5326658805424063,
MODELFILE05_Test_061_05_07_2025_22_56_39,0.7089655119797279,2.106117704346488,2.1313485976264737,
MODELFILE05_Test_062_05_07_2025_22_56_39,0.7089655119797279,10.0,2.2348865664553528,
MODELFILE05_Test_063_05_07_2025_22_56_39,0.7131034324909078,9.910988603664437,2.662415574781729,
MODELFILE05_Test_064_05_07_2025_22_56_39,0.8206896551724138,9.311368014422426,2.1628229997890243,
MODELFILE05_Test_066_06_07_2025_00_04_21,0.8482758620689655,10.0,0.5267429947470963,
MODELFILE05_Test_068_06_07_2025_00_04_21,0.8924137904726226,0.7149372389841804,3.509982925544613,
MODELFILE05_Test_069_06_07_2025_00_04_21,0.9986206896346191,8.711598011816529,0.6099555487698624,
MODELFILE05_Test_071_06_07_2025_00_04_21,0.9089655185567922,0.9711220928637367,3.4688826384242115,
MODELFILE05_Test_072_06_07_2025_00_04_21,0.9972413792692382,9.311238286961208,0.47455248473002726,
MODELFILE05_Test_073_06_07_2025_00_04_21,0.7103448275862069,8.711820433516575,2.13870348384823,
MODELFILE05_Test_074_06_07_2025_00_04_21,0.7089655119797279,2.126007482822086,2.1802248646014033,
MODELFILE05_Test_075_06_07_2025_00_04_21,0.9972413792692382,9.311178957494906,0.6705712640983684,
MODELFILE05_Test_076_06_07_2025_00_04_21,0.9972413792692382,8.7113614315758,0.9489150928079476,
MODELFILE05_Test_077_06_07_2025_00_04_21,0.7089655119797279,0.9801358718769788,2.4191834641205703,
MODELFILE05_Test_078_06_07_2025_00_04_21,0.7089655119797279,10.0,2.1422445353910033,
MODELFILE05_Test_079_06_07_2025_00_04_21,0.7089655119797279,9.311425545698318,2.1261878830778493,
MODELFILE05_Test_080_06_07_2025_00_04_21,0.8220689576247643,10.0,2.0246617639738975,
MODELFILE05_Test_082_06_07_2025_00_04_21,0.9972413792692382,7.147399429255964,3.4785437976342433,
MODELFILE05_Test_083_06_07_2025_00_04_21,0.7089655119797279,0.8478068381294577,2.1639266048914663,
MODELFILE05_Test_084_06_07_2025_00_04_21,0.8703448196937298,9.911018665672417,0.494007550850319,
MODELFILE05_Test_086_06_07_2025_00_04_21,0.9972413792692382,9.311228184707465,0.32958848976796573,
MODELFILE05_Test_087_06_07_2025_00_04_21,0.9972413792692382,9.911200982925562,1.1266953680953373,
MODELFILE05_Test_088_06_07_2025_00_04_21,0.5536455877896013,2.049321169953407,4.0,
MODELFILE05_Test_089_06_07_2025_00_04_21,0.7103448275862069,9.311285499772186,2.3625791599537744,
MODELFILE05_Test_090_06_07_2025_00_04_21,0.7089655119797279,9.311073329241623,2.102247887485639,
MODELFILE05_Test_091_06_07_2025_00_04_21,0.7089655119797279,0.5671812174802608,2.3936549036739465,
MODELFILE05_Test_092_06_07_2025_00_04_21,0.9972413792692382,9.311212765410593,0.4631970926090271,
MODELFILE05_Test_093_06_07_2025_00_04_21,0.8855172387484846,0.6750810252532955,3.514617687266934,
MODELFILE05_Test_094_06_07_2025_00_04_21,0.9972413792692382,7.5121391540685165,0.5012828340505869,
MODELFILE05_Test_095_06_07_2025_00_04_21,0.7199999842150457,9.311187437227517,1.3889251454817153,
MODELFILE05_Test_096_06_07_2025_00_04_21,0.9972413792692382,9.311335771153523,3.119301380352682,
MODELFILE05_Test_097_06_07_2025_01_09_53,0.7089655119797279,9.311281633076783,2.1359253468459745,
MODELFILE05_Test_099_06_07_2025_01_09_53,0.7103448275862069,9.311339321821796,2.1105901360153108,
MODELFILE05_Test_100_06_07_2025_01_09_53,0.6744827533590383,2.134016066937999,4.0,
MODELFILE05_Test_101_06_07_2025_01_09_53,0.9972413792692382,10.0,1.1162601323928933,
MODELFILE05_Test_102_06_07_2025_01_09_53,0.711724143192686,9.311368773067166,1.9546873688256665,
MODELFILE05_Test_103_06_07_2025_01_09_53,0.7089655119797279,10.0,2.3436867213766037,
MODELFILE05_Test_104_06_07_2025_01_09_53,0.7158620637038658,2.1000074574954866,4.0,
MODELFILE05_Test_105_06_07_2025_01_09_53,0.9958620688010906,9.311464307374845,0.9819803107257776,
MODELFILE05_Test_107_06_07_2025_01_09_53,0.9972413792692382,8.711313506604878,0.39387164799175667,
MODELFILE05_Test_108_06_07_2025_01_09_53,0.7089655119797279,9.311108570232067,2.181474092298245,
MODELFILE05_Test_110_06_07_2025_01_09_53,0.7103448275862069,2.0911826118878647,2.122835920675732,
MODELFILE05_Test_112_06_07_2025_01_09_53,0.9103448275862069,1.146702187457735,3.5424128432954776,
MODELFILE05_Test_113_06_07_2025_01_09_53,0.7103448275862069,9.911142054469657,2.3475815700665073,
MODELFILE05_Test_114_06_07_2025_01_09_53,0.711724143192686,9.91124187497002,2.028412018900166,
MODELFILE05_Test_115_06_07_2025_01_09_53,0.3628001772124192,2.1416269185193793,4.0,
MODELFILE05_Test_116_06_07_2025_01_09_53,0.9972413792692382,9.911040421338505,3.6832825895271837,
MODELFILE05_Test_117_06_07_2025_01_09_53,0.9972413792692382,9.31117912326072,0.5216249040143331,
MODELFILE05_Test_118_06_07_2025_01_09_53,0.8220689576247643,9.911139599302155,2.090412443098297,
MODELFILE05_Test_119_06_07_2025_01_09_53,0.7103448275862069,2.08644666255603,2.111197537937757,
MODELFILE05_Test_120_06_07_2025_01_09_53,0.5565138718177532,2.0776096415998904,4.0,
MODELFILE05_Test_121_06_07_2025_01_09_53,0.9972413792692382,9.311006953339923,0.675327773993395,
MODELFILE05_Test_123_06_07_2025_01_09_53,0.9972413792692382,9.311290146854635,3.5878782448799655,
MODELFILE05_Test_125_06_07_2025_01_09_53,0.9972413792692382,0.5775451803679671,0.41098913281088717,
MODELFILE05_Test_126_06_07_2025_01_09_53,0.7089655119797279,7.512088862671392,2.1637935482180746,
MODELFILE05_Test_127_06_07_2025_01_09_53,0.9972413792692382,9.311221386527807,1.2332846341386128,
MODELFILE05_Test_128_06_07_2025_01_09_53,0.7213792998215247,9.31125676696361,1.3013684238027965,
MODELFILE06_Test_001_06_07_2025_02_18_25,0.9972413792692382,8.111962346895949,0.5408066087510653,
MODELFILE06_Test_002_06_07_2025_02_18_25,0.5364359888537177,2.1430744314449455,4.0,
MODELFILE06_Test_003_06_07_2025_02_18_25,0.7103448275862069,9.311173843118262,2.070102262405817,
MODELFILE06_Test_004_06_07_2025_02_18_25,0.9972413792692382,9.911222312394777,2.3018829240312004,
MODELFILE06_Test_005_06_07_2025_02_18_25,0.9972413792692382,9.311239574006175,0.3215427869916471,
MODELFILE06_Test_006_06_07_2025_02_18_25,0.7089655119797279,10.0,2.1565963780268755,
MODELFILE06_Test_007_06_07_2025_02_18_25,0.9972413792692382,9.311026418326831,0.8323863440744017,
MODELFILE06_Test_008_06_07_2025_02_18_25,0.7089655119797279,8.711772240502194,2.280637887475671,
MODELFILE06_Test_009_06_07_2025_02_18_25,0.8193103395659348,9.311143535556038,0.3464254270108153,
MODELFILE06_Test_010_06_07_2025_02_18_25,0.7103448275862069,0.8383979030703631,2.5815031898086915,
MODELFILE06_Test_011_06_07_2025_02_18_25,0.9972413792692382,9.311009440260326,3.4993382731238105,
MODELFILE06_Test_012_06_07_2025_02_18_25,0.9324137917880354,8.111671776831674,0.16371356272949503,
MODELFILE06_Test_013_06_07_2025_02_18_25,0.9972413792692382,9.311221266473668,3.22520111356134,
MODELFILE06_Test_015_06_07_2025_02_18_25,0.9972413792692382,10.0,1.0232011248901856,
MODELFILE06_Test_017_06_07_2025_02_18_25,0.7089655119797279,9.911153345799114,2.1661056019318448,
MODELFILE06_Test_018_06_07_2025_02_18_25,0.9972413792692382,8.111777897683414,2.1397234406527255,
MODELFILE06_Test_019_06_07_2025_02_18_25,0.9972413792692382,9.311000160247316,2.56218992322165,
MODELFILE06_Test_020_06_07_2025_02_18_25,0.9972413792692382,9.311232869024934,3.0580721513792546,
MODELFILE06_Test_021_06_07_2025_02_18_25,0.9986206896346191,6.990976581707341,3.0024072636722448,
MODELFILE06_Test_022_06_07_2025_02_18_25,0.9986206896346191,10.0,3.570007033647763,
MODELFILE06_Test_023_06_07_2025_02_18_25,0.7089655119797279,9.91106040889772,2.1574383077929222,
MODELFILE06_Test_025_06_07_2025_02_18_25,0.9972413792692382,8.711313506604878,0.5733602406627463,
MODELFILE06_Test_026_06_07_2025_02_18_25,0.8220689576247643,10.0,2.096564203819629,
MODELFILE06_Test_027_06_07_2025_02_18_25,0.9972413792692382,10.0,3.6104529851658302,
MODELFILE06_Test_028_06_07_2025_02_18_25,0.8468965464624865,8.711601081598312,1.9070798512607112,
MODELFILE06_Test_029_06_07_2025_02_18_25,0.9972413792692382,10.0,3.3642425981980795,
MODELFILE06_Test_030_06_07_2025_02_18_25,0.9972413792692382,10.0,2.979848257022108,
MODELFILE06_Test_031_06_07_2025_02_18_25,0.7089655119797279,10.0,2.1651682266312147,
MODELFILE06_Test_032_06_07_2025_02_18_25,0.9986206896346191,9.310999870216556,1.0122960220380255,
MODELFILE06_Test_033_06_07_2025_03_29_18,0.9972413792692382,8.711343633805532,2.15394324733601,
MODELFILE06_Test_034_06_07_2025_03_29_18,0.9365517254533439,0.5314845814530258,3.4756497611530555,
MODELFILE06_Test_035_06_07_2025_03_29_18,0.9972413792692382,8.71155203044858,0.8971244205096569,
MODELFILE06_Test_036_06_07_2025_03_29_18,0.8220689576247643,9.911213367297185,2.0786587972894544,
MODELFILE06_Test_037_06_07_2025_03_29_18,0.9972413792692382,10.0,0.5968494036385565,
MODELFILE06_Test_038_06_07_2025_03_29_18,0.8234482732312433,9.311000048624098,0.40588822217776566,
MODELFILE06_Test_039_06_07_2025_03_29_18,0.8289655093489022,10.0,0.3507924843012892,
MODELFILE06_Test_040_06_07_2025_03_29_18,0.9972413792692382,10.0,3.0872415987748076,
MODELFILE06_Test_041_06_07_2025_03_29_18,0.9489655165836729,9.9109634110982,0.3665565963578945,
MODELFILE06_Test_042_06_07_2025_03_29_18,0.9972413792692382,9.025598227896413,2.9707266687829645,
MODELFILE06_Test_043_06_07_2025_03_29_18,0.7089655119797279,9.311185855842089,2.125958326650569,
MODELFILE06_Test_044_06_07_2025_03_29_18,0.9972413792692382,9.311241052376344,3.4844443166628967,
MODELFILE06_Test_045_06_07_2025_03_29_18,0.9972413792692382,10.0,2.3275202075270625,
MODELFILE06_Test_047_06_07_2025_03_29_18,0.9655172413793104,9.311283487050744,1.2692368727312275,
MODELFILE06_Test_048_06_07_2025_03_29_18,0.7103448275862069,9.311240280771372,2.2197272053507064,
MODELFILE06_Test_049_06_07_2025_03_29_18,0.9972413792692382,9.910884983792789,0.18243416277414043,
MODELFILE06_Test_050_06_07_2025_03_29_18,0.6193103395659347,2.57926853417969,4.0,
MODELFILE06_Test_051_06_07_2025_03_29_18,0.849655164521316,9.311142052368014,1.88910404704349,
MODELFILE06_Test_052_06_07_2025_03_29_18,0.9972413792692382,10.0,1.7169801244540557,
MODELFILE06_Test_053_06_07_2025_03_29_18,0.9972413792692382,9.311055446827567,2.4551244865729256,
MODELFILE06_Test_054_06_07_2025_03_29_18,0.8206896551724138,7.101639188481336,2.175184208007234,
MODELFILE06_Test_055_06_07_2025_03_29_18,0.9972413792692382,9.311000296516548,3.171478339540708,
MODELFILE06_Test_056_06_07_2025_03_29_18,0.9972413792692382,8.711371158891916,0.24001951905378255,
MODELFILE06_Test_058_06_07_2025_03_29_18,0.9972413792692382,9.311125634829457,2.6019896348836467,
MODELFILE06_Test_059_06_07_2025_03_29_18,0.8193103395659348,9.311044262395768,0.38393253246549636,
MODELFILE06_Test_060_06_07_2025_03_29_18,0.9379310344827586,9.311301787214187,0.4736161242257994,
MODELFILE06_Test_061_06_07_2025_03_29_18,0.9972413792692382,8.711551418382458,0.6107991289426765,
MODELFILE06_Test_062_06_07_2025_03_29_18,0.9986206896346191,5.391241362472105,2.060691200587694,
MODELFILE06_Test_063_06_07_2025_03_29_18,0.8234482732312433,8.71166072103161,0.36399117325713054,
MODELFILE06_Test_064_06_07_2025_03_29_18,0.7337930876633216,2.142186459508518,1.032171536373355,
MODELFILE06_Test_065_06_07_2025_04_38_30,0.9972413792692382,9.311180436901948,0.2587092829551201,
MODELFILE06_Test_066_06_07_2025_04_38_30,0.6593103343042834,2.353240971589408,4.0,
MODELFILE06_Test_067_06_07_2025_04_38_30,0.9489655165836729,9.91120560161855,0.24514706245721743,
MODELFILE06_Test_068_06_07_2025_04_38_30,0.7089655119797279,9.311293688234816,2.1543965274904298,
MODELFILE06_Test_069_06_07_2025_04_38_30,0.9972413792692382,9.311239065137194,3.5140868941813963,
MODELFILE06_Test_070_06_07_2025_04_38_30,0.9972413792692382,8.711345870296253,1.1531246978348741,
MODELFILE06_Test_071_06_07_2025_04_38_30,0.9903448277506335,0.4204609261118676,3.483357973324168,
MODELFILE06_Test_072_06_07_2025_04_38_30,0.8372413766795191,9.911194526480996,0.36543956670177224,
MODELFILE06_Test_073_06_07_2025_04_38_30,0.8372413766795191,9.311311464500696,0.3538317650766987,
MODELFILE06_Test_074_06_07_2025_04_38_30,0.9972413792692382,9.311287354632503,0.5489696688762464,
MODELFILE06_Test_076_06_07_2025_04_38_30,0.5779310292211073,3.131374713810869,4.0,
MODELFILE06_Test_077_06_07_2025_04_38_30,0.4532505430024246,2.132263093399192,4.0,
MODELFILE06_Test_078_06_07_2025_04_38_30,0.7089655119797279,3.1078367532174838,2.1065053416556254,
MODELFILE06_Test_080_06_07_2025_04_38_30,0.9972413792692382,9.911210739542181,1.207762703935028,
MODELFILE06_Test_081_06_07_2025_04_38_30,0.9972413792692382,4.233525954679961,2.063398026510374,
MODELFILE06_Test_082_06_07_2025_04_38_30,0.8220689576247643,9.311007020662966,0.3653115138861072,
MODELFILE06_Test_083_06_07_2025_04_38_30,0.7103448275862069,9.91090502395445,2.09718174157551,
MODELFILE06_Test_084_06_07_2025_04_38_30,0.9972413792692382,9.311014810599625,0.12876472669764033,
MODELFILE06_Test_086_06_07_2025_04_38_30,0.9972413792692382,8.11167104858917,1.0181699062639986,
MODELFILE06_Test_087_06_07_2025_04_38_30,0.9972413792692382,8.711362980345237,2.2586634614789562,
MODELFILE06_Test_089_06_07_2025_04_38_30,0.8220689576247643,6.815484718706331,2.095911761983807,
MODELFILE06_Test_090_06_07_2025_04_38_30,0.8372413766795191,9.911005081935814,0.3737527536670472,
MODELFILE06_Test_091_06_07_2025_04_38_30,0.7103448275862069,8.711368832908157,2.104787639481676,
MODELFILE06_Test_092_06_07_2025_04_38_30,0.7103448275862069,10.0,2.0786348487693886,
MODELFILE06_Test_093_06_07_2025_04_38_30,0.7089655119797279,8.711556314287451,2.146657480416181,
MODELFILE06_Test_094_06_07_2025_04_38_30,0.7089655119797279,9.911028324119618,2.1445582022094354,
MODELFILE06_Test_095_06_07_2025_04_38_30,0.9972413792692382,9.311005991922832,0.3327905836839166,
MODELFILE06_Test_096_06_07_2025_04_38_30,0.9393103435121734,0.4939793475225537,3.4752768146181543,
MODELFILE06_Test_097_06_07_2025_05_44_32,0.961379311002534,9.311529575064627,0.8624404484253198,
MODELFILE06_Test_098_06_07_2025_05_44_32,0.9986206896346191,5.162460729104446,1.9608766418990504,
MODELFILE06_Test_099_06_07_2025_05_44_32,0.7103448275862069,9.311227111877159,2.073266344259021,
MODELFILE06_Test_100_06_07_2025_05_44_32,0.9986206896346191,10.0,0.8624241295183227,
MODELFILE06_Test_101_06_07_2025_05_44_32,0.9696551717560867,0.49267891433086936,3.5266979947122463,
MODELFILE06_Test_102_06_07_2025_05_44_32,0.45755294273639546,2.1334155849378997,4.0,
MODELFILE06_Test_103_06_07_2025_05_44_32,0.7103448275862069,10.0,2.1921309385449614,
MODELFILE06_Test_104_06_07_2025_05_44_32,0.7089655119797279,9.911241967099167,2.2400001174289654,
MODELFILE06_Test_105_06_07_2025_05_44_32,0.8206896551724138,10.0,0.45180590643601815,
MODELFILE06_Test_107_06_07_2025_05_44_32,0.7103448275862069,2.1730008693809824,2.150030840933043,
MODELFILE06_Test_108_06_07_2025_05_44_32,0.9972413792692382,9.91086243395159,0.4868657056773083,
MODELFILE06_Test_109_06_07_2025_05_44_32,0.7089655119797279,1.0025391406037443,2.2686703125896317,
MODELFILE06_Test_110_06_07_2025_05_44_32,0.7089655119797279,10.0,2.121622466872209,
MODELFILE06_Test_111_06_07_2025_05_44_32,0.7089655119797279,9.91104905869773,2.245083112379022,
MODELFILE06_Test_112_06_07_2025_05_44_32,0.8262068912900727,9.311181552263688,0.37642180252214663,
MODELFILE06_Test_113_06_07_2025_05_44_32,0.9986206896346191,0.3866067418279135,3.598105311411101,
MODELFILE06_Test_114_06_07_2025_05_44_32,0.8220689576247643,9.311311097543719,2.094940651337696,
MODELFILE06_Test_115_06_07_2025_05_44_32,0.7089655119797279,9.311001064546069,2.114465547342925,
MODELFILE06_Test_116_06_07_2025_05_44_32,0.4432115752121498,2.1034170138482966,4.0,
MODELFILE06_Test_117_06_07_2025_05_44_32,0.7089655119797279,9.311237966362144,2.1104287721410198,
MODELFILE06_Test_118_06_07_2025_05_44_32,0.9972413792692382,6.079262402177017,1.7624890229253012,
MODELFILE06_Test_120_06_07_2025_05_44_32,0.8331034430142107,2.102607437686417,0.3551042041617774,
MODELFILE06_Test_121_06_07_2025_05_44_32,0.9986206896346191,5.456849226960613,1.6636241040966484,
MODELFILE06_Test_122_06_07_2025_05_44_32,0.8317241405618602,9.311238770707003,0.36074514086774295,
MODELFILE06_Test_123_06_07_2025_05_44_32,0.8275862068965517,8.711318624231595,0.3937374975254121,
MODELFILE06_Test_124_06_07_2025_05_44_32,0.7089655119797279,8.71136710756132,2.2375546360435137,
MODELFILE06_Test_125_06_07_2025_05_44_32,0.9986206896346191,9.311015149103774,1.6750313102093606,
MODELFILE06_Test_126_06_07_2025_05_44_32,0.4618553424703664,2.1323473528633503,4.0,
MODELFILE06_Test_127_06_07_2025_05_44_32,0.9972413792692382,9.311002405529937,1.6573190003201863,
MODELFILE06_Test_128_06_07_2025_05_44_32,0.9972413792692382,9.311477024295112,0.48927217856282124,
MODELFILE07_Test_001_06_07_2025_06_58_39,0.9972413792692382,9.31102913133383,3.479333075262168,
MODELFILE07_Test_002_06_07_2025_06_58_39,0.9986206896346191,9.311175947353691,3.174680619631238,
MODELFILE07_Test_003_06_07_2025_06_58_39,0.9986206896346191,9.911013890276308,0.7021487121588748,
MODELFILE07_Test_004_06_07_2025_06_58_39,0.7089655119797279,10.0,2.493395697579856,
MODELFILE07_Test_005_06_07_2025_06_58_39,0.973793103777129,9.311195719866962,1.0475207594468494,
MODELFILE07_Test_006_06_07_2025_06_58_39,0.8206896551724138,9.31122738033932,2.1152224428534043,
MODELFILE07_Test_007_06_07_2025_06_58_39,0.9986206896346191,8.711417421583095,2.6191749986211517,
MODELFILE07_Test_008_06_07_2025_06_58_39,0.9972413792692382,8.111733952652473,3.5427134189489697,
MODELFILE07_Test_009_06_07_2025_06_58_39,0.7103448275862069,8.711368231605169,2.6879225343715123,
MODELFILE07_Test_010_06_07_2025_06_58_39,0.9972413792692382,8.711335102574617,2.0006955148931858,
MODELFILE07_Test_011_06_07_2025_06_58_39,0.8206896551724138,8.111724370898559,2.1573404601847916,
MODELFILE07_Test_012_06_07_2025_06_58_39,0.7089655119797279,10.0,2.20160040774627,
MODELFILE07_Test_013_06_07_2025_06_58_39,0.9986206896346191,6.691414322708451,2.508205268496343,
MODELFILE07_Test_014_06_07_2025_06_58_39,0.7586206896551724,2.155316772819761,3.6045698377499558,
MODELFILE07_Test_015_06_07_2025_06_58_39,0.7089655119797279,8.711313557780105,2.72442525741541,
MODELFILE07_Test_017_06_07_2025_06_58_39,0.9972413792692382,6.596883912091843,3.5140721931627246,
MODELFILE07_Test_019_06_07_2025_06_58_39,0.7089655119797279,9.311043505763374,2.140941779183464,
MODELFILE07_Test_020_06_07_2025_06_58_39,0.8206896551724138,9.311000048624098,2.154835570265203,
MODELFILE07_Test_021_06_07_2025_06_58_39,0.9972413792692382,9.311033907873952,3.543665026466936,
MODELFILE07_Test_022_06_07_2025_06_58_39,0.9972413792692382,9.31120395872485,0.7432445293742669,
MODELFILE07_Test_023_06_07_2025_06_58_39,0.7089655119797279,10.0,2.6210295406419055,
MODELFILE07_Test_024_06_07_2025_06_58_39,0.9972413792692382,9.311242675790497,3.319456460402877,
MODELFILE07_Test_026_06_07_2025_06_58_39,0.9972413792692382,10.0,3.531270739439799,
MODELFILE07_Test_027_06_07_2025_06_58_39,0.9972413792692382,9.911210071368117,0.3437909879156545,
MODELFILE07_Test_028_06_07_2025_06_58_39,0.9986206896346191,8.711313677362075,3.478796382931808,
MODELFILE07_Test_029_06_07_2025_06_58_39,0.8206896551724138,10.0,2.132244351369828,
MODELFILE07_Test_030_06_07_2025_06_58_39,0.9972413792692382,8.111723102803259,3.4685622808898087,
MODELFILE07_Test_031_06_07_2025_06_58_39,0.8220689576247643,10.0,2.086495436321302,
MODELFILE07_Test_032_06_07_2025_06_58_39,0.9972413792692382,6.591275843393697,3.4670142897595264,
MODELFILE07_Test_033_06_07_2025_08_03_01,0.9972413792692382,9.911222928544362,3.08980495720993,
MODELFILE07_Test_035_06_07_2025_08_03_01,0.9986206896346191,9.311145778777087,3.487207960885436,
MODELFILE07_Test_036_06_07_2025_08_03_01,0.9972413792692382,9.311571246170685,1.4467048299550551,
MODELFILE07_Test_037_06_07_2025_08_03_01,0.7089655119797279,8.711375219566204,2.6908398253775894,
MODELFILE07_Test_040_06_07_2025_08_03_01,0.9972413792692382,9.311229688678647,0.24257349838691758,
MODELFILE07_Test_041_06_07_2025_08_03_01,0.9972413792692382,7.185216797069642,3.677354864924057,
MODELFILE07_Test_042_06_07_2025_08_03_01,0.7089655119797279,10.0,2.7255114954177317,
MODELFILE07_Test_043_06_07_2025_08_03_01,0.9986206896346191,1.2997151464333734,3.6244616489934,
MODELFILE07_Test_044_06_07_2025_08_03_01,0.8220689576247643,8.711377717963696,2.103149841747619,
MODELFILE07_Test_045_06_07_2025_08_03_01,0.8206896551724138,8.11174874261693,2.155317075202239,
MODELFILE07_Test_046_06_07_2025_08_03_01,0.8220689576247643,10.0,2.0851803789188517,
MODELFILE07_Test_047_06_07_2025_08_03_01,0.7089655119797279,10.0,2.629654277565719,
MODELFILE07_Test_048_06_07_2025_08_03_01,0.8220689576247643,8.711346974251517,2.1298332089784244,
MODELFILE07_Test_049_06_07_2025_08_03_01,0.7089655119797279,9.311030232690069,2.181627794606738,
MODELFILE07_Test_050_06_07_2025_08_03_01,0.8220689576247643,10.0,2.090317332767352,
MODELFILE07_Test_051_06_07_2025_08_03_01,0.7103448275862069,10.0,2.6235484683070216,
MODELFILE07_Test_053_06_07_2025_08_03_01,0.9972413792692382,9.311189557903745,0.302213820573764,
MODELFILE07_Test_054_06_07_2025_08_03_01,0.9972413792692382,5.509014212966965,2.4120246228628175,
MODELFILE07_Test_056_06_07_2025_08_03_01,0.8220689576247643,9.311423405982321,2.1386935884437186,
MODELFILE07_Test_057_06_07_2025_08_03_01,0.9972413792692382,9.911144550797394,3.599034554477032,
MODELFILE07_Test_058_06_07_2025_08_03_01,0.9972413792692382,9.311105052015316,1.5338802361067532,
MODELFILE07_Test_060_06_07_2025_08_03_01,0.7103448275862069,9.311064576944391,2.6896571091056756,
MODELFILE07_Test_061_06_07_2025_08_03_01,0.9972413792692382,9.911184580852048,3.480969086117554,
MODELFILE07_Test_064_06_07_2025_08_03_01,0.8206896551724138,9.311136119848054,2.1134834074510556,
MODELFILE07_Test_065_06_07_2025_09_08_23,0.9972413792692382,5.713850016455497,3.471379748301004,
