testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE03_Test_007_05_07_2025_12_27_02,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_008_05_07_2025_12_27_02,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_011_05_07_2025_12_27_02,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_012_05_07_2025_12_27_02,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_013_05_07_2025_12_27_02,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_014_05_07_2025_12_27_02,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_015_05_07_2025_12_27_02,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_016_05_07_2025_12_27_02,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_017_05_07_2025_12_27_02,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_018_05_07_2025_12_27_02,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_019_05_07_2025_12_27_02,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_020_05_07_2025_12_27_02,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_021_05_07_2025_12_27_02,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_022_05_07_2025_12_27_02,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_023_05_07_2025_12_27_02,0.9724137931034482,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_024_05_07_2025_12_27_02,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_025_05_07_2025_12_27_02,0.47476254167227905,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_026_05_07_2025_12_27_02,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_027_05_07_2025_12_27_02,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_028_05_07_2025_12_27_02,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_029_05_07_2025_12_27_02,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_030_05_07_2025_12_27_02,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_032_05_07_2025_12_27_02,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_033_05_07_2025_13_40_23,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_034_05_07_2025_13_40_23,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_035_05_07_2025_13_40_23,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_036_05_07_2025_13_40_23,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_037_05_07_2025_13_40_23,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_038_05_07_2025_13_40_23,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_039_05_07_2025_13_40_23,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_040_05_07_2025_13_40_23,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_041_05_07_2025_13_40_23,0.7131034324909078,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_042_05_07_2025_13_40_23,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_043_05_07_2025_13_40_23,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_044_05_07_2025_13_40_23,0.47476254167227905,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_045_05_07_2025_13_40_23,0.9862068965517241,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_046_05_07_2025_13_40_23,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_047_05_07_2025_13_40_23,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_048_05_07_2025_13_40_23,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_049_05_07_2025_13_40_23,0.6289655225030307,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_050_05_07_2025_13_40_23,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_051_05_07_2025_13_40_23,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_052_05_07_2025_13_40_23,0.4690259736159752,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_053_05_07_2025_13_40_23,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_054_05_07_2025_13_40_23,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_055_05_07_2025_13_40_23,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_056_05_07_2025_13_40_23,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_057_05_07_2025_13_40_23,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_059_05_07_2025_13_40_23,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_060_05_07_2025_13_40_23,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_061_05_07_2025_13_40_23,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_062_05_07_2025_13_40_23,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_063_05_07_2025_13_40_23,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_064_05_07_2025_13_40_23,0.7199999842150457,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_065_05_07_2025_14_52_18,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_066_05_07_2025_14_52_18,0.5393042728818696,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_067_05_07_2025_14_52_18,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_068_05_07_2025_14_52_18,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_069_05_07_2025_14_52_18,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_070_05_07_2025_14_52_18,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_071_05_07_2025_14_52_18,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_072_05_07_2025_14_52_18,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_073_05_07_2025_14_52_18,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_074_05_07_2025_14_52_18,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_075_05_07_2025_14_52_18,0.9710344807855014,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_076_05_07_2025_14_52_18,0.7144827480973869,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_077_05_07_2025_14_52_18,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_078_05_07_2025_14_52_18,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_079_05_07_2025_14_52_18,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_080_05_07_2025_14_52_18,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_081_05_07_2025_14_52_18,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_082_05_07_2025_14_52_18,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_083_05_07_2025_14_52_18,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_084_05_07_2025_14_52_18,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_086_05_07_2025_14_52_18,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_087_05_07_2025_14_52_18,0.4618553424703664,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_088_05_07_2025_14_52_18,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_089_05_07_2025_14_52_18,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_090_05_07_2025_14_52_18,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_091_05_07_2025_14_52_18,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_092_05_07_2025_14_52_18,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_093_05_07_2025_14_52_18,0.7172413793103448,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_094_05_07_2025_14_52_18,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_095_05_07_2025_14_52_18,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_096_05_07_2025_14_52_18,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_097_05_07_2025_16_01_10,0.7172413793103448,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_098_05_07_2025_16_01_10,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_099_05_07_2025_16_01_10,0.711724143192686,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_100_05_07_2025_16_01_10,0.4618553424703664,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_101_05_07_2025_16_01_10,0.5163568430933458,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_102_05_07_2025_16_01_10,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_103_05_07_2025_16_01_10,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_104_05_07_2025_16_01_10,0.47476254167227905,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_105_05_07_2025_16_01_10,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_106_05_07_2025_16_01_10,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_108_05_07_2025_16_01_10,0.9627586200319488,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_109_05_07_2025_16_01_10,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_110_05_07_2025_16_01_10,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_111_05_07_2025_16_01_10,0.7131034324909078,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_112_05_07_2025_16_01_10,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_113_05_07_2025_16_01_10,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_114_05_07_2025_16_01_10,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_115_05_07_2025_16_01_10,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_116_05_07_2025_16_01_10,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_117_05_07_2025_16_01_10,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_119_05_07_2025_16_01_10,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_121_05_07_2025_16_01_10,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_122_05_07_2025_16_01_10,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_123_05_07_2025_16_01_10,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_124_05_07_2025_16_01_10,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_125_05_07_2025_16_01_10,0.5249625896585399,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_126_05_07_2025_16_01_10,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_127_05_07_2025_16_01_10,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_128_05_07_2025_16_01_10,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE04_Test_001_05_07_2025_17_15_08,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_002_05_07_2025_17_15_08,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_003_05_07_2025_17_15_08,0.45898705844221444,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_004_05_07_2025_17_15_08,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_006_05_07_2025_17_15_08,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_008_05_07_2025_17_15_08,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_009_05_07_2025_17_15_08,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_010_05_07_2025_17_15_08,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_011_05_07_2025_17_15_08,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_012_05_07_2025_17_15_08,0.9296551737292059,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_013_05_07_2025_17_15_08,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_014_05_07_2025_17_15_08,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_015_05_07_2025_17_15_08,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_016_05_07_2025_17_15_08,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_017_05_07_2025_17_15_08,0.8510344801277949,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_018_05_07_2025_17_15_08,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_019_05_07_2025_17_15_08,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_020_05_07_2025_17_15_08,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_021_05_07_2025_17_15_08,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_022_05_07_2025_17_15_08,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_023_05_07_2025_17_15_08,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_024_05_07_2025_17_15_08,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_025_05_07_2025_17_15_08,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_026_05_07_2025_17_15_08,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_027_05_07_2025_17_15_08,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_028_05_07_2025_17_15_08,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_029_05_07_2025_17_15_08,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_030_05_07_2025_17_15_08,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_031_05_07_2025_17_15_08,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_032_05_07_2025_17_15_08,0.9089655185567922,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_033_05_07_2025_18_25_40,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_034_05_07_2025_18_25_40,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_035_05_07_2025_18_25_40,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_037_05_07_2025_18_25_40,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_038_05_07_2025_18_25_40,0.9517241379310345,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_039_05_07_2025_18_25_40,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_040_05_07_2025_18_25_40,0.903448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_041_05_07_2025_18_25_40,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_042_05_07_2025_18_25_40,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_043_05_07_2025_18_25_40,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_044_05_07_2025_18_25_40,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_045_05_07_2025_18_25_40,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_046_05_07_2025_18_25_40,0.849655164521316,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_049_05_07_2025_18_25_40,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_050_05_07_2025_18_25_40,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_051_05_07_2025_18_25_40,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_052_05_07_2025_18_25_40,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_055_05_07_2025_18_25_40,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_056_05_07_2025_18_25_40,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_057_05_07_2025_18_25_40,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_058_05_07_2025_18_25_40,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_059_05_07_2025_18_25_40,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_060_05_07_2025_18_25_40,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_061_05_07_2025_18_25_40,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_062_05_07_2025_18_25_40,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_063_05_07_2025_18_25_40,0.45898705844221444,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_064_05_07_2025_18_25_40,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_066_05_07_2025_19_30_12,0.8248275888377222,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_067_05_07_2025_19_30_12,0.849655164521316,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_068_05_07_2025_19_30_12,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_069_05_07_2025_19_30_12,0.9958620688010906,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_070_05_07_2025_19_30_12,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_071_05_07_2025_19_30_12,0.8248275888377222,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_072_05_07_2025_19_30_12,0.8234482732312433,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_073_05_07_2025_19_30_12,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_074_05_07_2025_19_30_12,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_075_05_07_2025_19_30_12,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_076_05_07_2025_19_30_12,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_077_05_07_2025_19_30_12,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_078_05_07_2025_19_30_12,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_079_05_07_2025_19_30_12,0.922758622005068,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_080_05_07_2025_19_30_12,0.4207312222184806,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_081_05_07_2025_19_30_12,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_082_05_07_2025_19_30_12,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_083_05_07_2025_19_30_12,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_084_05_07_2025_19_30_12,0.8303448249553812,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_085_05_07_2025_19_30_12,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_086_05_07_2025_19_30_12,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_088_05_07_2025_19_30_12,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_089_05_07_2025_19_30_12,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_090_05_07_2025_19_30_12,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_091_05_07_2025_19_30_12,0.9117241366156217,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_093_05_07_2025_19_30_12,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_095_05_07_2025_19_30_12,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_096_05_07_2025_19_30_12,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_097_05_07_2025_20_35_55,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_098_05_07_2025_20_35_55,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_099_05_07_2025_20_35_55,0.9103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_100_05_07_2025_20_35_55,0.9062068939208985,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_101_05_07_2025_20_35_55,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_102_05_07_2025_20_35_55,0.921379306398589,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_103_05_07_2025_20_35_55,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_105_05_07_2025_20_35_55,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_106_05_07_2025_20_35_55,0.7448275862068965,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_107_05_07_2025_20_35_55,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_108_05_07_2025_20_35_55,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_109_05_07_2025_20_35_55,0.9241379310344827,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_110_05_07_2025_20_35_55,0.8137931034482758,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_111_05_07_2025_20_35_55,0.849655164521316,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_112_05_07_2025_20_35_55,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_113_05_07_2025_20_35_55,0.849655164521316,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_115_05_07_2025_20_35_55,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_116_05_07_2025_20_35_55,0.8248275888377222,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_117_05_07_2025_20_35_55,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_118_05_07_2025_20_35_55,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_119_05_07_2025_20_35_55,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_120_05_07_2025_20_35_55,0.8510344801277949,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_122_05_07_2025_20_35_55,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_123_05_07_2025_20_35_55,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_124_05_07_2025_20_35_55,0.8468965464624865,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_125_05_07_2025_20_35_55,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_126_05_07_2025_20_35_55,0.8234482732312433,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_127_05_07_2025_20_35_55,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_128_05_07_2025_20_35_55,0.8924137904726226,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE05_Test_001_05_07_2025_21_47_17,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_002_05_07_2025_21_47_17,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_003_05_07_2025_21_47_17,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_004_05_07_2025_21_47_17,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_005_05_07_2025_21_47_17,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_006_05_07_2025_21_47_17,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_007_05_07_2025_21_47_17,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
