testID,pathCompletion,distanceToHuman1,distanceToStaticHumans,
MODELFILE03_Test_038_29_06_2025_15_38_34,0.9972413792692382,9.311262697313781,3.4820246627631044,
MODELFILE03_Test_039_29_06_2025_15_38_34,0.7103448275862069,2.1586166110138834,2.523659100111894,
MODELFILE03_Test_040_29_06_2025_15_38_34,0.7089655119797279,8.711784952681723,2.150647870446195,
MODELFILE03_Test_041_29_06_2025_15_38_34,0.8248275888377222,0.48053280502503964,1.8692497946534308,
MODELFILE03_Test_042_29_06_2025_15_38_34,0.9972413792692382,9.31145693394893,3.2556646807467637,
MODELFILE03_Test_044_29_06_2025_15_38_34,0.9986206896346191,3.6615494190627076,0.38661357700692583,
MODELFILE03_Test_045_29_06_2025_15_38_34,0.9972413792692382,9.311217536737061,0.8518850944498525,
MODELFILE03_Test_048_29_06_2025_15_38_34,0.9972413792692382,9.311337036172114,3.4678546416579943,
MODELFILE03_Test_049_29_06_2025_15_38_34,0.5593821295376482,2.082236247911628,11.210573782544575,
MODELFILE03_Test_050_29_06_2025_15_38_34,0.9972413792692382,8.711549396673568,0.40988044105233545,
MODELFILE03_Test_051_29_06_2025_15_38_34,0.7103448275862069,2.090430414883218,2.676351788902806,
MODELFILE03_Test_052_29_06_2025_15_38_34,0.9972413792692382,9.311005522553662,3.508872007403589,
MODELFILE03_Test_053_29_06_2025_15_38_34,0.9986206896346191,8.71131768879036,1.888721748808877,
MODELFILE03_Test_054_29_06_2025_15_38_34,0.9972413792692382,8.711552073968223,3.6778899246721615,
MODELFILE03_Test_055_29_06_2025_15_38_34,0.7089655119797279,8.711364303366258,2.1542943111128174,
MODELFILE03_Test_056_29_06_2025_15_38_34,0.7103448275862069,8.711557666169009,2.12361287465982,
MODELFILE03_Test_057_29_06_2025_15_38_34,0.9986206896346191,9.911224445114714,3.5900874789569848,
MODELFILE03_Test_058_29_06_2025_15_38_34,0.7089655119797279,9.311238016283221,2.258868365329652,
MODELFILE03_Test_059_29_06_2025_15_38_34,0.9103448275862069,10.150828052013791,0.6538709515374307,
MODELFILE03_Test_060_29_06_2025_15_38_34,0.7089655119797279,6.908002016603052,2.1639072344079913,
MODELFILE03_Test_061_29_06_2025_15_38_34,0.7089655119797279,8.111726542346364,2.756526457644919,
MODELFILE03_Test_062_29_06_2025_15_38_34,0.8,2.096161734375319,3.484525356927311,
MODELFILE03_Test_063_29_06_2025_15_38_34,0.7089655119797279,10.24709189400006,2.1242196638729363,
MODELFILE03_Test_064_29_06_2025_15_38_34,0.9972413792692382,8.71159270129333,3.0682653768836032,
MODELFILE03_Test_065_29_06_2025_16_45_17,0.9972413792692382,7.512139157360583,2.60555313704086,
MODELFILE03_Test_066_29_06_2025_16_45_17,0.9972413792692382,8.711545412854564,0.9361847638139362,
MODELFILE03_Test_067_29_06_2025_16_45_17,0.484802403943292,2.1152468712967236,4.203879921991166,
MODELFILE03_Test_068_29_06_2025_16_45_17,0.8206896551724138,10.264593115585042,2.052235669341577,
MODELFILE03_Test_070_29_06_2025_16_45_17,0.9972413792692382,3.7163274475999173,3.3987443281260377,
MODELFILE03_Test_071_29_06_2025_16_45_17,0.7103448275862069,8.711367060719297,2.2547461442078998,
MODELFILE03_Test_072_29_06_2025_16_45_17,0.8220689576247643,6.912596192905206,0.4015965363550449,
MODELFILE03_Test_074_29_06_2025_16_45_17,0.9972413792692382,7.512085545097033,3.564463881812039,
MODELFILE03_Test_076_29_06_2025_16_45_17,0.7489655067180765,2.120889103083238,3.4808862754222964,
MODELFILE03_Test_077_29_06_2025_16_45_17,0.8206896551724138,2.1253859810569944,2.188576994071381,
MODELFILE03_Test_078_29_06_2025_16_45_17,0.8220689576247643,7.512084159162665,2.0771471276618887,
MODELFILE03_Test_079_29_06_2025_16_45_17,0.9972413792692382,9.311240970472474,2.408457478244286,
MODELFILE03_Test_080_29_06_2025_16_45_17,0.8137931034482758,2.133220217144937,0.7081149803533273,
MODELFILE03_Test_081_29_06_2025_16_45_17,0.9972413792692382,10.135537852121276,0.9563335452622697,
MODELFILE03_Test_083_29_06_2025_16_45_17,0.9972413792692382,8.711531842370924,1.7324066708626216,
MODELFILE03_Test_084_29_06_2025_16_45_17,0.7103448275862069,9.3111854097237,2.1199063787207453,
MODELFILE03_Test_085_29_06_2025_16_45_17,0.7103448275862069,9.311284951827322,2.264657791334611,
MODELFILE03_Test_086_29_06_2025_16_45_17,0.9972413792692382,9.311239483921026,3.5063635273852123,
MODELFILE03_Test_087_29_06_2025_16_45_17,0.7158620637038658,10.262044660621958,1.677586882003894,
MODELFILE03_Test_088_29_06_2025_16_45_17,0.9972413792692382,6.912660122749061,0.4528739112101,
MODELFILE03_Test_089_29_06_2025_16_45_17,0.8220689576247643,8.71144387701249,2.7680507562904,
MODELFILE03_Test_090_29_06_2025_16_45_17,0.9972413792692382,9.91086105985771,3.4975403752156544,
MODELFILE03_Test_091_29_06_2025_16_45_17,0.9972413792692382,10.167013770442827,0.9033317120644014,
MODELFILE03_Test_092_29_06_2025_16_45_17,0.7089655119797279,8.11172844305875,2.1794940207135776,
MODELFILE03_Test_093_29_06_2025_16_45_17,0.8248275888377222,9.311483236256354,1.9413410825892943,
MODELFILE03_Test_094_29_06_2025_16_45_17,0.375213991362473,0.9227990981950239,8.374762658929075,
MODELFILE03_Test_095_29_06_2025_16_45_17,0.7448275862068965,2.1440644235081443,1.5680366394006364,
MODELFILE03_Test_096_29_06_2025_16_45_17,0.6593103343042834,0.9104848506766695,7.161545125821013,
MODELFILE03_Test_097_29_06_2025_17_51_40,0.9986206896346191,8.711317497718465,0.6803165370470234,
MODELFILE03_Test_098_29_06_2025_17_51_40,0.9972413792692382,8.71131276242324,3.6495429233210372,
MODELFILE03_Test_099_29_06_2025_17_51_40,0.7103448275862069,8.711313419519183,2.1152600926236524,
MODELFILE03_Test_100_29_06_2025_17_51_40,0.9972413792692382,9.911202267029763,0.509998372425164,
MODELFILE03_Test_101_29_06_2025_17_51_40,0.7089655119797279,0.9121340921829857,0.463781118926271,
MODELFILE03_Test_102_29_06_2025_17_51_40,0.9062068939208985,2.0652334317793413,3.488454268291547,
MODELFILE03_Test_103_29_06_2025_17_51_40,0.7103448275862069,9.31135416715019,2.0869055493127875,
MODELFILE03_Test_104_29_06_2025_17_51_40,0.7089655119797279,8.111675833001875,2.1842845395065162,
MODELFILE03_Test_105_29_06_2025_17_51_40,0.9972413792692382,4.873765622755553,3.4798465627692488,
MODELFILE03_Test_106_29_06_2025_17_51_40,0.7089655119797279,8.344659933667671,2.1624378973697707,
MODELFILE03_Test_107_29_06_2025_17_51_40,0.9972413792692382,8.71131617674331,0.6580801158071931,
MODELFILE03_Test_108_29_06_2025_17_51_40,0.7089655119797279,7.512141099725982,2.202231118478785,
MODELFILE03_Test_109_29_06_2025_17_51_40,0.7144827480973869,3.6790846728434734,1.7609282290762531,
MODELFILE03_Test_110_29_06_2025_17_51_40,0.9972413792692382,8.71149709652739,0.3892198488346362,
MODELFILE03_Test_111_29_06_2025_17_51_40,0.7089655119797279,2.1166160588148353,2.5592288792554814,
MODELFILE03_Test_113_29_06_2025_17_51_40,0.9972413792692382,9.31120419757034,0.2847458493224141,
MODELFILE03_Test_114_29_06_2025_17_51_40,0.9972413792692382,9.311000315531695,3.4742706454454044,
MODELFILE03_Test_115_29_06_2025_17_51_40,0.9972413792692382,9.311439687901707,1.6801301631569372,
MODELFILE03_Test_116_29_06_2025_17_51_40,0.7089655119797279,8.71155188681874,2.5340859733187995,
MODELFILE03_Test_117_29_06_2025_17_51_40,0.9986206896346191,7.51208422643004,0.5255471167439301,
MODELFILE03_Test_118_29_06_2025_17_51_40,0.7103448275862069,8.711609127516152,2.531465435308485,
MODELFILE03_Test_119_29_06_2025_17_51_40,0.9986206896346191,9.311316948257051,0.5914576435361184,
MODELFILE03_Test_120_29_06_2025_17_51_40,0.8220689576247643,6.570597426578509,2.1286891955359106,
MODELFILE03_Test_121_29_06_2025_17_51_40,0.7089655119797279,8.711312995668951,2.6653798637909167,
MODELFILE03_Test_122_29_06_2025_17_51_40,0.5550797034954202,2.1423863515412656,11.222770277923313,
MODELFILE03_Test_123_29_06_2025_17_51_40,0.9972413792692382,8.711595345513137,3.6612110249499015,
MODELFILE03_Test_124_29_06_2025_17_51_40,0.9972413792692382,9.311393259451787,0.6265348657680182,
MODELFILE03_Test_125_29_06_2025_17_51_40,0.699310329042632,0.8419533595490319,5.238154149638161,
MODELFILE03_Test_126_29_06_2025_17_51_40,0.7089655119797279,7.512085347022853,2.125511513430735,
MODELFILE03_Test_127_29_06_2025_17_51_40,0.9972413792692382,10.332943024961592,1.4863447678942319,
MODELFILE03_Test_128_29_06_2025_17_51_40,0.9986206896346191,9.911207708476534,3.664993390344069,
MODELFILE04_Test_001_29_06_2025_19_02_41,0.9972413792692382,5.410631992267545,1.5225806521198693,
MODELFILE04_Test_002_29_06_2025_19_02_41,0.711724143192686,8.711311419631691,2.2513521562572625,
MODELFILE04_Test_003_29_06_2025_19_02_41,0.7103448275862069,8.11167098220867,2.696340320995595,
MODELFILE04_Test_004_29_06_2025_19_02_41,0.9972413792692382,7.512090687583566,3.5255049039543254,
MODELFILE04_Test_005_29_06_2025_19_02_41,0.7103448275862069,8.381418835518701,2.4783890979988006,
MODELFILE04_Test_006_29_06_2025_19_02_41,0.8220689576247643,8.711515545206993,0.38218340747770546,
MODELFILE04_Test_007_29_06_2025_19_02_41,0.9972413792692382,1.324276739172001,0.36923312496001603,
MODELFILE04_Test_008_29_06_2025_19_02_41,0.8275862068965517,8.711319734596408,1.7234568901372433,
MODELFILE04_Test_009_29_06_2025_19_02_41,0.9972413792692382,9.31120809557885,1.013208191492141,
MODELFILE04_Test_010_29_06_2025_19_02_41,0.7103448275862069,4.8558608782006685,2.592673764178693,
MODELFILE04_Test_011_29_06_2025_19_02_41,0.9972413792692382,9.31134829856393,2.317511288634476,
MODELFILE04_Test_012_29_06_2025_19_02_41,0.9972413792692382,9.311131640937578,2.3081299555662116,
MODELFILE04_Test_014_29_06_2025_19_02_41,0.7089655119797279,8.111910456120677,2.1956206642794567,
MODELFILE04_Test_015_29_06_2025_19_02_41,0.9972413792692382,8.711375682138708,2.16058393501225,
MODELFILE04_Test_016_29_06_2025_19_02_41,0.9986206896346191,8.415491510057985,1.1670112584859658,
MODELFILE04_Test_017_29_06_2025_19_02_41,0.7103448275862069,8.71153946334188,2.0914148374516746,
MODELFILE04_Test_018_29_06_2025_19_02_41,0.32831741859172947,2.1207948030263664,8.108694741249225,
MODELFILE04_Test_020_29_06_2025_19_02_41,0.9972413792692382,9.311228523407669,3.2162560359848062,
MODELFILE04_Test_021_29_06_2025_19_02_41,0.4618553424703664,1.3390959407887637,8.375468539820265,
MODELFILE04_Test_022_29_06_2025_19_02_41,0.9972413792692382,6.03100751086938,2.939268042189088,
MODELFILE04_Test_023_29_06_2025_19_02_41,0.7089655119797279,6.91257739640288,2.109474061766464,
MODELFILE04_Test_024_29_06_2025_19_02_41,0.8206896551724138,9.31126045376299,2.1398058789689554,
MODELFILE04_Test_025_29_06_2025_19_02_41,0.7089655119797279,9.311459993870224,2.2451013623300686,
MODELFILE04_Test_026_29_06_2025_19_02_41,0.711724143192686,9.311273706070883,2.7512131970912126,
MODELFILE04_Test_027_29_06_2025_19_02_41,0.7103448275862069,10.137819897091207,2.0830946990846004,
MODELFILE04_Test_028_29_06_2025_19_02_41,0.9972413792692382,7.860925513199939,0.8223654110258195,
MODELFILE04_Test_029_29_06_2025_19_02_41,0.9972413792692382,8.466439991524629,0.573249540150206,
MODELFILE04_Test_030_29_06_2025_19_02_41,0.8220689576247643,9.31130151996889,2.0606700325844054,
MODELFILE04_Test_031_29_06_2025_19_02_41,0.8220689576247643,8.71156836675807,2.1015084666524424,
MODELFILE04_Test_032_29_06_2025_19_02_41,0.9972413792692382,9.311048156051013,0.7815195065643499,
MODELFILE04_Test_034_29_06_2025_20_10_03,0.9972413792692382,6.912572050265026,1.7480891021985105,
MODELFILE04_Test_036_29_06_2025_20_10_03,0.8220689576247643,7.183247009329945,2.124172998945215,
MODELFILE04_Test_037_29_06_2025_20_10_03,0.9986206896346191,10.25302122436987,0.39443985465093256,
MODELFILE04_Test_038_29_06_2025_20_10_03,0.9972413792692382,6.540630554071417,1.0866330048818245,
MODELFILE04_Test_039_29_06_2025_20_10_03,0.9972413792692382,7.5121177673995705,3.4794106550575177,
MODELFILE04_Test_040_29_06_2025_20_10_03,0.8234482732312433,2.1004048763605074,3.0053933326935933,
MODELFILE04_Test_042_29_06_2025_20_10_03,0.9972413792692382,9.31100422268883,3.5109163900956974,
MODELFILE04_Test_043_29_06_2025_20_10_03,0.7103448275862069,10.190192782676974,2.1032679151566795,
MODELFILE04_Test_044_29_06_2025_20_10_03,0.46759185791015623,2.1471607790048552,7.764015660679469,
MODELFILE04_Test_046_29_06_2025_20_10_03,0.40969674998316274,1.3358068926600342,10.097586608112065,
MODELFILE04_Test_047_29_06_2025_20_10_03,0.9972413792692382,8.382768445128487,3.491001220579146,
MODELFILE04_Test_048_29_06_2025_20_10_03,0.9972413792692382,8.711367060719297,0.6610534939095444,
MODELFILE04_Test_049_29_06_2025_20_10_03,0.9972413792692382,8.71157508558748,3.058055615167662,
MODELFILE04_Test_050_29_06_2025_20_10_03,0.9972413792692382,10.27778293928992,2.2402925686048465,
MODELFILE04_Test_051_29_06_2025_20_10_03,0.9972413792692382,8.711552539246506,3.4880365574059367,
MODELFILE04_Test_053_29_06_2025_20_10_03,0.9972413792692382,7.512091006683399,2.911403562792134,
MODELFILE04_Test_054_29_06_2025_20_10_03,0.9972413792692382,9.911016185565133,0.37497634491729764,
MODELFILE04_Test_055_29_06_2025_20_10_03,0.9972413792692382,8.711548755737235,2.4403504148953408,
MODELFILE04_Test_056_29_06_2025_20_10_03,0.8206896551724138,8.711543768919514,0.6629143259389285,
MODELFILE04_Test_057_29_06_2025_20_10_03,0.9986206896346191,9.311288236571675,2.9240493841078687,
MODELFILE04_Test_058_29_06_2025_20_10_03,0.7089655119797279,5.4708816105154385,2.4002383752603227,
MODELFILE04_Test_059_29_06_2025_20_10_03,0.7103448275862069,8.711600943374473,2.211109496875108,
MODELFILE04_Test_060_29_06_2025_20_10_03,0.8206896551724138,7.905022183500133,2.1326469815550886,
MODELFILE04_Test_061_29_06_2025_20_10_03,0.9972413792692382,8.11167098220867,0.3213523593598378,
MODELFILE04_Test_062_29_06_2025_20_10_03,0.7089655119797279,8.711521924961497,2.10804552377568,
MODELFILE04_Test_063_29_06_2025_20_10_03,0.9986206896346191,8.711673656400793,0.7833481021026681,
MODELFILE04_Test_064_29_06_2025_20_10_03,0.7089655119797279,7.854808614710991,2.1430893171591183,
MODELFILE04_Test_066_29_06_2025_21_13_05,0.7103448275862069,9.311437431310281,2.616188564375439,
MODELFILE04_Test_067_29_06_2025_21_13_05,0.9972413792692382,9.311130162310976,2.194056935884163,
MODELFILE04_Test_068_29_06_2025_21_13_05,0.9986206896346191,8.71139217209033,0.20038804826238685,
MODELFILE04_Test_069_29_06_2025_21_13_05,0.9972413792692382,8.711651228962694,0.983363609705747,
MODELFILE04_Test_071_29_06_2025_21_13_05,0.9972413792692382,8.711536523646245,0.2787607581793398,
MODELFILE04_Test_072_29_06_2025_21_13_05,0.9972413792692382,9.31114984593689,0.19052187986752125,
MODELFILE04_Test_073_29_06_2025_21_13_05,0.8220689576247643,9.311261322732438,0.33861808530664456,
MODELFILE04_Test_074_29_06_2025_21_13_06,0.7103448275862069,8.711367167928973,2.6130004077952163,
MODELFILE04_Test_075_29_06_2025_21_13_06,0.7089655119797279,0.31478625674198996,2.5590809441616833,
MODELFILE04_Test_076_29_06_2025_21_13_06,0.9972413792692382,9.31128431128691,3.1381935573625177,
MODELFILE04_Test_077_29_06_2025_21_13_06,0.7089655119797279,9.311311596840607,2.1305067793156005,
MODELFILE04_Test_078_29_06_2025_21_13_06,0.7089655119797279,6.0467476025788045,2.2337885928791463,
MODELFILE04_Test_079_29_06_2025_21_13_06,0.7089655119797279,10.241810648139662,2.310576079938782,
MODELFILE04_Test_080_29_06_2025_21_13_06,0.7103448275862069,1.0733740442246809,2.0978696342665204,
MODELFILE04_Test_081_29_06_2025_21_13_06,0.8275862068965517,9.911201561141828,1.6412077399964393,
MODELFILE04_Test_082_29_06_2025_21_13_06,0.7131034324909078,9.31107300325279,1.9010227368074288,
MODELFILE04_Test_083_29_06_2025_21_13_06,0.8234482732312433,9.311488839842099,2.2861055798269905,
MODELFILE04_Test_084_29_06_2025_21_13_06,0.9986206896346191,7.512089768943731,0.48854105530913106,
MODELFILE04_Test_086_29_06_2025_21_13_06,0.9972413792692382,9.00540808541546,2.1655665799164656,
MODELFILE04_Test_087_29_06_2025_21_13_06,0.9972413792692382,0.6970142593960575,3.573023902780849,
MODELFILE04_Test_089_29_06_2025_21_13_06,0.7144827480973869,8.71148832260311,1.7640570306511922,
MODELFILE04_Test_090_29_06_2025_21_13_06,0.6331034430142106,0.7274014338095875,7.6227910112846144,
MODELFILE04_Test_091_29_06_2025_21_13_06,0.9972413792692382,9.311485700053204,3.483054332661514,
MODELFILE04_Test_092_29_06_2025_21_13_06,0.7089655119797279,9.311297955469916,2.2647259725082316,
MODELFILE04_Test_093_29_06_2025_21_13_06,0.9972413792692382,10.195741241062528,2.552388333012086,
MODELFILE04_Test_094_29_06_2025_21_13_06,0.9986206896346191,4.723384236879516,1.004284390337311,
MODELFILE04_Test_095_29_06_2025_21_13_06,0.8220689576247643,10.111782934219027,2.2568869492340995,
MODELFILE04_Test_096_29_06_2025_21_13_06,0.9972413792692382,8.111669750241552,3.6219716379899856,
MODELFILE04_Test_097_29_06_2025_22_17_29,0.8013793024523505,9.910988910192435,1.637254491560017,
MODELFILE04_Test_098_29_06_2025_22_17_29,0.7089655119797279,8.711424899554029,2.137146112660071,
MODELFILE04_Test_099_29_06_2025_22_17_29,0.7089655119797279,9.311452824220606,2.124733773807396,
MODELFILE04_Test_100_29_06_2025_22_17_29,0.7158620637038658,9.311239441894656,1.736329214574056,
MODELFILE04_Test_101_29_06_2025_22_17_29,0.9972413792692382,9.911205473159276,3.0069047632448753,
MODELFILE04_Test_102_29_06_2025_22_17_29,0.8220689576247643,8.711318988719023,2.1283175063690503,
MODELFILE04_Test_103_29_06_2025_22_17_29,0.9972413792692382,9.911229934976888,2.066409656080687,
MODELFILE04_Test_104_29_06_2025_22_17_29,0.9972413792692382,9.31116481320116,0.47502838898549377,
MODELFILE04_Test_105_29_06_2025_22_17_29,0.9972413792692382,9.311237489106688,0.6296929897823984,
MODELFILE04_Test_106_29_06_2025_22_17_29,0.9972413792692382,4.843642111235265,3.4713162043399,
MODELFILE04_Test_107_29_06_2025_22_17_29,0.7089655119797279,10.294990313761446,2.16893271773611,
MODELFILE04_Test_108_29_06_2025_22_17_29,0.9972413792692382,7.512196439416511,3.4742863774112944,
MODELFILE04_Test_109_29_06_2025_22_17_29,0.5579479875235722,2.1209378849470992,11.189527690785113,
MODELFILE04_Test_110_29_06_2025_22_17_29,0.8137931034482758,2.154412316252221,0.7940215093727971,
MODELFILE04_Test_111_29_06_2025_22_17_29,0.9972413792692382,2.616278865792764,3.51373705902623,
MODELFILE04_Test_112_29_06_2025_22_17_29,0.8220689576247643,9.910961589399562,2.275471733764453,
MODELFILE04_Test_113_29_06_2025_22_17_29,0.9972413792692382,9.311286773769817,3.6691816216276565,
MODELFILE04_Test_114_29_06_2025_22_17_29,0.45898705844221444,9.311465657841909,0.7700767425733526,
MODELFILE04_Test_115_29_06_2025_22_17_29,0.9972413792692382,9.311516773050178,0.8284050912679322,
MODELFILE04_Test_117_29_06_2025_22_17_29,0.9972413792692382,8.711554956803704,2.7606959370107833,
MODELFILE04_Test_118_29_06_2025_22_17_29,0.9972413792692382,9.311029845602773,3.5395617722365493,
MODELFILE04_Test_119_29_06_2025_22_17_29,0.7089655119797279,9.910965010425274,2.1153240535004785,
MODELFILE04_Test_120_29_06_2025_22_17_29,0.7103448275862069,9.311272891834085,2.347137780726631,
MODELFILE04_Test_121_29_06_2025_22_17_29,0.7089655119797279,9.31125694386843,2.230950118648856,
MODELFILE04_Test_122_29_06_2025_22_17_29,0.7103448275862069,8.711313677362075,2.6308027422030857,
MODELFILE04_Test_123_29_06_2025_22_17_29,0.7089655119797279,9.911197515297038,2.171767938071349,
MODELFILE04_Test_124_29_06_2025_22_17_29,0.9310344827586207,1.3461067563684674,3.3585331454232614,
MODELFILE04_Test_125_29_06_2025_22_17_29,0.5263969158304149,2.155436633634976,11.20637445190185,
MODELFILE04_Test_126_29_06_2025_22_17_29,0.8206896551724138,3.114662644303936,0.25452065199760426,
MODELFILE04_Test_127_29_06_2025_22_17_29,0.9972413792692382,9.911074191019324,0.3506587001525122,
MODELFILE04_Test_128_29_06_2025_22_17_29,0.7103448275862069,7.5121530173421585,2.084819706570487,
MODELFILE05_Test_001_29_06_2025_23_29_10,0.9972413792692382,10.210770205413167,0.7954250284317691,
MODELFILE05_Test_002_29_06_2025_23_29_10,0.8206896551724138,9.311130865927728,1.6521273596108832,
MODELFILE05_Test_003_29_06_2025_23_29_10,0.9434482771774818,9.31100625411739,1.0094485238586308,
MODELFILE05_Test_004_29_06_2025_23_29_10,0.9972413792692382,0.9704113780907768,1.6284291162604574,
MODELFILE05_Test_005_29_06_2025_23_29_10,0.6717241221460803,0.5523632645982657,6.019790228265533,
MODELFILE05_Test_007_29_06_2025_23_29_10,0.7089655119797279,7.512090947212838,2.5275066276110185,
MODELFILE05_Test_008_29_06_2025_23_29_10,0.491973876953125,2.17357033269238,9.985662123240335,
MODELFILE05_Test_009_29_06_2025_23_29_10,0.9420689615710028,3.0599651452081367,2.7771798612568683,
MODELFILE05_Test_010_29_06_2025_23_29_10,0.7103448275862069,2.3819442593008073,2.108623002933058,
MODELFILE05_Test_011_29_06_2025_23_29_10,0.9972413792692382,9.31106498084227,0.7225340774260678,
MODELFILE05_Test_012_29_06_2025_23_29_10,0.9972413792692382,9.911210421874252,2.254328461248201,
MODELFILE05_Test_013_29_06_2025_23_29_10,0.7103448275862069,8.711354291502241,2.161731039270656,
MODELFILE05_Test_014_29_06_2025_23_29_10,0.8220689576247643,10.177596166692783,2.0903465385416613,
MODELFILE05_Test_015_29_06_2025_23_29_10,0.7089655119797279,8.711318862899956,2.2624992072717074,
MODELFILE05_Test_017_29_06_2025_23_29_10,0.8220689576247643,1.2200439449833145,2.692184440160122,
MODELFILE05_Test_019_29_06_2025_23_29_10,0.8220689576247643,8.71138099192532,2.553916666776333,
MODELFILE05_Test_020_29_06_2025_23_29_10,0.9986206896346191,9.31117529470694,2.649466418485994,
MODELFILE05_Test_021_29_06_2025_23_29_10,0.9972413792692382,10.118202286677533,0.16717192165451533,
MODELFILE05_Test_022_29_06_2025_23_29_10,0.9972413792692382,8.711328320317087,2.1808334573984514,
MODELFILE05_Test_023_29_06_2025_23_29_10,0.9972413792692382,9.311033926464438,2.53605274513602,
MODELFILE05_Test_024_29_06_2025_23_29_10,0.7103448275862069,0.9996319371401846,2.1018228644814743,
MODELFILE05_Test_025_29_06_2025_23_29_10,0.9972413792692382,9.311311327797663,3.3124597670714016,
MODELFILE05_Test_026_29_06_2025_23_29_10,0.7089655119797279,9.311000742032872,2.3037022367628452,
MODELFILE05_Test_027_29_06_2025_23_29_10,0.7103448275862069,9.3111782448595,2.425713758570948,
MODELFILE05_Test_028_29_06_2025_23_29_10,0.7089655119797279,1.107667798682252,2.4104560658163385,
MODELFILE05_Test_029_29_06_2025_23_29_10,0.8220689576247643,9.311379126818652,2.4237740831976096,
MODELFILE05_Test_030_29_06_2025_23_29_10,0.5806896604340652,2.1402032796860344,7.791263255294679,
MODELFILE05_Test_031_29_06_2025_23_29_10,0.9972413792692382,9.311162215854006,2.5814000797228593,
MODELFILE05_Test_032_29_06_2025_23_29_10,0.9972413792692382,9.311024512420556,2.1697492059969203,
MODELFILE05_Test_033_30_06_2025_00_37_22,0.8220689576247643,9.311005258176419,2.225990587769645,
MODELFILE05_Test_034_30_06_2025_00_37_22,0.9779310341539054,2.198972690875714,2.845681900777742,
MODELFILE05_Test_035_30_06_2025_00_37_22,0.6841379362961342,0.4593772626982568,4.673423797093713,
MODELFILE05_Test_036_30_06_2025_00_37_22,0.7089655119797279,9.311052937321445,2.366970241521423,
MODELFILE05_Test_037_30_06_2025_00_37_22,0.7089655119797279,9.910987978313665,2.1590548283171698,
MODELFILE05_Test_038_30_06_2025_00_37_22,0.7089655119797279,0.6109303586709735,2.163754621524386,
MODELFILE05_Test_039_30_06_2025_00_37_22,0.9986206896346191,8.71137894041924,2.9736768783249095,
MODELFILE05_Test_040_30_06_2025_00_37_22,0.7103448275862069,8.711377752192579,2.3882850165630254,
MODELFILE05_Test_041_30_06_2025_00_37_22,0.7103448275862069,9.311251515109827,2.0820239243813896,
MODELFILE05_Test_042_30_06_2025_00_37_22,0.9972413792692382,0.493471141753573,2.535544856448244,
MODELFILE05_Test_043_30_06_2025_00_37_22,0.7089655119797279,9.311052667436774,2.580099975179269,
MODELFILE05_Test_044_30_06_2025_00_37_22,0.9972413792692382,9.311049852755081,1.657334104759224,
MODELFILE05_Test_045_30_06_2025_00_37_22,0.9972413792692382,2.480668824598628,2.737245553323422,
MODELFILE05_Test_046_30_06_2025_00_37_22,0.7103448275862069,2.079079854387998,2.146176770239659,
MODELFILE05_Test_047_30_06_2025_00_37_22,0.9986206896346191,9.911240714809137,0.5667588496803158,
MODELFILE05_Test_048_30_06_2025_00_37_22,0.9972413792692382,9.311284509681146,2.2068872422404335,
MODELFILE05_Test_049_30_06_2025_00_37_22,0.9972413792692382,8.711685959334215,1.7974636579049503,
MODELFILE05_Test_050_30_06_2025_00_37_22,0.9972413792692382,0.8594525029807164,3.5667926539784465,
MODELFILE05_Test_051_30_06_2025_00_37_22,0.8937930995020373,0.7524552936609135,1.2614324902237677,
MODELFILE05_Test_052_30_06_2025_00_37_22,0.9972413792692382,9.311249267569643,3.486426272292841,
MODELFILE05_Test_054_30_06_2025_00_37_22,0.8206896551724138,9.311290837247062,2.4412762332572733,
MODELFILE05_Test_055_30_06_2025_00_37_22,0.7089655119797279,2.8925265463768817,2.110817375533424,
MODELFILE05_Test_056_30_06_2025_00_37_22,0.9972413792692382,9.311240622992168,3.5143526614279375,
MODELFILE05_Test_057_30_06_2025_00_37_22,0.8220689576247643,0.2350983229212978,1.0411007247166764,
MODELFILE05_Test_058_30_06_2025_00_37_22,0.7089655119797279,10.141387858072283,2.191463257552924,
MODELFILE05_Test_059_30_06_2025_00_37_22,0.9972413792692382,5.450878912090769,3.5218389462855324,
MODELFILE05_Test_060_30_06_2025_00_37_22,0.8206896551724138,2.540684941011937,2.532511465323511,
MODELFILE05_Test_061_30_06_2025_00_37_22,0.9489655165836729,9.9109310243891,1.4009970723309604,
MODELFILE05_Test_062_30_06_2025_00_37_22,0.7089655119797279,7.512231798930002,2.322153462612096,
MODELFILE05_Test_063_30_06_2025_00_37_22,0.9972413792692382,9.311285119195686,2.7370461821010688,
MODELFILE05_Test_066_30_06_2025_01_43_55,0.9972413792692382,9.910918107180589,2.720465042000122,
MODELFILE05_Test_067_30_06_2025_01_43_55,0.7089655119797279,8.71131149470042,2.5036797508400364,
MODELFILE05_Test_068_30_06_2025_01_43_55,0.8220689576247643,9.311470610114622,0.9067730816631533,
MODELFILE05_Test_069_30_06_2025_01_43_55,0.7089655119797279,8.71178896464047,2.2936592205061537,
MODELFILE05_Test_070_30_06_2025_01_43_55,0.8234482732312433,0.7879079870999782,2.036467499501453,
MODELFILE05_Test_071_30_06_2025_01_43_55,0.9972413792692382,10.1378216564775,0.5813966468414025,
