testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE03_Test_054_27_05_2025_05_10_36,1.7356190205698832,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_055_27_05_2025_05_10_36,0.8660545047426687,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_056_27_05_2025_05_10_36,2.2400630909593175,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_057_27_05_2025_05_10_36,22.492651790583295,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_058_27_05_2025_05_10_36,2.140267508440826,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_059_27_05_2025_05_10_36,2.18138925643618,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_060_27_05_2025_05_10_36,2.070251246690079,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_061_27_05_2025_05_10_36,1.9620532014637984,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_062_27_05_2025_05_10_36,1.583938435982725,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_063_27_05_2025_05_10_36,1.3873579584290712,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_064_27_05_2025_05_10_36,2.544657155523053,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_065_27_05_2025_06_00_58,1.4529075008132049,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_066_27_05_2025_06_00_58,2.475562687398044,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_067_27_05_2025_06_00_58,2.2414659586049264,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_068_27_05_2025_06_00_58,2.4153739921102204,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_069_27_05_2025_06_00_58,1.7107384565017574,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_070_27_05_2025_06_00_58,1.9357503022205624,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_071_27_05_2025_06_00_58,1.146960386059693,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_072_27_05_2025_06_00_58,2.2845539212494854,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_073_27_05_2025_06_00_58,1.785926354863234,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_074_27_05_2025_06_00_58,1.933249276526004,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_075_27_05_2025_06_00_58,2.7343551982161967,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_076_27_05_2025_06_00_58,22.493119122978886,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_077_27_05_2025_06_00_58,2.741771263796963,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_078_27_05_2025_06_00_58,1.5927362584104034,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_079_27_05_2025_06_00_58,1.492522543493571,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_080_27_05_2025_06_00_58,0.8541909720206038,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_081_27_05_2025_06_00_58,1.5146596027111405,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_082_27_05_2025_06_00_58,22.477088046407225,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_083_27_05_2025_06_00_58,1.4235830756828418,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_084_27_05_2025_06_00_58,2.1732595797395478,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_085_27_05_2025_06_00_58,19.540384204921935,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_087_27_05_2025_06_00_58,1.731478440554794,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_088_27_05_2025_06_00_58,1.940410655056372,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_089_27_05_2025_06_00_58,1.8929140223879664,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_090_27_05_2025_06_00_58,0.7252151152462792,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_091_27_05_2025_06_00_58,1.8446288961365311,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_092_27_05_2025_06_00_58,1.2591373876802288,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_093_27_05_2025_06_00_58,1.57991723743412,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_094_27_05_2025_06_00_58,1.4203666090647484,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_095_27_05_2025_06_00_58,2.0942134281998697,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_096_27_05_2025_06_00_58,2.011077126556438,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_097_27_05_2025_06_51_11,2.2653091021035747,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_098_27_05_2025_06_51_11,1.9809299887429699,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_100_27_05_2025_06_51_11,2.0194343152619445,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_101_27_05_2025_06_51_11,1.4855456394459188,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_102_27_05_2025_06_51_11,1.4969556315390629,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_103_27_05_2025_06_51_11,2.1665889226915658,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_104_27_05_2025_06_51_11,1.9386718157654081,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_105_27_05_2025_06_51_11,1.4364016445419323,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_106_27_05_2025_06_51_11,0.9494509359280908,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_107_27_05_2025_06_51_11,1.522627909131849,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_108_27_05_2025_06_51_11,1.826528428786859,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_109_27_05_2025_06_51_11,1.7059892466130873,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_110_27_05_2025_06_51_11,1.9140609397354424,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_111_27_05_2025_06_51_11,1.4790077364918066,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_112_27_05_2025_06_51_11,1.6746362063718463,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_113_27_05_2025_06_51_11,2.2027758135405495,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_114_27_05_2025_06_51_11,1.7857861671118904,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_115_27_05_2025_06_51_11,2.0508398628165834,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_116_27_05_2025_06_51_11,1.6863970899790648,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_117_27_05_2025_06_51_11,1.6637843041198082,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_118_27_05_2025_06_51_11,2.342960830466511,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_119_27_05_2025_06_51_11,1.718596679935525,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_120_27_05_2025_06_51_11,1.9111661678044,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_121_27_05_2025_06_51_11,1.6773046812925705,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_122_27_05_2025_06_51_11,1.687536638280906,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_123_27_05_2025_06_51_11,1.359740247574404,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_124_27_05_2025_06_51_11,1.6479023923933833,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_125_27_05_2025_06_51_11,1.291692470678275,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_126_27_05_2025_06_51_11,2.2581787975090517,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_127_27_05_2025_06_51_11,1.81320851113307,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_128_27_05_2025_06_51_11,1.1116360528121567,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE04_Test_001_27_05_2025_10_39_36,0.7260385249021843,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_002_27_05_2025_10_39_36,2.075291722373223,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_003_27_05_2025_10_39_36,2.42822186897682,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_004_27_05_2025_10_39_36,3.5909321244929893,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_005_27_05_2025_10_39_36,2.0861731722484933,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_006_27_05_2025_10_39_36,1.2712285916887427,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_007_27_05_2025_10_39_36,2.1103627955857993,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_008_27_05_2025_10_39_36,2.39864263031226,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_009_27_05_2025_10_39_36,2.34028284441726,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_010_27_05_2025_10_39_36,1.8839196958292255,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_011_27_05_2025_10_39_36,1.7008055686681374,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_012_27_05_2025_10_39_36,2.209669088477227,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_013_27_05_2025_10_39_36,1.9425993579828627,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_014_27_05_2025_10_39_36,1.9948113049651803,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_015_27_05_2025_10_39_36,2.2005290989365,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_016_27_05_2025_10_39_36,1.131003186142354,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_017_27_05_2025_10_39_36,1.7960303284470407,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_018_27_05_2025_10_39_36,22.475968699182737,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_019_27_05_2025_10_39_36,2.315999018134524,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_020_27_05_2025_10_39_36,2.1669809043331143,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_021_27_05_2025_10_39_36,2.1490639349598464,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_022_27_05_2025_10_39_36,2.0526701472078983,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_023_27_05_2025_10_39_36,2.3687420054641146,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_024_27_05_2025_10_39_36,2.301334377508074,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_025_27_05_2025_10_39_36,2.1324242419718855,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_026_27_05_2025_10_39_36,22.476803838481434,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_027_27_05_2025_10_39_36,1.5922860825529193,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_028_27_05_2025_10_39_36,2.354349239693285,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_029_27_05_2025_10_39_36,2.176100268728449,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_031_27_05_2025_10_39_36,22.493596829911997,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_032_27_05_2025_10_39_36,2.1553638172241425,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_033_27_05_2025_11_27_48,1.5654544027717912,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_034_27_05_2025_11_27_48,2.52500882471357,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_035_27_05_2025_11_27_48,1.7000347590789355,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_036_27_05_2025_11_27_48,1.63956183334977,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_037_27_05_2025_11_27_48,2.1001698825739505,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_038_27_05_2025_11_27_48,2.3847581808450204,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_039_27_05_2025_11_27_48,2.600640775137929,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_040_27_05_2025_11_27_48,1.5280146532927075,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_041_27_05_2025_11_27_48,1.1671707894624817,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_042_27_05_2025_11_27_48,1.4972687370014501,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_043_27_05_2025_11_27_48,1.5474367005004734,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_044_27_05_2025_11_27_48,2.1687642790976733,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_045_27_05_2025_11_27_48,1.920840243636282,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_046_27_05_2025_11_27_48,1.8734570913027544,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_047_27_05_2025_11_27_48,1.1397948549892205,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_048_27_05_2025_11_27_48,2.2823573751518995,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_049_27_05_2025_11_27_48,22.494318584089083,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_050_27_05_2025_11_27_48,1.8432675317097258,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_051_27_05_2025_11_27_48,2.107003868994504,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_052_27_05_2025_11_27_48,2.3467999724697037,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_053_27_05_2025_11_27_48,1.6497920435423163,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_054_27_05_2025_11_27_48,0.9512897384524097,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_055_27_05_2025_11_27_48,2.127752652859963,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_056_27_05_2025_11_27_48,2.022306254509139,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_057_27_05_2025_11_27_48,2.3605905078469362,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_058_27_05_2025_11_27_48,2.07965708229534,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_059_27_05_2025_11_27_48,2.6596111197589516,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_060_27_05_2025_11_27_48,1.799738429370679,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_061_27_05_2025_11_27_48,1.6141716077632107,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_062_27_05_2025_11_27_48,2.5889171062654133,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_063_27_05_2025_11_27_48,1.4909235125410565,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_064_27_05_2025_11_27_48,22.47640643176909,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_065_27_05_2025_12_17_39,2.140568133572547,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_066_27_05_2025_12_17_39,1.4839058012286714,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_067_27_05_2025_12_17_39,1.2441843828403838,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_068_27_05_2025_12_17_39,1.9605171781806907,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_070_27_05_2025_12_17_39,2.709376568310728,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_071_27_05_2025_12_17_39,1.7073121306417907,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_072_27_05_2025_12_17_39,1.3752171564961895,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_073_27_05_2025_12_17_39,1.553964694809442,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_074_27_05_2025_12_17_39,2.730837596814435,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_075_27_05_2025_12_17_39,1.5037991694041735,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_076_27_05_2025_12_17_39,2.413023963478919,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_077_27_05_2025_12_17_39,1.2180600544480717,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_078_27_05_2025_12_17_39,2.0492411448411936,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_079_27_05_2025_12_17_39,1.18515591311214,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_080_27_05_2025_12_17_39,2.7451648880260495,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_081_27_05_2025_12_17_39,1.159213633980321,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_082_27_05_2025_12_17_39,2.0242619405064937,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_083_27_05_2025_12_17_39,1.7130266844362658,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_084_27_05_2025_12_17_39,1.654918454820732,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_085_27_05_2025_12_17_39,1.8371891897833585,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_086_27_05_2025_12_17_39,1.4660368732849713,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_087_27_05_2025_12_17_39,2.329215822525133,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_088_27_05_2025_12_17_39,1.6772029279176421,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_090_27_05_2025_12_17_39,1.8632134494022297,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_091_27_05_2025_12_17_39,2.417873747847548,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_092_27_05_2025_12_17_39,1.607514603566684,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_093_27_05_2025_12_17_39,1.6915133424511835,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_094_27_05_2025_12_17_39,2.6648862862134424,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_097_27_05_2025_13_07_32,2.056379108050416,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_098_27_05_2025_13_07_32,1.3242857388819793,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_099_27_05_2025_13_07_32,1.5580327803180019,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_100_27_05_2025_13_07_32,2.189764748970954,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_101_27_05_2025_13_07_32,1.1203446122679266,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_102_27_05_2025_13_07_32,1.6669606481926966,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_103_27_05_2025_13_07_32,2.264831987428738,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_104_27_05_2025_13_07_32,4.178131008389976,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_105_27_05_2025_13_07_32,1.850838875768554,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_106_27_05_2025_13_07_32,1.2215594566936336,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_108_27_05_2025_13_07_32,1.3803424908077992,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_109_27_05_2025_13_07_32,2.0320367143249727,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_110_27_05_2025_13_07_32,2.3364781853799923,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_111_27_05_2025_13_07_32,2.6397382031010737,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_113_27_05_2025_13_07_32,1.9100766100792006,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_114_27_05_2025_13_07_32,2.04090991886741,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_115_27_05_2025_13_07_32,1.2880917705753487,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_116_27_05_2025_13_07_32,2.2029603903101056,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_117_27_05_2025_13_07_32,1.3085581120970105,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_118_27_05_2025_13_07_32,1.9056411346214774,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_119_27_05_2025_13_07_32,4.413845652652886,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_120_27_05_2025_13_07_32,1.4739315736779148,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_121_27_05_2025_13_07_32,1.880107247378815,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_122_27_05_2025_13_07_32,1.9018259356149885,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_124_27_05_2025_13_07_32,2.1254728620789742,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_125_27_05_2025_13_07_32,2.5955719766036225,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_126_27_05_2025_13_07_32,1.3876684338129368,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_127_27_05_2025_13_07_32,22.477071734795466,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_128_27_05_2025_13_07_32,2.6099765347276995,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE05_Test_001_27_05_2025_14_36_29,0.30309275788830753,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_002_27_05_2025_14_36_29,1.9325298238445856,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_003_27_05_2025_14_36_29,2.094622307534492,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_004_27_05_2025_14_36_29,2.004607591730603,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_005_27_05_2025_14_36_29,1.910199195626571,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_006_27_05_2025_14_36_29,22.477140999915573,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_007_27_05_2025_14_36_29,2.073639802853744,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_008_27_05_2025_14_36_29,1.0793576978407935,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_009_27_05_2025_14_36_29,2.626805962569772,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_010_27_05_2025_14_36_29,3.8610127562214465,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_011_27_05_2025_14_36_29,2.8001295564414215,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_012_27_05_2025_14_36_29,1.9634666064115494,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_013_27_05_2025_14_36_29,1.738317438801727,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_014_27_05_2025_14_36_29,1.9863839866254842,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_015_27_05_2025_14_36_29,22.476836122198044,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_016_27_05_2025_14_36_29,1.9709087126642084,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_017_27_05_2025_14_36_29,1.4553916068204968,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_019_27_05_2025_14_36_29,2.1414004629203034,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_020_27_05_2025_14_36_29,1.6467228867317611,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_021_27_05_2025_14_36_29,2.429865577176879,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_022_27_05_2025_14_36_29,1.8787766499297933,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_023_27_05_2025_14_36_29,1.9905127850644861,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_024_27_05_2025_14_36_29,2.493685312648984,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_025_27_05_2025_14_36_29,1.7822757858714926,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_026_27_05_2025_14_36_29,1.245621683859676,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_027_27_05_2025_14_36_29,1.3324134625409856,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_028_27_05_2025_14_36_29,1.518333799848834,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_029_27_05_2025_14_36_29,1.8942250402341296,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_030_27_05_2025_14_36_29,2.9527367411560475,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_031_27_05_2025_14_36_29,2.634662446178669,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_032_27_05_2025_14_36_29,2.1298386574579586,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_033_27_05_2025_15_25_01,1.4141722466170998,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_034_27_05_2025_15_25_01,1.9269673706716057,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_035_27_05_2025_15_25_01,1.5908119046221996,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_036_27_05_2025_15_25_01,1.3627876529850285,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_037_27_05_2025_15_25_01,1.7638920512592797,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_038_27_05_2025_15_25_01,1.3367851974635783,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_039_27_05_2025_15_25_01,22.476237054899222,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_040_27_05_2025_15_25_01,1.963466541924786,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_041_27_05_2025_15_25_01,2.2837291823546266,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_042_27_05_2025_15_25_01,1.7354082730860672,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_043_27_05_2025_15_25_01,1.5071711294677035,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_044_27_05_2025_15_25_01,2.39073355077371,0.0,0.0,0.0,0.0,0.0,0.0
