testName,robotDistanceAtEnd
MODELFILE04_Test_101_27_05_2025_13_07_32,1.1203446122679266
MODELFILE04_Test_102_27_05_2025_13_07_32,1.6669606481926966
MODELFILE04_Test_103_27_05_2025_13_07_32,2.264831987428738
MODELFILE04_Test_104_27_05_2025_13_07_32,4.178131008389976
MODELFILE04_Test_105_27_05_2025_13_07_32,1.850838875768554
MODELFILE04_Test_106_27_05_2025_13_07_32,1.2215594566936336
MODELFILE04_Test_108_27_05_2025_13_07_32,1.3803424908077992
MODELFILE04_Test_109_27_05_2025_13_07_32,2.0320367143249727
MODELFILE04_Test_110_27_05_2025_13_07_32,2.3364781853799923
MODELFILE04_Test_111_27_05_2025_13_07_32,2.6397382031010737
MODELFILE04_Test_113_27_05_2025_13_07_32,1.9100766100792006
MODELFILE04_Test_114_27_05_2025_13_07_32,2.04090991886741
MODELFILE04_Test_115_27_05_2025_13_07_32,1.2880917705753487
MODELFILE04_Test_116_27_05_2025_13_07_32,2.2029603903101056
MODELFILE04_Test_117_27_05_2025_13_07_32,1.3085581120970105
MODELFILE04_Test_118_27_05_2025_13_07_32,1.9056411346214774
MODELFILE04_Test_119_27_05_2025_13_07_32,4.413845652652886
MODELFILE04_Test_120_27_05_2025_13_07_32,1.4739315736779148
MODELFILE04_Test_121_27_05_2025_13_07_32,1.880107247378815
MODELFILE04_Test_122_27_05_2025_13_07_32,1.9018259356149885
MODELFILE04_Test_124_27_05_2025_13_07_32,2.1254728620789742
MODELFILE04_Test_125_27_05_2025_13_07_32,2.5955719766036225
MODELFILE04_Test_126_27_05_2025_13_07_32,1.3876684338129368
MODELFILE04_Test_127_27_05_2025_13_07_32,22.477071734795466
MODELFILE04_Test_128_27_05_2025_13_07_32,2.6099765347276995
MODELFILE05_Test_001_27_05_2025_14_36_29,0.30309275788830753
MODELFILE05_Test_002_27_05_2025_14_36_29,1.9325298238445856
MODELFILE05_Test_003_27_05_2025_14_36_29,2.094622307534492
MODELFILE05_Test_004_27_05_2025_14_36_29,2.004607591730603
MODELFILE05_Test_005_27_05_2025_14_36_29,1.910199195626571
MODELFILE05_Test_006_27_05_2025_14_36_29,22.477140999915573
MODELFILE05_Test_007_27_05_2025_14_36_29,2.073639802853744
MODELFILE05_Test_008_27_05_2025_14_36_29,1.0793576978407935
MODELFILE05_Test_009_27_05_2025_14_36_29,2.626805962569772
MODELFILE05_Test_010_27_05_2025_14_36_29,3.8610127562214465
MODELFILE05_Test_011_27_05_2025_14_36_29,2.8001295564414215
MODELFILE05_Test_012_27_05_2025_14_36_29,1.9634666064115494
MODELFILE05_Test_013_27_05_2025_14_36_29,1.738317438801727
MODELFILE05_Test_014_27_05_2025_14_36_29,1.9863839866254842
MODELFILE05_Test_015_27_05_2025_14_36_29,22.476836122198044
MODELFILE05_Test_016_27_05_2025_14_36_29,1.9709087126642084
MODELFILE05_Test_017_27_05_2025_14_36_29,1.4553916068204968
MODELFILE05_Test_019_27_05_2025_14_36_29,2.1414004629203034
MODELFILE05_Test_020_27_05_2025_14_36_29,1.6467228867317611
MODELFILE05_Test_021_27_05_2025_14_36_29,2.429865577176879
MODELFILE05_Test_022_27_05_2025_14_36_29,1.8787766499297933
MODELFILE05_Test_023_27_05_2025_14_36_29,1.9905127850644861
MODELFILE05_Test_024_27_05_2025_14_36_29,2.493685312648984
MODELFILE05_Test_025_27_05_2025_14_36_29,1.7822757858714926
MODELFILE05_Test_026_27_05_2025_14_36_29,1.245621683859676
MODELFILE05_Test_027_27_05_2025_14_36_29,1.3324134625409856
MODELFILE05_Test_028_27_05_2025_14_36_29,1.518333799848834
MODELFILE05_Test_029_27_05_2025_14_36_29,1.8942250402341296
MODELFILE05_Test_030_27_05_2025_14_36_29,2.9527367411560475
MODELFILE05_Test_031_27_05_2025_14_36_29,2.634662446178669
MODELFILE05_Test_032_27_05_2025_14_36_29,2.1298386574579586
MODELFILE05_Test_033_27_05_2025_15_25_01,1.4141722466170998
MODELFILE05_Test_034_27_05_2025_15_25_01,1.9269673706716057
MODELFILE05_Test_035_27_05_2025_15_25_01,1.5908119046221996
MODELFILE05_Test_036_27_05_2025_15_25_01,1.3627876529850285
MODELFILE05_Test_037_27_05_2025_15_25_01,1.7638920512592797
MODELFILE05_Test_038_27_05_2025_15_25_01,1.3367851974635783
MODELFILE05_Test_039_27_05_2025_15_25_01,22.476237054899222
MODELFILE05_Test_040_27_05_2025_15_25_01,1.963466541924786
MODELFILE05_Test_041_27_05_2025_15_25_01,2.2837291823546266
MODELFILE05_Test_042_27_05_2025_15_25_01,1.7354082730860672
MODELFILE05_Test_043_27_05_2025_15_25_01,1.5071711294677035
MODELFILE05_Test_044_27_05_2025_15_25_01,2.39073355077371
MODELFILE05_Test_045_27_05_2025_15_25_01,2.2603595710327586
MODELFILE05_Test_046_27_05_2025_15_25_01,1.9365484344525088
MODELFILE05_Test_047_27_05_2025_15_25_01,1.2786421350170272
MODELFILE05_Test_048_27_05_2025_15_25_01,2.089394610667856
MODELFILE05_Test_049_27_05_2025_15_25_01,2.448946252769326
MODELFILE05_Test_050_27_05_2025_15_25_01,2.1461798339258884
MODELFILE05_Test_051_27_05_2025_15_25_01,1.7933847744452227
MODELFILE05_Test_052_27_05_2025_15_25_01,2.111194226783895
MODELFILE05_Test_053_27_05_2025_15_25_01,1.5305957408015416
MODELFILE05_Test_054_27_05_2025_15_25_01,1.7893423746092754
MODELFILE05_Test_055_27_05_2025_15_25_01,2.340138641622811
MODELFILE05_Test_056_27_05_2025_15_25_01,1.8704052462667689
MODELFILE05_Test_057_27_05_2025_15_25_01,1.6124748706135563
MODELFILE05_Test_058_27_05_2025_15_25_01,1.7583862106672632
MODELFILE05_Test_059_27_05_2025_15_25_01,22.49309263640729
MODELFILE05_Test_060_27_05_2025_15_25_01,1.6248342872412243
MODELFILE05_Test_061_27_05_2025_15_25_01,2.8505107157582628
MODELFILE05_Test_062_27_05_2025_15_25_01,2.473423473263351
MODELFILE05_Test_064_27_05_2025_15_25_01,1.6507302574657383
MODELFILE05_Test_065_27_05_2025_16_15_12,1.8676322580089435
MODELFILE05_Test_066_27_05_2025_16_15_12,1.4996173664908294
MODELFILE05_Test_067_27_05_2025_16_15_12,2.1238090723430947
MODELFILE05_Test_068_27_05_2025_16_15_12,1.9175477904543359
MODELFILE05_Test_069_27_05_2025_16_15_12,1.4878831252140094
MODELFILE05_Test_070_27_05_2025_16_15_12,1.6863242622491932
MODELFILE05_Test_071_27_05_2025_16_15_12,1.5107768789831504
MODELFILE05_Test_072_27_05_2025_16_15_12,1.217361438198493
MODELFILE05_Test_073_27_05_2025_16_15_12,2.198747436896996
MODELFILE05_Test_074_27_05_2025_16_15_12,1.6743959012739975
MODELFILE05_Test_075_27_05_2025_16_15_12,1.3008226264337177
MODELFILE05_Test_076_27_05_2025_16_15_12,1.772048080894791
MODELFILE05_Test_077_27_05_2025_16_15_12,1.241395291341692
MODELFILE05_Test_078_27_05_2025_16_15_12,1.5672372615585266
MODELFILE05_Test_079_27_05_2025_16_15_12,2.147759170083584
MODELFILE05_Test_080_27_05_2025_16_15_12,2.2417750941951846
MODELFILE05_Test_081_27_05_2025_16_15_12,1.6565485164613474
MODELFILE05_Test_082_27_05_2025_16_15_12,1.9671253383174905
MODELFILE05_Test_083_27_05_2025_16_15_12,1.2724010028992108
MODELFILE05_Test_084_27_05_2025_16_15_12,1.446761956618194
MODELFILE05_Test_085_27_05_2025_16_15_12,1.5617419992894566
MODELFILE05_Test_086_27_05_2025_16_15_12,4.386835875224696
MODELFILE05_Test_087_27_05_2025_16_15_12,1.6735294583936922
MODELFILE05_Test_088_27_05_2025_16_15_12,22.493366701898047
MODELFILE05_Test_089_27_05_2025_16_15_12,1.9557947716501147
MODELFILE05_Test_090_27_05_2025_16_15_12,1.3767432133505142
MODELFILE05_Test_091_27_05_2025_16_15_12,1.7612750715893881
MODELFILE05_Test_092_27_05_2025_16_15_12,1.7689025172749635
MODELFILE05_Test_093_27_05_2025_16_15_12,2.0191146684221866
MODELFILE05_Test_094_27_05_2025_16_15_12,2.0143385104595266
MODELFILE05_Test_095_27_05_2025_16_15_12,1.8414077192407496
MODELFILE05_Test_096_27_05_2025_16_15_12,2.3718641682152377
MODELFILE05_Test_097_27_05_2025_17_06_05,1.4419563107765372
MODELFILE05_Test_098_27_05_2025_17_06_05,1.8475401272117644
MODELFILE05_Test_099_27_05_2025_17_06_05,1.7906184644996384
MODELFILE05_Test_101_27_05_2025_17_06_05,1.577367383151522
MODELFILE05_Test_102_27_05_2025_17_06_05,1.553696429675807
MODELFILE05_Test_103_27_05_2025_17_06_05,2.396379757500742
MODELFILE05_Test_104_27_05_2025_17_06_05,1.5927085526429776
MODELFILE05_Test_105_27_05_2025_17_06_05,1.7912502104187589
MODELFILE05_Test_106_27_05_2025_17_06_05,1.4996709680073346
MODELFILE05_Test_107_27_05_2025_17_06_05,1.9486927652309243
MODELFILE05_Test_108_27_05_2025_17_06_05,22.4934236263535
MODELFILE05_Test_109_27_05_2025_17_06_05,2.386856282124684
MODELFILE05_Test_110_27_05_2025_17_06_05,1.3494806606760041
MODELFILE05_Test_111_27_05_2025_17_06_05,1.6826753149542069
MODELFILE05_Test_112_27_05_2025_17_06_05,2.3065271841225647
MODELFILE05_Test_113_27_05_2025_17_06_05,1.3403215403343702
MODELFILE05_Test_114_27_05_2025_17_06_05,1.9629439283625352
MODELFILE05_Test_115_27_05_2025_17_06_05,2.272943082271936
MODELFILE05_Test_116_27_05_2025_17_06_05,1.151934351993724
MODELFILE05_Test_117_27_05_2025_17_06_05,1.6534210747834164
MODELFILE05_Test_118_27_05_2025_17_06_05,22.47669449708206
MODELFILE05_Test_119_27_05_2025_17_06_05,1.647863101101212
MODELFILE05_Test_120_27_05_2025_17_06_05,1.5860328366209173
MODELFILE05_Test_121_27_05_2025_17_06_05,2.431655370081949
MODELFILE05_Test_122_27_05_2025_17_06_05,1.9947061072170895
MODELFILE05_Test_123_27_05_2025_17_06_05,22.493519675912818
MODELFILE05_Test_124_27_05_2025_17_06_05,2.0621893817403354
MODELFILE05_Test_125_27_05_2025_17_06_05,1.7737425058433367
MODELFILE05_Test_126_27_05_2025_17_06_05,1.7979884514078628
MODELFILE05_Test_127_27_05_2025_17_06_05,1.7642246544145785
MODELFILE05_Test_128_27_05_2025_17_06_05,1.695036169384494
MODELFILE06_Test_002_27_05_2025_18_37_01,2.147167120494905
MODELFILE06_Test_003_27_05_2025_18_37_01,1.8054866151463047
MODELFILE06_Test_004_27_05_2025_18_37_01,22.476912527265252
MODELFILE06_Test_005_27_05_2025_18_37_01,5.596143083458648
MODELFILE06_Test_006_27_05_2025_18_37_01,2.4292444560244832
MODELFILE06_Test_007_27_05_2025_18_37_01,1.7881938965178195
MODELFILE06_Test_008_27_05_2025_18_37_01,2.308349571365628
MODELFILE06_Test_009_27_05_2025_18_37_01,1.125808303548256
MODELFILE06_Test_010_27_05_2025_18_37_01,22.494171918836454
MODELFILE06_Test_011_27_05_2025_18_37_01,2.1763457803341457
MODELFILE06_Test_012_27_05_2025_18_37_01,2.211077590353666
MODELFILE06_Test_013_27_05_2025_18_37_01,3.5950470898367626
MODELFILE06_Test_014_27_05_2025_18_37_01,22.477094411476177
MODELFILE06_Test_015_27_05_2025_18_37_01,2.1076622140402277
MODELFILE06_Test_016_27_05_2025_18_37_01,2.2641334038299656
MODELFILE06_Test_017_27_05_2025_18_37_01,2.5458516425532416
MODELFILE06_Test_018_27_05_2025_18_37_01,1.91895116564945
MODELFILE06_Test_019_27_05_2025_18_37_01,1.9466620533498045
MODELFILE06_Test_020_27_05_2025_18_37_01,2.177216555902307
MODELFILE06_Test_021_27_05_2025_18_37_01,1.9655243792925021
MODELFILE06_Test_022_27_05_2025_18_37_01,2.193006786833311
MODELFILE06_Test_023_27_05_2025_18_37_01,1.2006278882762897
MODELFILE06_Test_024_27_05_2025_18_37_01,2.858722749967133
MODELFILE06_Test_025_27_05_2025_18_37_01,1.9367810234967013
MODELFILE06_Test_026_27_05_2025_18_37_01,1.9759366225765929
MODELFILE06_Test_027_27_05_2025_18_37_01,3.8869252038160984
MODELFILE06_Test_028_27_05_2025_18_37_01,2.16457662475532
MODELFILE06_Test_030_27_05_2025_18_37_01,1.9962087612776502
MODELFILE06_Test_031_27_05_2025_18_37_01,2.196164071442549
MODELFILE06_Test_032_27_05_2025_18_37_01,2.229234718309397
MODELFILE06_Test_033_27_05_2025_19_26_33,2.32905104162609
MODELFILE06_Test_034_27_05_2025_19_26_33,3.300415237898446
MODELFILE06_Test_035_27_05_2025_19_26_33,1.914548366544942
MODELFILE06_Test_036_27_05_2025_19_26_33,2.3223400792701616
MODELFILE06_Test_037_27_05_2025_19_26_33,1.9429427604013974
MODELFILE06_Test_038_27_05_2025_19_26_33,2.0931568526175055
MODELFILE06_Test_039_27_05_2025_19_26_33,1.3744783486380712
MODELFILE06_Test_040_27_05_2025_19_26_33,2.519074529198656
MODELFILE06_Test_041_27_05_2025_19_26_33,2.0928303018548324
MODELFILE06_Test_042_27_05_2025_19_26_33,2.227715244824388
MODELFILE06_Test_043_27_05_2025_19_26_33,2.3516150534317593
MODELFILE06_Test_044_27_05_2025_19_26_33,1.4065234015124406
MODELFILE06_Test_045_27_05_2025_19_26_33,2.244233049139739
MODELFILE06_Test_046_27_05_2025_19_26_33,1.2185877236625045
MODELFILE06_Test_047_27_05_2025_19_26_33,1.90339902384965
MODELFILE06_Test_048_27_05_2025_19_26_33,1.7883505197533385
MODELFILE06_Test_049_27_05_2025_19_26_33,1.9216811119816493
MODELFILE06_Test_050_27_05_2025_19_26_33,2.096417948844845
MODELFILE06_Test_051_27_05_2025_19_26_33,1.6403338111472123
MODELFILE06_Test_052_27_05_2025_19_26_33,1.6260563350107344
MODELFILE06_Test_053_27_05_2025_19_26_33,2.6918720760832646
MODELFILE06_Test_054_27_05_2025_19_26_33,2.6977100025571965
MODELFILE06_Test_055_27_05_2025_19_26_33,1.5820967784363713
MODELFILE06_Test_056_27_05_2025_19_26_33,1.561814071027104
MODELFILE06_Test_057_27_05_2025_19_26_33,2.2013224773692834
MODELFILE06_Test_058_27_05_2025_19_26_33,1.8349211860427395
MODELFILE06_Test_059_27_05_2025_19_26_33,2.5345608889317943
MODELFILE06_Test_060_27_05_2025_19_26_33,2.4385050175594927
MODELFILE06_Test_061_27_05_2025_19_26_33,1.6894540884564615
MODELFILE06_Test_062_27_05_2025_19_26_33,2.0128103496381886
MODELFILE06_Test_063_27_05_2025_19_26_33,1.8510120672052257
MODELFILE06_Test_064_27_05_2025_19_26_33,2.0378454281847684
MODELFILE06_Test_065_27_05_2025_20_15_04,1.143611269548263
MODELFILE06_Test_066_27_05_2025_20_15_04,2.2321623490293048
MODELFILE06_Test_067_27_05_2025_20_15_04,2.342472764383806
MODELFILE06_Test_069_27_05_2025_20_15_04,22.47682130769751
MODELFILE06_Test_071_27_05_2025_20_15_04,1.9024202893278395
MODELFILE06_Test_072_27_05_2025_20_15_04,2.025754448345687
MODELFILE06_Test_073_27_05_2025_20_15_04,2.0144385260098634
MODELFILE06_Test_074_27_05_2025_20_15_04,22.49464545531698
MODELFILE06_Test_075_27_05_2025_20_15_04,22.47600577912791
MODELFILE06_Test_076_27_05_2025_20_15_04,0.8985602404366797
MODELFILE06_Test_077_27_05_2025_20_15_04,2.4329082905786965
MODELFILE06_Test_078_27_05_2025_20_15_04,22.493719767817336
MODELFILE06_Test_079_27_05_2025_20_15_04,2.53100282367035
MODELFILE06_Test_080_27_05_2025_20_15_04,1.7890686841066177
MODELFILE06_Test_081_27_05_2025_20_15_04,2.3754420949926147
MODELFILE06_Test_082_27_05_2025_20_15_04,1.9846093917478893
MODELFILE06_Test_083_27_05_2025_20_15_04,1.8235451594790948
MODELFILE06_Test_084_27_05_2025_20_15_04,1.0930366414302626
MODELFILE06_Test_085_27_05_2025_20_15_04,0.9269473627941144
MODELFILE06_Test_086_27_05_2025_20_15_04,1.761894561377777
MODELFILE06_Test_087_27_05_2025_20_15_04,6.236679540729224
MODELFILE06_Test_088_27_05_2025_20_15_04,2.0917486478269383
MODELFILE06_Test_089_27_05_2025_20_15_04,2.2239921352672973
MODELFILE06_Test_090_27_05_2025_20_15_04,2.008516149741518
MODELFILE06_Test_091_27_05_2025_20_15_04,1.4983692276550904
MODELFILE06_Test_092_27_05_2025_20_15_04,2.1028584496621385
MODELFILE06_Test_093_27_05_2025_20_15_04,1.7816264225876868
MODELFILE06_Test_094_27_05_2025_20_15_04,2.6365160019512666
MODELFILE06_Test_095_27_05_2025_20_15_04,2.81017796420261
MODELFILE06_Test_097_27_05_2025_21_01_07,1.9653610164166382
MODELFILE06_Test_098_27_05_2025_21_01_07,2.056551856364184
MODELFILE06_Test_099_27_05_2025_21_01_07,22.49306149555283
MODELFILE06_Test_101_27_05_2025_21_01_07,2.9025184050307526
MODELFILE06_Test_102_27_05_2025_21_01_07,1.6112951610247537
MODELFILE06_Test_103_27_05_2025_21_01_07,22.476689277141944
MODELFILE06_Test_104_27_05_2025_21_01_07,22.47702048158746
MODELFILE06_Test_105_27_05_2025_21_01_07,2.062247086531542
MODELFILE06_Test_106_27_05_2025_21_01_07,1.997105478374616
MODELFILE06_Test_107_27_05_2025_21_01_07,1.1265831970047673
MODELFILE06_Test_108_27_05_2025_21_01_07,1.7244217745661263
MODELFILE06_Test_109_27_05_2025_21_01_07,2.8116774238549365
MODELFILE06_Test_110_27_05_2025_21_01_07,1.291004617643675
MODELFILE06_Test_111_27_05_2025_21_01_07,3.5656327738159304
MODELFILE06_Test_112_27_05_2025_21_01_07,3.502399209370437
MODELFILE06_Test_113_27_05_2025_21_01_07,0.9784575406760013
MODELFILE06_Test_114_27_05_2025_21_01_07,1.9917652382969486
MODELFILE06_Test_115_27_05_2025_21_01_07,1.8139147281930195
MODELFILE06_Test_116_27_05_2025_21_01_07,2.4742097642294554
MODELFILE06_Test_117_27_05_2025_21_01_07,2.8690299772250203
MODELFILE06_Test_118_27_05_2025_21_01_07,22.493589948033794
MODELFILE06_Test_119_27_05_2025_21_01_07,1.9298680891503368
MODELFILE06_Test_120_27_05_2025_21_01_07,2.0917472707790776
MODELFILE06_Test_121_27_05_2025_21_01_07,1.961685961956967
MODELFILE06_Test_122_27_05_2025_21_01_07,2.057329993042276
MODELFILE06_Test_123_27_05_2025_21_01_07,2.0963743032315447
MODELFILE06_Test_124_27_05_2025_21_01_07,2.148330848233998
MODELFILE06_Test_125_27_05_2025_21_01_07,2.97076746085964
MODELFILE06_Test_126_27_05_2025_21_01_07,2.0579643789968047
MODELFILE06_Test_127_27_05_2025_21_01_07,2.5809220324512308
MODELFILE06_Test_128_27_05_2025_21_01_07,1.4223136713443123
MODELFILE07_Test_002_27_05_2025_21_48_42,22.478059203346035
MODELFILE07_Test_003_27_05_2025_21_48_42,1.1993428768859036
MODELFILE07_Test_004_27_05_2025_21_48_42,3.012484126692449
MODELFILE07_Test_005_27_05_2025_21_48_42,2.045933438334273
MODELFILE07_Test_006_27_05_2025_21_48_42,2.0129924660960654
MODELFILE07_Test_007_27_05_2025_21_48_42,1.8796246457231103
MODELFILE07_Test_008_27_05_2025_21_48_42,1.717926514340422
MODELFILE07_Test_009_27_05_2025_21_48_42,1.8034156067731482
MODELFILE07_Test_010_27_05_2025_21_48_42,2.4828365038232465
MODELFILE07_Test_012_27_05_2025_21_48_42,2.227388491018865
MODELFILE07_Test_013_27_05_2025_21_48_42,1.8524217835988563
MODELFILE07_Test_014_27_05_2025_21_48_42,1.8376542249321728
MODELFILE07_Test_015_27_05_2025_21_48_42,2.5549881728994395
MODELFILE07_Test_016_27_05_2025_21_48_42,22.476401034534227
MODELFILE07_Test_017_27_05_2025_21_48_42,1.2911552665279484
MODELFILE07_Test_018_27_05_2025_21_48_42,2.3356206458463435
MODELFILE07_Test_019_27_05_2025_21_48_43,2.4294386764608467
MODELFILE07_Test_020_27_05_2025_21_48_43,2.348731619914734
MODELFILE07_Test_021_27_05_2025_21_48_43,2.4664269910591696
MODELFILE07_Test_022_27_05_2025_21_48_43,2.182008833309705
MODELFILE07_Test_023_27_05_2025_21_48_43,3.1680235134266725
MODELFILE07_Test_024_27_05_2025_21_48_43,2.204515012022864
MODELFILE07_Test_025_27_05_2025_21_48_43,2.309808846711631
MODELFILE07_Test_026_27_05_2025_21_48_43,2.1783452398519922
MODELFILE07_Test_027_27_05_2025_21_48_43,2.2713987017627733
MODELFILE07_Test_030_27_05_2025_21_48_43,1.9343313296615074
MODELFILE07_Test_031_27_05_2025_21_48_43,2.104303444100501
MODELFILE07_Test_032_27_05_2025_21_48_43,1.3142505663906028
MODELFILE07_Test_033_27_05_2025_22_36_34,22.47702357484059
MODELFILE07_Test_034_27_05_2025_22_36_34,22.49118628866447
MODELFILE07_Test_035_27_05_2025_22_36_34,2.344610437287252
MODELFILE07_Test_036_27_05_2025_22_36_34,2.535877977209496
MODELFILE07_Test_037_27_05_2025_22_36_34,2.022731583146203
MODELFILE07_Test_038_27_05_2025_22_36_34,3.065951375815931
MODELFILE07_Test_039_27_05_2025_22_36_34,2.238718481803744
MODELFILE07_Test_040_27_05_2025_22_36_34,1.9337187146775592
MODELFILE07_Test_041_27_05_2025_22_36_34,2.0831297222822553
MODELFILE07_Test_042_27_05_2025_22_36_34,2.265487951801129
MODELFILE07_Test_043_27_05_2025_22_36_34,1.5016998854456824
MODELFILE07_Test_044_27_05_2025_22_36_34,2.1707801197231302
MODELFILE07_Test_045_27_05_2025_22_36_34,2.013801461920125
MODELFILE07_Test_046_27_05_2025_22_36_34,2.1382009058640508
MODELFILE07_Test_047_27_05_2025_22_36_34,2.3437130384960487
MODELFILE07_Test_048_27_05_2025_22_36_34,2.6106640041688016
MODELFILE07_Test_049_27_05_2025_22_36_34,1.6004037921488927
MODELFILE07_Test_050_27_05_2025_22_36_34,2.087953002610279
MODELFILE07_Test_051_27_05_2025_22_36_34,2.360049263702628
MODELFILE07_Test_052_27_05_2025_22_36_34,2.511247805876456
MODELFILE07_Test_053_27_05_2025_22_36_34,1.2986524652042002
MODELFILE07_Test_054_27_05_2025_22_36_34,2.1878713700799155
MODELFILE07_Test_055_27_05_2025_22_36_34,2.1684412864319915
MODELFILE07_Test_056_27_05_2025_22_36_34,2.4224388617458352
MODELFILE07_Test_057_27_05_2025_22_36_34,2.927181574245015
MODELFILE07_Test_058_27_05_2025_22_36_34,2.2476961530137944
MODELFILE07_Test_059_27_05_2025_22_36_34,22.476193632983254
MODELFILE07_Test_060_27_05_2025_22_36_34,2.513639307807352
MODELFILE07_Test_061_27_05_2025_22_36_34,1.8952545452292913
MODELFILE07_Test_062_27_05_2025_22_36_34,2.058029151994509
MODELFILE07_Test_063_27_05_2025_22_36_34,1.7825039064788637
MODELFILE07_Test_064_27_05_2025_22_36_34,2.5214332129580606
MODELFILE07_Test_065_27_05_2025_23_25_06,1.8515550727351475
MODELFILE07_Test_066_27_05_2025_23_25_06,1.6480923932132234
MODELFILE07_Test_067_27_05_2025_23_25_06,2.0176119581593026
MODELFILE07_Test_068_27_05_2025_23_25_06,1.7524268927689086
MODELFILE07_Test_069_27_05_2025_23_25_06,1.4533843293269064
MODELFILE07_Test_070_27_05_2025_23_25_06,2.06530092185662
MODELFILE07_Test_071_27_05_2025_23_25_06,1.9516921854074847
MODELFILE07_Test_072_27_05_2025_23_25_06,2.7609276170463826
MODELFILE07_Test_073_27_05_2025_23_25_06,1.4393046651142767
MODELFILE07_Test_074_27_05_2025_23_25_06,1.554395298508273
MODELFILE07_Test_075_27_05_2025_23_25_06,22.476645124917475
MODELFILE07_Test_076_27_05_2025_23_25_06,1.8545657762199899
MODELFILE07_Test_077_27_05_2025_23_25_06,3.4479601498623853
MODELFILE07_Test_078_27_05_2025_23_25_06,2.390166164169566
MODELFILE07_Test_079_27_05_2025_23_25_06,22.493486707931236
MODELFILE07_Test_081_27_05_2025_23_25_06,2.019577842690797
MODELFILE07_Test_083_27_05_2025_23_25_06,2.011303045142484
MODELFILE07_Test_085_27_05_2025_23_25_06,4.11945545149172
MODELFILE07_Test_086_27_05_2025_23_25_06,2.230713719215567
MODELFILE07_Test_087_27_05_2025_23_25_06,2.003047354238248
MODELFILE07_Test_088_27_05_2025_23_25_06,2.2292422497444893
MODELFILE07_Test_089_27_05_2025_23_25_06,0.7475758486139463
MODELFILE07_Test_090_27_05_2025_23_25_06,2.732376956364634
MODELFILE07_Test_091_27_05_2025_23_25_06,2.4302417406012387
MODELFILE07_Test_092_27_05_2025_23_25_06,2.8915986579338298
MODELFILE07_Test_093_27_05_2025_23_25_06,2.156755911275963
MODELFILE07_Test_094_27_05_2025_23_25_06,1.9103511643031275
MODELFILE07_Test_095_27_05_2025_23_25_06,22.493884514937957
MODELFILE07_Test_096_27_05_2025_23_25_06,3.9507374575555434
MODELFILE07_Test_097_28_05_2025_00_11_48,2.2727909170078986
MODELFILE07_Test_098_28_05_2025_00_11_48,4.289844544005811
MODELFILE07_Test_099_28_05_2025_00_11_48,2.173697871252688
MODELFILE07_Test_100_28_05_2025_00_11_48,2.0101238832956554
MODELFILE07_Test_101_28_05_2025_00_11_48,1.798180209292253
MODELFILE07_Test_102_28_05_2025_00_11_48,2.3921024556387414
MODELFILE07_Test_103_28_05_2025_00_11_48,2.2236482329692655
MODELFILE07_Test_104_28_05_2025_00_11_48,2.175437522524168
MODELFILE07_Test_105_28_05_2025_00_11_48,2.1119041523024085
MODELFILE07_Test_107_28_05_2025_00_11_48,2.6648896808574
MODELFILE07_Test_108_28_05_2025_00_11_48,1.993018980810417
MODELFILE07_Test_109_28_05_2025_00_11_48,22.47626657813257
MODELFILE07_Test_110_28_05_2025_00_11_48,2.4712200561265028
MODELFILE07_Test_111_28_05_2025_00_11_48,2.125385349925993
MODELFILE07_Test_112_28_05_2025_00_11_48,2.0789472632672554
MODELFILE07_Test_113_28_05_2025_00_11_48,2.462229325883654
MODELFILE07_Test_114_28_05_2025_00_11_48,22.475914450916502
MODELFILE07_Test_115_28_05_2025_00_11_48,22.47920500568212
MODELFILE07_Test_116_28_05_2025_00_11_48,2.3237130567499236
MODELFILE07_Test_117_28_05_2025_00_11_48,2.61402027079783
MODELFILE07_Test_118_28_05_2025_00_11_48,1.873443816828738
MODELFILE07_Test_119_28_05_2025_00_11_48,2.0014365373858434
MODELFILE07_Test_120_28_05_2025_00_11_48,2.1877636943759318
MODELFILE07_Test_121_28_05_2025_00_11_48,1.526059859503907
MODELFILE07_Test_122_28_05_2025_00_11_48,2.224392078187231
MODELFILE07_Test_123_28_05_2025_00_11_48,2.082843075693625
MODELFILE07_Test_124_28_05_2025_00_11_48,2.0260219677507694
MODELFILE07_Test_125_28_05_2025_00_11_48,1.583870447907469
MODELFILE07_Test_126_28_05_2025_00_11_48,2.3007600383054037
MODELFILE07_Test_127_28_05_2025_00_11_48,2.098303510277451
MODELFILE07_Test_128_28_05_2025_00_11_48,1.655986848297477
MODELFILE08_Test_001_28_05_2025_00_59_34,1.0910595381341184
MODELFILE08_Test_002_28_05_2025_00_59_34,2.3274515437719194
MODELFILE08_Test_004_28_05_2025_00_59_34,2.25128768570387
MODELFILE08_Test_005_28_05_2025_00_59_34,2.4265309081964213
MODELFILE08_Test_006_28_05_2025_00_59_34,2.17516024677053
MODELFILE08_Test_007_28_05_2025_00_59_34,2.002852373821458
MODELFILE08_Test_009_28_05_2025_00_59_34,2.1420260504191324
MODELFILE08_Test_010_28_05_2025_00_59_34,1.5876280428631466
MODELFILE08_Test_011_28_05_2025_00_59_34,22.47614244795754
MODELFILE08_Test_012_28_05_2025_00_59_34,1.8879852131723867
MODELFILE08_Test_013_28_05_2025_00_59_34,2.0370006079745315
MODELFILE08_Test_014_28_05_2025_00_59_34,1.890096507605246
