testName,distanceToStaticHumans
MODELFILE04_Test_068_05_07_2025_19_30_12,2.1942427966348066
MODELFILE04_Test_069_05_07_2025_19_30_12,0.6138439145506743
MODELFILE04_Test_070_05_07_2025_19_30_12,2.536186966713292
MODELFILE04_Test_071_05_07_2025_19_30_12,2.672264976416981
MODELFILE04_Test_072_05_07_2025_19_30_12,2.6853514946753623
MODELFILE04_Test_073_05_07_2025_19_30_12,2.7785762363620212
MODELFILE04_Test_074_05_07_2025_19_30_12,0.6426703053257659
MODELFILE04_Test_075_05_07_2025_19_30_12,3.6157965988891116
MODELFILE04_Test_076_05_07_2025_19_30_12,2.1607113289031568
MODELFILE04_Test_077_05_07_2025_19_30_12,0.9526086335859774
MODELFILE04_Test_078_05_07_2025_19_30_12,2.1948808006271685
MODELFILE04_Test_079_05_07_2025_19_30_12,3.6290157147101816
MODELFILE04_Test_080_05_07_2025_19_30_12,4.0
MODELFILE04_Test_081_05_07_2025_19_30_12,3.5032590889349113
MODELFILE04_Test_082_05_07_2025_19_30_12,2.52786071437725
MODELFILE04_Test_083_05_07_2025_19_30_12,3.636296938205077
MODELFILE04_Test_084_05_07_2025_19_30_12,1.4692572737982892
MODELFILE04_Test_085_05_07_2025_19_30_12,2.5044736045345903
MODELFILE04_Test_086_05_07_2025_19_30_12,0.43404625183466167
MODELFILE04_Test_088_05_07_2025_19_30_12,1.6262435413524465
MODELFILE04_Test_089_05_07_2025_19_30_12,1.5159447638859975
MODELFILE04_Test_090_05_07_2025_19_30_12,2.4597240556851068
MODELFILE04_Test_091_05_07_2025_19_30_12,3.5433384676260364
MODELFILE04_Test_093_05_07_2025_19_30_12,1.7780838146959517
MODELFILE04_Test_095_05_07_2025_19_30_12,0.3647058632551762
MODELFILE04_Test_096_05_07_2025_19_30_12,1.752453241839604
MODELFILE04_Test_097_05_07_2025_20_35_55,0.6864358580448892
MODELFILE04_Test_098_05_07_2025_20_35_55,2.1797028287782325
MODELFILE04_Test_099_05_07_2025_20_35_55,0.4418052206678144
MODELFILE04_Test_100_05_07_2025_20_35_55,3.490699385309589
MODELFILE04_Test_101_05_07_2025_20_35_55,2.141777210666367
MODELFILE04_Test_102_05_07_2025_20_35_55,3.631795185000789
MODELFILE04_Test_103_05_07_2025_20_35_55,0.7826224360264848
MODELFILE04_Test_105_05_07_2025_20_35_55,2.2156906411433264
MODELFILE04_Test_106_05_07_2025_20_35_55,3.5399248862493526
MODELFILE04_Test_107_05_07_2025_20_35_55,2.2032412524309053
MODELFILE04_Test_108_05_07_2025_20_35_55,0.4797815809993047
MODELFILE04_Test_109_05_07_2025_20_35_55,3.520441751222993
MODELFILE04_Test_110_05_07_2025_20_35_55,1.3046509108801467
MODELFILE04_Test_111_05_07_2025_20_35_55,1.9138134880374924
MODELFILE04_Test_112_05_07_2025_20_35_55,0.5646541659121835
MODELFILE04_Test_113_05_07_2025_20_35_55,1.9002790793021638
MODELFILE04_Test_115_05_07_2025_20_35_55,2.131843750122233
MODELFILE04_Test_116_05_07_2025_20_35_55,2.65890144716399
MODELFILE04_Test_117_05_07_2025_20_35_55,0.3668561323837002
MODELFILE04_Test_118_05_07_2025_20_35_55,2.589793530690453
MODELFILE04_Test_119_05_07_2025_20_35_55,2.151280549183355
MODELFILE04_Test_120_05_07_2025_20_35_55,1.906206887813797
MODELFILE04_Test_122_05_07_2025_20_35_55,2.124899517532328
MODELFILE04_Test_123_05_07_2025_20_35_55,1.050364588401826
MODELFILE04_Test_124_05_07_2025_20_35_55,1.904782473197756
MODELFILE04_Test_125_05_07_2025_20_35_55,2.115683267795923
MODELFILE04_Test_126_05_07_2025_20_35_55,2.717262508647465
MODELFILE04_Test_127_05_07_2025_20_35_55,2.2367031157531265
MODELFILE04_Test_128_05_07_2025_20_35_55,3.4719130671705067
MODELFILE05_Test_001_05_07_2025_21_47_17,2.3700068252495026
MODELFILE05_Test_002_05_07_2025_21_47_17,2.06216747359906
MODELFILE05_Test_003_05_07_2025_21_47_17,2.813203317164471
MODELFILE05_Test_004_05_07_2025_21_47_17,2.179186292049386
MODELFILE05_Test_005_05_07_2025_21_47_17,1.5531486296854153
MODELFILE05_Test_006_05_07_2025_21_47_17,2.283640154990921
MODELFILE05_Test_007_05_07_2025_21_47_17,2.077628350411632
MODELFILE05_Test_008_05_07_2025_21_47_17,2.1240368833406227
MODELFILE05_Test_009_05_07_2025_21_47_17,2.75894809141341
MODELFILE05_Test_010_05_07_2025_21_47_17,2.139056792360832
MODELFILE05_Test_011_05_07_2025_21_47_17,2.4901377535812363
MODELFILE05_Test_012_05_07_2025_21_47_17,3.4723005995412453
MODELFILE05_Test_014_05_07_2025_21_47_17,2.6226199269859856
MODELFILE05_Test_015_05_07_2025_21_47_17,2.3587820999320197
MODELFILE05_Test_016_05_07_2025_21_47_17,2.169706114602862
MODELFILE05_Test_017_05_07_2025_21_47_17,3.520781154153221
MODELFILE05_Test_018_05_07_2025_21_47_17,1.064142612662242
MODELFILE05_Test_019_05_07_2025_21_47_17,2.1712434339947446
MODELFILE05_Test_020_05_07_2025_21_47_17,2.4498221153457025
MODELFILE05_Test_021_05_07_2025_21_47_17,3.116616888640446
MODELFILE05_Test_022_05_07_2025_21_47_17,2.146402799539729
MODELFILE05_Test_023_05_07_2025_21_47_17,2.8999951229968435
MODELFILE05_Test_024_05_07_2025_21_47_17,3.4717795329544963
MODELFILE05_Test_025_05_07_2025_21_47_17,1.6493498415556405
MODELFILE05_Test_026_05_07_2025_21_47_17,1.9918954615163786
MODELFILE05_Test_027_05_07_2025_21_47_17,4.0
MODELFILE05_Test_028_05_07_2025_21_47_17,2.5699479453112275
MODELFILE05_Test_029_05_07_2025_21_47_17,2.694397489455426
MODELFILE05_Test_030_05_07_2025_21_47_17,0.5269402737673119
MODELFILE05_Test_031_05_07_2025_21_47_17,2.763022825566017
MODELFILE05_Test_032_05_07_2025_21_47_17,2.2661863869396446
MODELFILE05_Test_033_05_07_2025_22_56_39,2.3559638889897494
MODELFILE05_Test_034_05_07_2025_22_56_39,0.42264760048167027
MODELFILE05_Test_035_05_07_2025_22_56_39,2.313742866429282
MODELFILE05_Test_036_05_07_2025_22_56_39,4.0
MODELFILE05_Test_037_05_07_2025_22_56_39,3.0904479120983246
MODELFILE05_Test_038_05_07_2025_22_56_39,1.1700630854451397
MODELFILE05_Test_039_05_07_2025_22_56_39,2.131368738064387
MODELFILE05_Test_040_05_07_2025_22_56_39,2.7231589369118145
MODELFILE05_Test_041_05_07_2025_22_56_39,0.639987840517951
MODELFILE05_Test_042_05_07_2025_22_56_39,2.7479632001431167
MODELFILE05_Test_043_05_07_2025_22_56_39,4.0
MODELFILE05_Test_044_05_07_2025_22_56_39,2.525571967669117
MODELFILE05_Test_045_05_07_2025_22_56_39,2.2176597452044806
MODELFILE05_Test_046_05_07_2025_22_56_39,2.1508810321507386
MODELFILE05_Test_047_05_07_2025_22_56_39,2.716528327794186
MODELFILE05_Test_048_05_07_2025_22_56_39,0.31825896325545655
MODELFILE05_Test_049_05_07_2025_22_56_39,2.7259077044542153
MODELFILE05_Test_050_05_07_2025_22_56_39,2.108559890821301
MODELFILE05_Test_051_05_07_2025_22_56_39,1.7779811950392854
MODELFILE05_Test_052_05_07_2025_22_56_39,2.1549963947687836
MODELFILE05_Test_053_05_07_2025_22_56_39,2.15128419874092
MODELFILE05_Test_054_05_07_2025_22_56_39,1.0467091118334644
MODELFILE05_Test_055_05_07_2025_22_56_39,0.48811199306236136
MODELFILE05_Test_056_05_07_2025_22_56_39,2.182589654658
MODELFILE05_Test_057_05_07_2025_22_56_39,2.7063642846282603
MODELFILE05_Test_058_05_07_2025_22_56_39,0.871519476261155
MODELFILE05_Test_060_05_07_2025_22_56_39,3.5326658805424063
MODELFILE05_Test_061_05_07_2025_22_56_39,2.1313485976264737
MODELFILE05_Test_062_05_07_2025_22_56_39,2.2348865664553528
MODELFILE05_Test_063_05_07_2025_22_56_39,2.662415574781729
MODELFILE05_Test_064_05_07_2025_22_56_39,2.1628229997890243
MODELFILE05_Test_066_06_07_2025_00_04_21,0.5267429947470963
MODELFILE05_Test_068_06_07_2025_00_04_21,3.509982925544613
MODELFILE05_Test_069_06_07_2025_00_04_21,0.6099555487698624
MODELFILE05_Test_071_06_07_2025_00_04_21,3.4688826384242115
MODELFILE05_Test_072_06_07_2025_00_04_21,0.47455248473002726
MODELFILE05_Test_073_06_07_2025_00_04_21,2.13870348384823
MODELFILE05_Test_074_06_07_2025_00_04_21,2.1802248646014033
MODELFILE05_Test_075_06_07_2025_00_04_21,0.6705712640983684
MODELFILE05_Test_076_06_07_2025_00_04_21,0.9489150928079476
MODELFILE05_Test_077_06_07_2025_00_04_21,2.4191834641205703
MODELFILE05_Test_078_06_07_2025_00_04_21,2.1422445353910033
MODELFILE05_Test_079_06_07_2025_00_04_21,2.1261878830778493
MODELFILE05_Test_080_06_07_2025_00_04_21,2.0246617639738975
MODELFILE05_Test_082_06_07_2025_00_04_21,3.4785437976342433
MODELFILE05_Test_083_06_07_2025_00_04_21,2.1639266048914663
MODELFILE05_Test_084_06_07_2025_00_04_21,0.494007550850319
MODELFILE05_Test_086_06_07_2025_00_04_21,0.32958848976796573
MODELFILE05_Test_087_06_07_2025_00_04_21,1.1266953680953373
MODELFILE05_Test_088_06_07_2025_00_04_21,4.0
MODELFILE05_Test_089_06_07_2025_00_04_21,2.3625791599537744
MODELFILE05_Test_090_06_07_2025_00_04_21,2.102247887485639
MODELFILE05_Test_091_06_07_2025_00_04_21,2.3936549036739465
MODELFILE05_Test_092_06_07_2025_00_04_21,0.4631970926090271
MODELFILE05_Test_093_06_07_2025_00_04_21,3.514617687266934
MODELFILE05_Test_094_06_07_2025_00_04_21,0.5012828340505869
MODELFILE05_Test_095_06_07_2025_00_04_21,1.3889251454817153
MODELFILE05_Test_096_06_07_2025_00_04_21,3.119301380352682
MODELFILE05_Test_097_06_07_2025_01_09_53,2.1359253468459745
MODELFILE05_Test_099_06_07_2025_01_09_53,2.1105901360153108
MODELFILE05_Test_100_06_07_2025_01_09_53,4.0
MODELFILE05_Test_101_06_07_2025_01_09_53,1.1162601323928933
MODELFILE05_Test_102_06_07_2025_01_09_53,1.9546873688256665
MODELFILE05_Test_103_06_07_2025_01_09_53,2.3436867213766037
MODELFILE05_Test_104_06_07_2025_01_09_53,4.0
MODELFILE05_Test_105_06_07_2025_01_09_53,0.9819803107257776
MODELFILE05_Test_107_06_07_2025_01_09_53,0.39387164799175667
MODELFILE05_Test_108_06_07_2025_01_09_53,2.181474092298245
MODELFILE05_Test_110_06_07_2025_01_09_53,2.122835920675732
MODELFILE05_Test_112_06_07_2025_01_09_53,3.5424128432954776
MODELFILE05_Test_113_06_07_2025_01_09_53,2.3475815700665073
MODELFILE05_Test_114_06_07_2025_01_09_53,2.028412018900166
MODELFILE05_Test_115_06_07_2025_01_09_53,4.0
MODELFILE05_Test_116_06_07_2025_01_09_53,3.6832825895271837
MODELFILE05_Test_117_06_07_2025_01_09_53,0.5216249040143331
MODELFILE05_Test_118_06_07_2025_01_09_53,2.090412443098297
MODELFILE05_Test_119_06_07_2025_01_09_53,2.111197537937757
MODELFILE05_Test_120_06_07_2025_01_09_53,4.0
MODELFILE05_Test_121_06_07_2025_01_09_53,0.675327773993395
MODELFILE05_Test_123_06_07_2025_01_09_53,3.5878782448799655
MODELFILE05_Test_125_06_07_2025_01_09_53,0.41098913281088717
MODELFILE05_Test_126_06_07_2025_01_09_53,2.1637935482180746
MODELFILE05_Test_127_06_07_2025_01_09_53,1.2332846341386128
MODELFILE05_Test_128_06_07_2025_01_09_53,1.3013684238027965
MODELFILE06_Test_001_06_07_2025_02_18_25,0.5408066087510653
MODELFILE06_Test_002_06_07_2025_02_18_25,4.0
MODELFILE06_Test_003_06_07_2025_02_18_25,2.070102262405817
MODELFILE06_Test_004_06_07_2025_02_18_25,2.3018829240312004
MODELFILE06_Test_005_06_07_2025_02_18_25,0.3215427869916471
MODELFILE06_Test_006_06_07_2025_02_18_25,2.1565963780268755
MODELFILE06_Test_007_06_07_2025_02_18_25,0.8323863440744017
MODELFILE06_Test_008_06_07_2025_02_18_25,2.280637887475671
MODELFILE06_Test_009_06_07_2025_02_18_25,0.3464254270108153
MODELFILE06_Test_010_06_07_2025_02_18_25,2.5815031898086915
MODELFILE06_Test_011_06_07_2025_02_18_25,3.4993382731238105
MODELFILE06_Test_012_06_07_2025_02_18_25,0.16371356272949503
MODELFILE06_Test_013_06_07_2025_02_18_25,3.22520111356134
MODELFILE06_Test_015_06_07_2025_02_18_25,1.0232011248901856
MODELFILE06_Test_017_06_07_2025_02_18_25,2.1661056019318448
MODELFILE06_Test_018_06_07_2025_02_18_25,2.1397234406527255
MODELFILE06_Test_019_06_07_2025_02_18_25,2.56218992322165
MODELFILE06_Test_020_06_07_2025_02_18_25,3.0580721513792546
MODELFILE06_Test_021_06_07_2025_02_18_25,3.0024072636722448
MODELFILE06_Test_022_06_07_2025_02_18_25,3.570007033647763
MODELFILE06_Test_023_06_07_2025_02_18_25,2.1574383077929222
MODELFILE06_Test_025_06_07_2025_02_18_25,0.5733602406627463
MODELFILE06_Test_026_06_07_2025_02_18_25,2.096564203819629
MODELFILE06_Test_027_06_07_2025_02_18_25,3.6104529851658302
MODELFILE06_Test_028_06_07_2025_02_18_25,1.9070798512607112
MODELFILE06_Test_029_06_07_2025_02_18_25,3.3642425981980795
MODELFILE06_Test_030_06_07_2025_02_18_25,2.979848257022108
MODELFILE06_Test_031_06_07_2025_02_18_25,2.1651682266312147
MODELFILE06_Test_032_06_07_2025_02_18_25,1.0122960220380255
MODELFILE06_Test_033_06_07_2025_03_29_18,2.15394324733601
MODELFILE06_Test_034_06_07_2025_03_29_18,3.4756497611530555
MODELFILE06_Test_035_06_07_2025_03_29_18,0.8971244205096569
MODELFILE06_Test_036_06_07_2025_03_29_18,2.0786587972894544
MODELFILE06_Test_037_06_07_2025_03_29_18,0.5968494036385565
MODELFILE06_Test_038_06_07_2025_03_29_18,0.40588822217776566
MODELFILE06_Test_039_06_07_2025_03_29_18,0.3507924843012892
MODELFILE06_Test_040_06_07_2025_03_29_18,3.0872415987748076
MODELFILE06_Test_041_06_07_2025_03_29_18,0.3665565963578945
MODELFILE06_Test_042_06_07_2025_03_29_18,2.9707266687829645
MODELFILE06_Test_043_06_07_2025_03_29_18,2.125958326650569
MODELFILE06_Test_044_06_07_2025_03_29_18,3.4844443166628967
MODELFILE06_Test_045_06_07_2025_03_29_18,2.3275202075270625
MODELFILE06_Test_047_06_07_2025_03_29_18,1.2692368727312275
MODELFILE06_Test_048_06_07_2025_03_29_18,2.2197272053507064
MODELFILE06_Test_049_06_07_2025_03_29_18,0.18243416277414043
MODELFILE06_Test_050_06_07_2025_03_29_18,4.0
MODELFILE06_Test_051_06_07_2025_03_29_18,1.88910404704349
MODELFILE06_Test_052_06_07_2025_03_29_18,1.7169801244540557
MODELFILE06_Test_053_06_07_2025_03_29_18,2.4551244865729256
MODELFILE06_Test_054_06_07_2025_03_29_18,2.175184208007234
MODELFILE06_Test_055_06_07_2025_03_29_18,3.171478339540708
MODELFILE06_Test_056_06_07_2025_03_29_18,0.24001951905378255
MODELFILE06_Test_058_06_07_2025_03_29_18,2.6019896348836467
MODELFILE06_Test_059_06_07_2025_03_29_18,0.38393253246549636
MODELFILE06_Test_060_06_07_2025_03_29_18,0.4736161242257994
MODELFILE06_Test_061_06_07_2025_03_29_18,0.6107991289426765
MODELFILE06_Test_062_06_07_2025_03_29_18,2.060691200587694
MODELFILE06_Test_063_06_07_2025_03_29_18,0.36399117325713054
MODELFILE06_Test_064_06_07_2025_03_29_18,1.032171536373355
MODELFILE06_Test_065_06_07_2025_04_38_30,0.2587092829551201
MODELFILE06_Test_066_06_07_2025_04_38_30,4.0
MODELFILE06_Test_067_06_07_2025_04_38_30,0.24514706245721743
MODELFILE06_Test_068_06_07_2025_04_38_30,2.1543965274904298
MODELFILE06_Test_069_06_07_2025_04_38_30,3.5140868941813963
MODELFILE06_Test_070_06_07_2025_04_38_30,1.1531246978348741
MODELFILE06_Test_071_06_07_2025_04_38_30,3.483357973324168
MODELFILE06_Test_072_06_07_2025_04_38_30,0.36543956670177224
MODELFILE06_Test_073_06_07_2025_04_38_30,0.3538317650766987
MODELFILE06_Test_074_06_07_2025_04_38_30,0.5489696688762464
MODELFILE06_Test_076_06_07_2025_04_38_30,4.0
MODELFILE06_Test_077_06_07_2025_04_38_30,4.0
MODELFILE06_Test_078_06_07_2025_04_38_30,2.1065053416556254
MODELFILE06_Test_080_06_07_2025_04_38_30,1.207762703935028
MODELFILE06_Test_081_06_07_2025_04_38_30,2.063398026510374
MODELFILE06_Test_082_06_07_2025_04_38_30,0.3653115138861072
MODELFILE06_Test_083_06_07_2025_04_38_30,2.09718174157551
MODELFILE06_Test_084_06_07_2025_04_38_30,0.12876472669764033
MODELFILE06_Test_086_06_07_2025_04_38_30,1.0181699062639986
MODELFILE06_Test_087_06_07_2025_04_38_30,2.2586634614789562
MODELFILE06_Test_089_06_07_2025_04_38_30,2.095911761983807
MODELFILE06_Test_090_06_07_2025_04_38_30,0.3737527536670472
MODELFILE06_Test_091_06_07_2025_04_38_30,2.104787639481676
MODELFILE06_Test_092_06_07_2025_04_38_30,2.0786348487693886
MODELFILE06_Test_093_06_07_2025_04_38_30,2.146657480416181
MODELFILE06_Test_094_06_07_2025_04_38_30,2.1445582022094354
MODELFILE06_Test_095_06_07_2025_04_38_30,0.3327905836839166
MODELFILE06_Test_096_06_07_2025_04_38_30,3.4752768146181543
MODELFILE06_Test_097_06_07_2025_05_44_32,0.8624404484253198
MODELFILE06_Test_098_06_07_2025_05_44_32,1.9608766418990504
MODELFILE06_Test_099_06_07_2025_05_44_32,2.073266344259021
MODELFILE06_Test_100_06_07_2025_05_44_32,0.8624241295183227
MODELFILE06_Test_101_06_07_2025_05_44_32,3.5266979947122463
MODELFILE06_Test_102_06_07_2025_05_44_32,4.0
MODELFILE06_Test_103_06_07_2025_05_44_32,2.1921309385449614
MODELFILE06_Test_104_06_07_2025_05_44_32,2.2400001174289654
MODELFILE06_Test_105_06_07_2025_05_44_32,0.45180590643601815
MODELFILE06_Test_107_06_07_2025_05_44_32,2.150030840933043
MODELFILE06_Test_108_06_07_2025_05_44_32,0.4868657056773083
MODELFILE06_Test_109_06_07_2025_05_44_32,2.2686703125896317
MODELFILE06_Test_110_06_07_2025_05_44_32,2.121622466872209
MODELFILE06_Test_111_06_07_2025_05_44_32,2.245083112379022
MODELFILE06_Test_112_06_07_2025_05_44_32,0.37642180252214663
MODELFILE06_Test_113_06_07_2025_05_44_32,3.598105311411101
MODELFILE06_Test_114_06_07_2025_05_44_32,2.094940651337696
MODELFILE06_Test_115_06_07_2025_05_44_32,2.114465547342925
MODELFILE06_Test_116_06_07_2025_05_44_32,4.0
MODELFILE06_Test_117_06_07_2025_05_44_32,2.1104287721410198
MODELFILE06_Test_118_06_07_2025_05_44_32,1.7624890229253012
MODELFILE06_Test_120_06_07_2025_05_44_32,0.3551042041617774
MODELFILE06_Test_121_06_07_2025_05_44_32,1.6636241040966484
MODELFILE06_Test_122_06_07_2025_05_44_32,0.36074514086774295
MODELFILE06_Test_123_06_07_2025_05_44_32,0.3937374975254121
MODELFILE06_Test_124_06_07_2025_05_44_32,2.2375546360435137
MODELFILE06_Test_125_06_07_2025_05_44_32,1.6750313102093606
MODELFILE06_Test_126_06_07_2025_05_44_32,4.0
MODELFILE06_Test_127_06_07_2025_05_44_32,1.6573190003201863
MODELFILE06_Test_128_06_07_2025_05_44_32,0.48927217856282124
MODELFILE07_Test_001_06_07_2025_06_58_39,3.479333075262168
MODELFILE07_Test_002_06_07_2025_06_58_39,3.174680619631238
MODELFILE07_Test_003_06_07_2025_06_58_39,0.7021487121588748
MODELFILE07_Test_004_06_07_2025_06_58_39,2.493395697579856
MODELFILE07_Test_005_06_07_2025_06_58_39,1.0475207594468494
MODELFILE07_Test_006_06_07_2025_06_58_39,2.1152224428534043
MODELFILE07_Test_007_06_07_2025_06_58_39,2.6191749986211517
MODELFILE07_Test_008_06_07_2025_06_58_39,3.5427134189489697
MODELFILE07_Test_009_06_07_2025_06_58_39,2.6879225343715123
MODELFILE07_Test_010_06_07_2025_06_58_39,2.0006955148931858
MODELFILE07_Test_011_06_07_2025_06_58_39,2.1573404601847916
MODELFILE07_Test_012_06_07_2025_06_58_39,2.20160040774627
MODELFILE07_Test_013_06_07_2025_06_58_39,2.508205268496343
MODELFILE07_Test_014_06_07_2025_06_58_39,3.6045698377499558
MODELFILE07_Test_015_06_07_2025_06_58_39,2.72442525741541
MODELFILE07_Test_017_06_07_2025_06_58_39,3.5140721931627246
MODELFILE07_Test_019_06_07_2025_06_58_39,2.140941779183464
MODELFILE07_Test_020_06_07_2025_06_58_39,2.154835570265203
MODELFILE07_Test_021_06_07_2025_06_58_39,3.543665026466936
MODELFILE07_Test_022_06_07_2025_06_58_39,0.7432445293742669
MODELFILE07_Test_023_06_07_2025_06_58_39,2.6210295406419055
MODELFILE07_Test_024_06_07_2025_06_58_39,3.319456460402877
MODELFILE07_Test_026_06_07_2025_06_58_39,3.531270739439799
MODELFILE07_Test_027_06_07_2025_06_58_39,0.3437909879156545
MODELFILE07_Test_028_06_07_2025_06_58_39,3.478796382931808
MODELFILE07_Test_029_06_07_2025_06_58_39,2.132244351369828
MODELFILE07_Test_030_06_07_2025_06_58_39,3.4685622808898087
MODELFILE07_Test_031_06_07_2025_06_58_39,2.086495436321302
MODELFILE07_Test_032_06_07_2025_06_58_39,3.4670142897595264
MODELFILE07_Test_033_06_07_2025_08_03_01,3.08980495720993
MODELFILE07_Test_035_06_07_2025_08_03_01,3.487207960885436
MODELFILE07_Test_036_06_07_2025_08_03_01,1.4467048299550551
MODELFILE07_Test_037_06_07_2025_08_03_01,2.6908398253775894
MODELFILE07_Test_040_06_07_2025_08_03_01,0.24257349838691758
MODELFILE07_Test_041_06_07_2025_08_03_01,3.677354864924057
MODELFILE07_Test_042_06_07_2025_08_03_01,2.7255114954177317
MODELFILE07_Test_043_06_07_2025_08_03_01,3.6244616489934
MODELFILE07_Test_044_06_07_2025_08_03_01,2.103149841747619
MODELFILE07_Test_045_06_07_2025_08_03_01,2.155317075202239
MODELFILE07_Test_046_06_07_2025_08_03_01,2.0851803789188517
MODELFILE07_Test_047_06_07_2025_08_03_01,2.629654277565719
MODELFILE07_Test_048_06_07_2025_08_03_01,2.1298332089784244
MODELFILE07_Test_049_06_07_2025_08_03_01,2.181627794606738
MODELFILE07_Test_050_06_07_2025_08_03_01,2.090317332767352
MODELFILE07_Test_051_06_07_2025_08_03_01,2.6235484683070216
MODELFILE07_Test_053_06_07_2025_08_03_01,0.302213820573764
MODELFILE07_Test_054_06_07_2025_08_03_01,2.4120246228628175
MODELFILE07_Test_056_06_07_2025_08_03_01,2.1386935884437186
MODELFILE07_Test_057_06_07_2025_08_03_01,3.599034554477032
MODELFILE07_Test_058_06_07_2025_08_03_01,1.5338802361067532
MODELFILE07_Test_060_06_07_2025_08_03_01,2.6896571091056756
MODELFILE07_Test_061_06_07_2025_08_03_01,3.480969086117554
MODELFILE07_Test_064_06_07_2025_08_03_01,2.1134834074510556
MODELFILE07_Test_065_06_07_2025_09_08_23,3.471379748301004
MODELFILE07_Test_066_06_07_2025_09_08_23,1.2386721295735976
MODELFILE07_Test_067_06_07_2025_09_08_23,2.125664141525225
MODELFILE07_Test_068_06_07_2025_09_08_23,1.532415982714876
MODELFILE07_Test_069_06_07_2025_09_08_23,2.0940925006178515
MODELFILE07_Test_070_06_07_2025_09_08_23,2.637145811073095
MODELFILE07_Test_071_06_07_2025_09_08_23,1.5136738239814225
MODELFILE07_Test_072_06_07_2025_09_08_23,3.4675603092132525
MODELFILE07_Test_073_06_07_2025_09_08_23,1.8690743868493156
MODELFILE07_Test_074_06_07_2025_09_08_23,2.1552387949740224
MODELFILE07_Test_075_06_07_2025_09_08_23,1.766437245317206
MODELFILE07_Test_076_06_07_2025_09_08_23,2.1177014393793026
MODELFILE07_Test_078_06_07_2025_09_08_23,2.4226621971976057
MODELFILE07_Test_079_06_07_2025_09_08_23,2.1443506435660304
MODELFILE07_Test_080_06_07_2025_09_08_23,0.5576726008944418
MODELFILE07_Test_081_06_07_2025_09_08_23,2.7360933233204694
MODELFILE07_Test_082_06_07_2025_09_08_23,2.1335431695390956
MODELFILE07_Test_083_06_07_2025_09_08_23,2.4424623968146517
MODELFILE07_Test_084_06_07_2025_09_08_23,2.1209985806069964
MODELFILE07_Test_085_06_07_2025_09_08_23,3.5226885054951387
MODELFILE07_Test_086_06_07_2025_09_08_23,0.7799313572806451
MODELFILE07_Test_087_06_07_2025_09_08_23,2.617869241283218
MODELFILE07_Test_088_06_07_2025_09_08_23,1.8947186037518018
MODELFILE07_Test_089_06_07_2025_09_08_23,2.409098170012788
MODELFILE07_Test_090_06_07_2025_09_08_23,2.233481225505311
MODELFILE07_Test_091_06_07_2025_09_08_23,2.1168468333707744
MODELFILE07_Test_092_06_07_2025_09_08_23,2.1312135002731227
MODELFILE07_Test_093_06_07_2025_09_08_23,3.592555790247899
MODELFILE07_Test_094_06_07_2025_09_08_23,2.6867593930974287
MODELFILE07_Test_095_06_07_2025_09_08_23,2.1959363758478214
MODELFILE07_Test_096_06_07_2025_09_08_23,1.7599224998628547
MODELFILE07_Test_097_06_07_2025_10_17_56,2.113165830023157
MODELFILE07_Test_098_06_07_2025_10_17_56,2.0818723551002187
MODELFILE07_Test_099_06_07_2025_10_17_56,1.6638831579385787
MODELFILE07_Test_100_06_07_2025_10_17_56,2.1800239957126717
MODELFILE07_Test_101_06_07_2025_10_17_56,2.1510561445297465
MODELFILE07_Test_102_06_07_2025_10_17_56,0.7203542907538243
MODELFILE07_Test_103_06_07_2025_10_17_56,3.4818509316610715
MODELFILE07_Test_104_06_07_2025_10_17_56,0.12565568756274154
MODELFILE07_Test_105_06_07_2025_10_17_56,2.444074241037947
MODELFILE07_Test_106_06_07_2025_10_17_56,2.0964685652679833
MODELFILE07_Test_107_06_07_2025_10_17_56,3.4789952168168945
MODELFILE07_Test_108_06_07_2025_10_17_56,3.5456403054714283
MODELFILE07_Test_109_06_07_2025_10_17_56,2.690843335643988
MODELFILE07_Test_110_06_07_2025_10_17_56,1.0296928205127491
MODELFILE07_Test_111_06_07_2025_10_17_56,0.25931743579293914
MODELFILE07_Test_112_06_07_2025_10_17_56,2.187043134432421
MODELFILE07_Test_113_06_07_2025_10_17_56,3.4742129751587023
MODELFILE07_Test_114_06_07_2025_10_17_56,2.1098972728111867
MODELFILE07_Test_115_06_07_2025_10_17_56,4.0
MODELFILE07_Test_116_06_07_2025_10_17_56,3.5546467504380246
MODELFILE07_Test_117_06_07_2025_10_17_56,0.44413914709564734
MODELFILE07_Test_118_06_07_2025_10_17_56,3.5944375838188916
MODELFILE07_Test_120_06_07_2025_10_17_56,3.920716090180698
MODELFILE07_Test_121_06_07_2025_10_17_56,2.152664915734627
MODELFILE07_Test_122_06_07_2025_10_17_56,2.1208731798065785
MODELFILE07_Test_123_06_07_2025_10_17_56,2.1885866102702134
MODELFILE07_Test_124_06_07_2025_10_17_56,4.0
MODELFILE07_Test_125_06_07_2025_10_17_56,2.137450359291949
MODELFILE07_Test_127_06_07_2025_10_17_56,0.9908190719523611
MODELFILE07_Test_128_06_07_2025_10_17_56,2.104712015911576
MODELFILE08_Test_001_06_07_2025_13_46_41,1.2256007960836863
MODELFILE08_Test_002_06_07_2025_13_46_41,3.5573382673719944
MODELFILE08_Test_003_06_07_2025_13_46_41,3.507151845729383
MODELFILE08_Test_004_06_07_2025_13_46_41,2.607040617382017
MODELFILE08_Test_005_06_07_2025_13_46_41,2.3376177664817472
