testName,distanceToHuman1
MODELFILE04_Test_108_27_05_2025_13_07_32,6.912992776494643
MODELFILE04_Test_109_27_05_2025_13_07_32,7.512446219838215
MODELFILE04_Test_110_27_05_2025_13_07_32,8.11208746589357
MODELFILE04_Test_111_27_05_2025_13_07_32,3.7704028986110956
MODELFILE04_Test_113_27_05_2025_13_07_32,6.912861906734397
MODELFILE04_Test_114_27_05_2025_13_07_32,6.567862388240839
MODELFILE04_Test_115_27_05_2025_13_07_32,7.432182293419575
MODELFILE04_Test_116_27_05_2025_13_07_32,5.964371044056628
MODELFILE04_Test_117_27_05_2025_13_07_32,3.2871867508374315
MODELFILE04_Test_118_27_05_2025_13_07_32,6.3974929182784965
MODELFILE04_Test_119_27_05_2025_13_07_32,8.112076507770508
MODELFILE04_Test_120_27_05_2025_13_07_32,6.894388003559713
MODELFILE04_Test_121_27_05_2025_13_07_32,3.214242292445895
MODELFILE04_Test_122_27_05_2025_13_07_32,6.434140492744832
MODELFILE04_Test_124_27_05_2025_13_07_32,6.721414117875698
MODELFILE04_Test_125_27_05_2025_13_07_32,4.55833184587442
MODELFILE04_Test_126_27_05_2025_13_07_32,7.5124969926761365
MODELFILE04_Test_127_27_05_2025_13_07_32,6.313170549431332
MODELFILE04_Test_128_27_05_2025_13_07_32,7.512409565271609
MODELFILE05_Test_001_27_05_2025_14_36_29,3.375470587306393
MODELFILE05_Test_002_27_05_2025_14_36_29,6.313198506799242
MODELFILE05_Test_003_27_05_2025_14_36_29,6.912836273752197
MODELFILE05_Test_004_27_05_2025_14_36_29,6.313483490437399
MODELFILE05_Test_005_27_05_2025_14_36_29,4.198704451681885
MODELFILE05_Test_006_27_05_2025_14_36_29,6.912632180085406
MODELFILE05_Test_007_27_05_2025_14_36_29,5.156483479995912
MODELFILE05_Test_008_27_05_2025_14_36_29,6.334660062460155
MODELFILE05_Test_009_27_05_2025_14_36_29,4.508753574941157
MODELFILE05_Test_010_27_05_2025_14_36_29,6.313384775780541
MODELFILE05_Test_011_27_05_2025_14_36_29,5.677838083433769
MODELFILE05_Test_012_27_05_2025_14_36_29,7.263248437925027
MODELFILE05_Test_013_27_05_2025_14_36_29,5.4279043529325595
MODELFILE05_Test_014_27_05_2025_14_36_29,6.912599742049821
MODELFILE05_Test_015_27_05_2025_14_36_29,6.912628312004165
MODELFILE05_Test_016_27_05_2025_14_36_29,7.945927610344174
MODELFILE05_Test_017_27_05_2025_14_36_29,6.313259292060728
MODELFILE05_Test_019_27_05_2025_14_36_29,6.59081566972292
MODELFILE05_Test_020_27_05_2025_14_36_29,7.512496302732452
MODELFILE05_Test_021_27_05_2025_14_36_29,6.3133226506725215
MODELFILE05_Test_022_27_05_2025_14_36_29,6.246982428656644
MODELFILE05_Test_023_27_05_2025_14_36_29,4.918463682023568
MODELFILE05_Test_024_27_05_2025_14_36_29,3.9039164280463963
MODELFILE05_Test_025_27_05_2025_14_36_29,6.58581671476385
MODELFILE05_Test_026_27_05_2025_14_36_29,4.100094275485074
MODELFILE05_Test_027_27_05_2025_14_36_29,7.511432148098494
MODELFILE05_Test_028_27_05_2025_14_36_29,6.267160397917886
MODELFILE05_Test_029_27_05_2025_14_36_29,6.912718614465383
MODELFILE05_Test_030_27_05_2025_14_36_29,3.7965181221685134
MODELFILE05_Test_031_27_05_2025_14_36_29,6.313396455115699
MODELFILE05_Test_032_27_05_2025_14_36_29,2.826985452161187
MODELFILE05_Test_033_27_05_2025_15_25_01,6.868129643692537
MODELFILE05_Test_034_27_05_2025_15_25_01,6.912629145089318
MODELFILE05_Test_035_27_05_2025_15_25_01,4.600214723326872
MODELFILE05_Test_036_27_05_2025_15_25_01,3.1101398456409166
MODELFILE05_Test_037_27_05_2025_15_25_01,7.5124621780320675
MODELFILE05_Test_038_27_05_2025_15_25_01,6.313167590789384
MODELFILE05_Test_039_27_05_2025_15_25_01,6.912817503026143
MODELFILE05_Test_040_27_05_2025_15_25_01,6.808889657115887
MODELFILE05_Test_041_27_05_2025_15_25_01,3.697042217306779
MODELFILE05_Test_042_27_05_2025_15_25_01,7.512237791603136
MODELFILE05_Test_043_27_05_2025_15_25_01,6.912919855225796
MODELFILE05_Test_044_27_05_2025_15_25_01,3.635220013644103
MODELFILE05_Test_045_27_05_2025_15_25_01,4.692011705086113
MODELFILE05_Test_046_27_05_2025_15_25_01,6.912606057688501
MODELFILE05_Test_047_27_05_2025_15_25_01,4.687064297052068
MODELFILE05_Test_048_27_05_2025_15_25_01,6.912621917508282
MODELFILE05_Test_049_27_05_2025_15_25_01,2.906500753970045
MODELFILE05_Test_050_27_05_2025_15_25_01,6.0266573371933765
MODELFILE05_Test_051_27_05_2025_15_25_01,6.9128337230720565
MODELFILE05_Test_052_27_05_2025_15_25_01,6.912856131785696
MODELFILE05_Test_053_27_05_2025_15_25_01,7.139745228669694
MODELFILE05_Test_054_27_05_2025_15_25_01,6.912854872411667
MODELFILE05_Test_055_27_05_2025_15_25_01,8.112031754966727
MODELFILE05_Test_056_27_05_2025_15_25_01,6.912830983944922
MODELFILE05_Test_057_27_05_2025_15_25_01,6.91285402083999
MODELFILE05_Test_058_27_05_2025_15_25_01,4.208253788378648
MODELFILE05_Test_059_27_05_2025_15_25_01,7.512500524975423
MODELFILE05_Test_060_27_05_2025_15_25_01,6.9127548301821395
MODELFILE05_Test_061_27_05_2025_15_25_01,7.512472663308459
MODELFILE05_Test_062_27_05_2025_15_25_01,5.755318336564506
MODELFILE05_Test_064_27_05_2025_15_25_01,6.184185294515696
MODELFILE05_Test_065_27_05_2025_16_15_12,6.912684941456987
MODELFILE05_Test_066_27_05_2025_16_15_12,6.1529636048563425
MODELFILE05_Test_067_27_05_2025_16_15_12,6.912634259037166
MODELFILE05_Test_068_27_05_2025_16_15_12,5.164607858637644
MODELFILE05_Test_069_27_05_2025_16_15_12,2.510213547639935
MODELFILE05_Test_070_27_05_2025_16_15_12,6.91261006134753
MODELFILE05_Test_071_27_05_2025_16_15_12,7.512216888659999
MODELFILE05_Test_072_27_05_2025_16_15_12,5.547545308042273
MODELFILE05_Test_073_27_05_2025_16_15_12,4.6845793978452965
MODELFILE05_Test_074_27_05_2025_16_15_12,6.912684613998973
MODELFILE05_Test_075_27_05_2025_16_15_12,3.954665730829074
MODELFILE05_Test_076_27_05_2025_16_15_12,4.862021067431859
MODELFILE05_Test_077_27_05_2025_16_15_12,6.31326119648769
MODELFILE05_Test_078_27_05_2025_16_15_12,3.7811898113469073
MODELFILE05_Test_079_27_05_2025_16_15_12,6.912629179245408
MODELFILE05_Test_080_27_05_2025_16_15_12,7.495500257409765
MODELFILE05_Test_081_27_05_2025_16_15_12,7.512267013172495
MODELFILE05_Test_082_27_05_2025_16_15_12,6.913025844727564
MODELFILE05_Test_083_27_05_2025_16_15_12,7.495987834920833
MODELFILE05_Test_084_27_05_2025_16_15_12,7.512503534921456
MODELFILE05_Test_085_27_05_2025_16_15_12,4.570960619116213
MODELFILE05_Test_086_27_05_2025_16_15_12,5.777237542419263
MODELFILE05_Test_087_27_05_2025_16_15_12,6.721316452078464
MODELFILE05_Test_088_27_05_2025_16_15_12,6.91285297449972
MODELFILE05_Test_089_27_05_2025_16_15_12,6.912635078995112
MODELFILE05_Test_090_27_05_2025_16_15_12,6.545872487403515
MODELFILE05_Test_091_27_05_2025_16_15_12,6.912959030466597
MODELFILE05_Test_092_27_05_2025_16_15_12,3.7854783419785587
MODELFILE05_Test_093_27_05_2025_16_15_12,3.9081341648997303
MODELFILE05_Test_094_27_05_2025_16_15_12,7.43575371716705
MODELFILE05_Test_095_27_05_2025_16_15_12,6.912842484484343
MODELFILE05_Test_096_27_05_2025_16_15_12,5.94564968690226
MODELFILE05_Test_097_27_05_2025_17_06_05,6.912701851466899
MODELFILE05_Test_098_27_05_2025_17_06_05,7.828787836933958
MODELFILE05_Test_099_27_05_2025_17_06_05,5.674991378440803
MODELFILE05_Test_101_27_05_2025_17_06_05,6.91268221559895
MODELFILE05_Test_102_27_05_2025_17_06_05,6.912824341475266
MODELFILE05_Test_103_27_05_2025_17_06_05,4.721415744511159
MODELFILE05_Test_104_27_05_2025_17_06_05,6.805721601342705
MODELFILE05_Test_105_27_05_2025_17_06_05,4.679371774590679
MODELFILE05_Test_106_27_05_2025_17_06_05,7.512272026902426
MODELFILE05_Test_107_27_05_2025_17_06_05,6.789644300447094
MODELFILE05_Test_108_27_05_2025_17_06_05,6.313155139643914
MODELFILE05_Test_109_27_05_2025_17_06_05,6.9130081484994665
MODELFILE05_Test_110_27_05_2025_17_06_05,7.496072335885382
MODELFILE05_Test_111_27_05_2025_17_06_05,3.216406376319479
MODELFILE05_Test_112_27_05_2025_17_06_05,2.6860264465096533
MODELFILE05_Test_113_27_05_2025_17_06_05,7.504368702036574
MODELFILE05_Test_114_27_05_2025_17_06_05,5.343041252445975
MODELFILE05_Test_115_27_05_2025_17_06_05,8.111973554192398
MODELFILE05_Test_116_27_05_2025_17_06_05,6.313209656817349
MODELFILE05_Test_117_27_05_2025_17_06_05,6.386666763416262
MODELFILE05_Test_118_27_05_2025_17_06_05,6.912729168357362
MODELFILE05_Test_119_27_05_2025_17_06_05,7.5098493763039365
MODELFILE05_Test_120_27_05_2025_17_06_05,7.512167840390677
MODELFILE05_Test_121_27_05_2025_17_06_05,4.888999573183294
MODELFILE05_Test_122_27_05_2025_17_06_05,5.7531489046514555
MODELFILE05_Test_123_27_05_2025_17_06_05,8.111900909477633
MODELFILE05_Test_124_27_05_2025_17_06_05,6.313213184508208
MODELFILE05_Test_125_27_05_2025_17_06_05,5.801992031816228
MODELFILE05_Test_126_27_05_2025_17_06_05,6.912986992695506
MODELFILE05_Test_127_27_05_2025_17_06_05,7.5123124460491475
MODELFILE05_Test_128_27_05_2025_17_06_05,4.504416496254714
MODELFILE06_Test_002_27_05_2025_18_37_01,7.477954241672365
MODELFILE06_Test_003_27_05_2025_18_37_01,6.912754830207208
MODELFILE06_Test_004_27_05_2025_18_37_01,6.313216465364448
MODELFILE06_Test_005_27_05_2025_18_37_01,2.226344378442186
MODELFILE06_Test_006_27_05_2025_18_37_01,6.3134266121380795
MODELFILE06_Test_007_27_05_2025_18_37_01,6.9128013075102555
MODELFILE06_Test_008_27_05_2025_18_37_01,5.142186119819291
MODELFILE06_Test_009_27_05_2025_18_37_01,5.713981988954026
MODELFILE06_Test_010_27_05_2025_18_37_01,6.912641575795384
MODELFILE06_Test_011_27_05_2025_18_37_01,5.344924149708912
MODELFILE06_Test_012_27_05_2025_18_37_01,5.176211053602663
MODELFILE06_Test_013_27_05_2025_18_37_01,6.313267402482957
MODELFILE06_Test_014_27_05_2025_18_37_01,7.512320180608562
MODELFILE06_Test_015_27_05_2025_18_37_01,6.912977284789905
MODELFILE06_Test_016_27_05_2025_18_37_01,6.91280318083368
MODELFILE06_Test_017_27_05_2025_18_37_01,6.91271335843046
MODELFILE06_Test_018_27_05_2025_18_37_01,6.313206605155717
MODELFILE06_Test_019_27_05_2025_18_37_01,6.912802949711324
MODELFILE06_Test_020_27_05_2025_18_37_01,6.313607603601707
MODELFILE06_Test_021_27_05_2025_18_37_01,6.313260066298985
MODELFILE06_Test_022_27_05_2025_18_37_01,6.3131917331270255
MODELFILE06_Test_023_27_05_2025_18_37_01,6.829073081466299
MODELFILE06_Test_024_27_05_2025_18_37_01,4.4567625028881475
MODELFILE06_Test_025_27_05_2025_18_37_01,6.912690814746789
MODELFILE06_Test_026_27_05_2025_18_37_01,6.912839770123065
MODELFILE06_Test_027_27_05_2025_18_37_01,6.912857961534999
MODELFILE06_Test_028_27_05_2025_18_37_01,5.4489416416170995
MODELFILE06_Test_030_27_05_2025_18_37_01,5.809089645826231
MODELFILE06_Test_031_27_05_2025_18_37_01,6.313457380930483
MODELFILE06_Test_032_27_05_2025_18_37_01,7.51238732255866
MODELFILE06_Test_033_27_05_2025_19_26_33,6.181746409496347
MODELFILE06_Test_034_27_05_2025_19_26_33,2.223324127354693
MODELFILE06_Test_035_27_05_2025_19_26_33,6.313337435927998
MODELFILE06_Test_036_27_05_2025_19_26_33,4.285975832585383
MODELFILE06_Test_037_27_05_2025_19_26_33,6.313290272068976
MODELFILE06_Test_038_27_05_2025_19_26_33,7.498146717034059
MODELFILE06_Test_039_27_05_2025_19_26_33,6.312936287111826
MODELFILE06_Test_040_27_05_2025_19_26_33,6.313207335836072
MODELFILE06_Test_041_27_05_2025_19_26_33,4.422238438563642
MODELFILE06_Test_042_27_05_2025_19_26_33,6.827903785177868
MODELFILE06_Test_043_27_05_2025_19_26_33,6.313207285975891
MODELFILE06_Test_044_27_05_2025_19_26_33,5.298428950843498
MODELFILE06_Test_045_27_05_2025_19_26_33,6.041482607199574
MODELFILE06_Test_046_27_05_2025_19_26_33,3.751937686565764
MODELFILE06_Test_047_27_05_2025_19_26_33,4.790501475235458
MODELFILE06_Test_048_27_05_2025_19_26_33,6.913050313833306
MODELFILE06_Test_049_27_05_2025_19_26_33,6.602989919172071
MODELFILE06_Test_050_27_05_2025_19_26_33,4.341830040331709
MODELFILE06_Test_051_27_05_2025_19_26_33,5.713990668257014
MODELFILE06_Test_052_27_05_2025_19_26_33,6.912985292723087
MODELFILE06_Test_053_27_05_2025_19_26_33,6.418294649584356
MODELFILE06_Test_054_27_05_2025_19_26_33,4.539526036339952
MODELFILE06_Test_055_27_05_2025_19_26_33,5.713855532449409
MODELFILE06_Test_056_27_05_2025_19_26_33,5.713962458918795
MODELFILE06_Test_057_27_05_2025_19_26_33,6.7308795076064705
MODELFILE06_Test_058_27_05_2025_19_26_33,6.20058829940936
MODELFILE06_Test_059_27_05_2025_19_26_33,6.313177800956738
MODELFILE06_Test_060_27_05_2025_19_26_33,6.912907125591073
MODELFILE06_Test_061_27_05_2025_19_26_33,6.253032985109424
MODELFILE06_Test_062_27_05_2025_19_26_33,6.313427577582865
MODELFILE06_Test_063_27_05_2025_19_26_33,6.9127598128173515
MODELFILE06_Test_064_27_05_2025_19_26_33,5.921685389747047
MODELFILE06_Test_065_27_05_2025_20_15_04,5.71396489415617
MODELFILE06_Test_066_27_05_2025_20_15_04,5.595353518603383
MODELFILE06_Test_067_27_05_2025_20_15_04,6.313290145887197
MODELFILE06_Test_069_27_05_2025_20_15_04,7.512433494516373
MODELFILE06_Test_071_27_05_2025_20_15_04,6.269428005930962
MODELFILE06_Test_072_27_05_2025_20_15_04,4.194515169770852
MODELFILE06_Test_073_27_05_2025_20_15_04,4.623554836902984
MODELFILE06_Test_074_27_05_2025_20_15_04,5.713914527112427
MODELFILE06_Test_075_27_05_2025_20_15_04,6.3133359270893665
MODELFILE06_Test_076_27_05_2025_20_15_04,5.713883253039212
MODELFILE06_Test_077_27_05_2025_20_15_04,5.523419318949368
MODELFILE06_Test_078_27_05_2025_20_15_04,6.313191695727188
MODELFILE06_Test_079_27_05_2025_20_15_04,6.313440016549343
MODELFILE06_Test_080_27_05_2025_20_15_04,6.912752736928258
MODELFILE06_Test_081_27_05_2025_20_15_04,1.1733160606707174
MODELFILE06_Test_082_27_05_2025_20_15_04,6.912728949965861
MODELFILE06_Test_083_27_05_2025_20_15_04,4.591522085847028
MODELFILE06_Test_084_27_05_2025_20_15_04,6.258413688904871
MODELFILE06_Test_085_27_05_2025_20_15_04,5.4597814886044365
MODELFILE06_Test_086_27_05_2025_20_15_04,6.91298695065209
MODELFILE06_Test_087_27_05_2025_20_15_04,2.649436296351615
MODELFILE06_Test_088_27_05_2025_20_15_04,6.3132025944392
MODELFILE06_Test_089_27_05_2025_20_15_04,5.472805954677612
MODELFILE06_Test_090_27_05_2025_20_15_04,6.912847778685751
MODELFILE06_Test_091_27_05_2025_20_15_04,3.23413889279408
MODELFILE06_Test_092_27_05_2025_20_15_04,6.313207337745701
MODELFILE06_Test_093_27_05_2025_20_15_04,6.912948589147818
MODELFILE06_Test_094_27_05_2025_20_15_04,5.6679082953198225
MODELFILE06_Test_095_27_05_2025_20_15_04,3.028421305602185
MODELFILE06_Test_097_27_05_2025_21_01_07,6.3132025944392
MODELFILE06_Test_098_27_05_2025_21_01_07,6.912959043587697
MODELFILE06_Test_099_27_05_2025_21_01_07,6.91298691649901
MODELFILE06_Test_101_27_05_2025_21_01_07,4.81462193574443
MODELFILE06_Test_102_27_05_2025_21_01_07,6.217507342075489
MODELFILE06_Test_103_27_05_2025_21_01_07,6.9127787640342095
MODELFILE06_Test_104_27_05_2025_21_01_07,6.913046576397576
MODELFILE06_Test_105_27_05_2025_21_01_07,3.9929022980631297
MODELFILE06_Test_106_27_05_2025_21_01_07,6.313630242865113
MODELFILE06_Test_107_27_05_2025_21_01_07,7.430013998383182
MODELFILE06_Test_108_27_05_2025_21_01_07,6.912624529394313
MODELFILE06_Test_109_27_05_2025_21_01_07,2.5103165534586758
MODELFILE06_Test_110_27_05_2025_21_01_07,5.57846260266451
MODELFILE06_Test_111_27_05_2025_21_01_07,3.651297454634346
MODELFILE06_Test_112_27_05_2025_21_01_07,2.6229904244121536
MODELFILE06_Test_113_27_05_2025_21_01_07,3.718356503554122
MODELFILE06_Test_114_27_05_2025_21_01_07,5.879957271096144
MODELFILE06_Test_115_27_05_2025_21_01_07,6.912831569150822
MODELFILE06_Test_116_27_05_2025_21_01_07,7.5123348330469835
MODELFILE06_Test_117_27_05_2025_21_01_07,2.5637330671216034
MODELFILE06_Test_118_27_05_2025_21_01_07,6.31333112206004
MODELFILE06_Test_119_27_05_2025_21_01_07,4.457409145115613
MODELFILE06_Test_120_27_05_2025_21_01_07,6.313335953111012
MODELFILE06_Test_121_27_05_2025_21_01_07,2.3316528494298097
MODELFILE06_Test_122_27_05_2025_21_01_07,6.218740465030606
MODELFILE06_Test_123_27_05_2025_21_01_07,6.313198469399448
MODELFILE06_Test_124_27_05_2025_21_01_07,6.313485883246671
MODELFILE06_Test_125_27_05_2025_21_01_07,6.313178793284068
MODELFILE06_Test_126_27_05_2025_21_01_07,4.06405404922044
MODELFILE06_Test_127_27_05_2025_21_01_07,6.912634259037166
MODELFILE06_Test_128_27_05_2025_21_01_07,6.896429011899322
MODELFILE07_Test_002_27_05_2025_21_48_42,6.312996703707516
MODELFILE07_Test_003_27_05_2025_21_48_42,2.90032538350772
MODELFILE07_Test_004_27_05_2025_21_48_42,2.6578947817540852
MODELFILE07_Test_005_27_05_2025_21_48_42,6.313426597762018
MODELFILE07_Test_006_27_05_2025_21_48_42,6.313207300345963
MODELFILE07_Test_007_27_05_2025_21_48_42,4.491010245089429
MODELFILE07_Test_008_27_05_2025_21_48_42,6.91280177307092
MODELFILE07_Test_009_27_05_2025_21_48_42,6.764291803144956
MODELFILE07_Test_010_27_05_2025_21_48_42,6.913047612434223
MODELFILE07_Test_012_27_05_2025_21_48_42,6.313209656817349
MODELFILE07_Test_013_27_05_2025_21_48_42,1.8233034486524158
MODELFILE07_Test_014_27_05_2025_21_48_42,5.959923810271756
MODELFILE07_Test_015_27_05_2025_21_48_42,7.512503578428612
MODELFILE07_Test_016_27_05_2025_21_48_42,6.912830983961963
MODELFILE07_Test_017_27_05_2025_21_48_42,2.8084641604302267
MODELFILE07_Test_018_27_05_2025_21_48_42,6.313239463434917
MODELFILE07_Test_019_27_05_2025_21_48_43,6.91285402083196
MODELFILE07_Test_020_27_05_2025_21_48_43,6.912709928492586
MODELFILE07_Test_021_27_05_2025_21_48_43,6.912701676186022
MODELFILE07_Test_022_27_05_2025_21_48_43,5.0293015755165795
MODELFILE07_Test_023_27_05_2025_21_48_43,3.489006790209557
MODELFILE07_Test_024_27_05_2025_21_48_43,6.313154371375943
MODELFILE07_Test_025_27_05_2025_21_48_43,6.150270666558668
MODELFILE07_Test_026_27_05_2025_21_48_43,3.9864575398958206
MODELFILE07_Test_027_27_05_2025_21_48_43,6.432214363869297
MODELFILE07_Test_030_27_05_2025_21_48_43,5.6983524592724
MODELFILE07_Test_031_27_05_2025_21_48_43,2.804836634009704
MODELFILE07_Test_032_27_05_2025_21_48_43,6.881604292923144
MODELFILE07_Test_033_27_05_2025_22_36_34,6.313213158940825
MODELFILE07_Test_034_27_05_2025_22_36_34,6.912768570663374
MODELFILE07_Test_035_27_05_2025_22_36_34,4.071751933774213
MODELFILE07_Test_036_27_05_2025_22_36_34,2.9384529306624843
MODELFILE07_Test_037_27_05_2025_22_36_34,6.313437637078205
MODELFILE07_Test_038_27_05_2025_22_36_34,2.2197715100634348
MODELFILE07_Test_039_27_05_2025_22_36_34,2.7296678979020483
MODELFILE07_Test_040_27_05_2025_22_36_34,7.13475385471843
MODELFILE07_Test_041_27_05_2025_22_36_34,6.913027486906029
MODELFILE07_Test_042_27_05_2025_22_36_34,6.313198455029355
MODELFILE07_Test_043_27_05_2025_22_36_34,5.708706433595589
MODELFILE07_Test_044_27_05_2025_22_36_34,4.813948970966437
MODELFILE07_Test_045_27_05_2025_22_36_34,3.7440406504198465
MODELFILE07_Test_046_27_05_2025_22_36_34,6.912681215374025
MODELFILE07_Test_047_27_05_2025_22_36_34,6.622957372732153
MODELFILE07_Test_048_27_05_2025_22_36_34,4.718742554509938
MODELFILE07_Test_049_27_05_2025_22_36_34,6.912628312008484
MODELFILE07_Test_050_27_05_2025_22_36_34,7.469913514414198
MODELFILE07_Test_051_27_05_2025_22_36_34,6.0462510874915365
MODELFILE07_Test_052_27_05_2025_22_36_34,2.4934097934227335
MODELFILE07_Test_053_27_05_2025_22_36_34,6.3071866036075
MODELFILE07_Test_054_27_05_2025_22_36_34,7.474780027164509
MODELFILE07_Test_055_27_05_2025_22_36_34,6.313182129948975
MODELFILE07_Test_056_27_05_2025_22_36_34,7.512319567112461
MODELFILE07_Test_057_27_05_2025_22_36_34,4.323419359715272
MODELFILE07_Test_058_27_05_2025_22_36_34,6.313202580063781
MODELFILE07_Test_059_27_05_2025_22_36_34,6.313380563834236
MODELFILE07_Test_060_27_05_2025_22_36_34,6.912861859433552
MODELFILE07_Test_061_27_05_2025_22_36_34,6.313432778276179
MODELFILE07_Test_062_27_05_2025_22_36_34,6.313259771315777
MODELFILE07_Test_063_27_05_2025_22_36_34,6.91295220043785
MODELFILE07_Test_064_27_05_2025_22_36_34,6.91295904359434
MODELFILE07_Test_065_27_05_2025_23_25_06,6.313381385046739
MODELFILE07_Test_066_27_05_2025_23_25_06,6.912417689396456
MODELFILE07_Test_067_27_05_2025_23_25_06,2.7977301478364525
MODELFILE07_Test_068_27_05_2025_23_25_06,3.5289241958619666
MODELFILE07_Test_069_27_05_2025_23_25_06,4.1058550504992075
MODELFILE07_Test_070_27_05_2025_23_25_06,4.112618328907503
MODELFILE07_Test_071_27_05_2025_23_25_06,6.912719543747075
MODELFILE07_Test_072_27_05_2025_23_25_06,6.313409806581184
MODELFILE07_Test_073_27_05_2025_23_25_06,4.3296778375886165
MODELFILE07_Test_074_27_05_2025_23_25_06,6.313335927071311
MODELFILE07_Test_075_27_05_2025_23_25_06,6.912908707206409
MODELFILE07_Test_076_27_05_2025_23_25_06,7.512335170872125
MODELFILE07_Test_077_27_05_2025_23_25_06,3.884524991919528
MODELFILE07_Test_078_27_05_2025_23_25_06,5.030314754516031
MODELFILE07_Test_079_27_05_2025_23_25_06,6.313242645393786
MODELFILE07_Test_081_27_05_2025_23_25_06,4.851046610228551
MODELFILE07_Test_083_27_05_2025_23_25_06,6.313156117864742
MODELFILE07_Test_085_27_05_2025_23_25_06,2.9539561622207073
MODELFILE07_Test_086_27_05_2025_23_25_06,6.912903957976784
MODELFILE07_Test_087_27_05_2025_23_25_06,6.912992526750063
MODELFILE07_Test_088_27_05_2025_23_25_06,6.9128611633002786
MODELFILE07_Test_089_27_05_2025_23_25_06,3.5251957107022016
MODELFILE07_Test_090_27_05_2025_23_25_06,7.512504120012229
MODELFILE07_Test_091_27_05_2025_23_25_06,6.912719556868666
MODELFILE07_Test_092_27_05_2025_23_25_06,3.4957472627773463
MODELFILE07_Test_093_27_05_2025_23_25_06,5.318779027508651
MODELFILE07_Test_094_27_05_2025_23_25_06,6.3133224927093465
MODELFILE07_Test_095_27_05_2025_23_25_06,6.313154333975842
MODELFILE07_Test_096_27_05_2025_23_25_06,3.397794664384593
MODELFILE07_Test_097_28_05_2025_00_11_48,6.313207300345963
MODELFILE07_Test_098_28_05_2025_00_11_48,7.5123697693887115
MODELFILE07_Test_099_28_05_2025_00_11_48,3.6067470369178034
MODELFILE07_Test_100_28_05_2025_00_11_48,6.912906940589238
MODELFILE07_Test_101_28_05_2025_00_11_48,6.912807296418895
MODELFILE07_Test_102_28_05_2025_00_11_48,3.0465179652087926
MODELFILE07_Test_103_28_05_2025_00_11_48,6.312996703707516
MODELFILE07_Test_104_28_05_2025_00_11_48,6.313454346959963
MODELFILE07_Test_105_28_05_2025_00_11_48,2.8853952876997773
MODELFILE07_Test_107_28_05_2025_00_11_48,2.568902026656087
MODELFILE07_Test_108_28_05_2025_00_11_48,3.5240302847418645
MODELFILE07_Test_109_28_05_2025_00_11_48,6.313275636208266
MODELFILE07_Test_110_28_05_2025_00_11_48,6.313215617958506
MODELFILE07_Test_111_28_05_2025_00_11_48,6.3132103146183765
MODELFILE07_Test_112_28_05_2025_00_11_48,5.480963115675713
MODELFILE07_Test_113_28_05_2025_00_11_48,4.018239323576925
MODELFILE07_Test_114_28_05_2025_00_11_48,6.313290108489993
MODELFILE07_Test_115_28_05_2025_00_11_48,6.912965160581329
MODELFILE07_Test_116_28_05_2025_00_11_48,6.313240230698075
MODELFILE07_Test_117_28_05_2025_00_11_48,3.982259975741054
MODELFILE07_Test_118_28_05_2025_00_11_48,6.9130465632761
MODELFILE07_Test_119_28_05_2025_00_11_48,2.7425703118140943
MODELFILE07_Test_120_28_05_2025_00_11_48,2.066005397259578
MODELFILE07_Test_121_28_05_2025_00_11_48,6.313409820936819
MODELFILE07_Test_122_28_05_2025_00_11_48,5.587083490846041
MODELFILE07_Test_123_28_05_2025_00_11_48,6.313208156700092
MODELFILE07_Test_124_28_05_2025_00_11_48,3.677750798304681
MODELFILE07_Test_125_28_05_2025_00_11_48,1.1926200785424443
MODELFILE07_Test_126_28_05_2025_00_11_48,3.508391655129564
MODELFILE07_Test_127_28_05_2025_00_11_48,5.951868466565918
MODELFILE07_Test_128_28_05_2025_00_11_48,6.313207609010598
MODELFILE08_Test_001_28_05_2025_00_59_34,5.713960194254633
MODELFILE08_Test_002_28_05_2025_00_59_34,6.313434900728507
MODELFILE08_Test_004_28_05_2025_00_59_34,5.261184767112027
MODELFILE08_Test_005_28_05_2025_00_59_34,5.311241119755283
MODELFILE08_Test_006_28_05_2025_00_59_34,7.4897763308469045
MODELFILE08_Test_007_28_05_2025_00_59_34,6.313396403349382
MODELFILE08_Test_009_28_05_2025_00_59_34,6.313154319600296
MODELFILE08_Test_010_28_05_2025_00_59_34,5.713870536706531
MODELFILE08_Test_011_28_05_2025_00_59_34,7.512521849330766
MODELFILE08_Test_012_28_05_2025_00_59_34,6.313208119300362
MODELFILE08_Test_013_28_05_2025_00_59_34,5.120897277892139
MODELFILE08_Test_014_28_05_2025_00_59_34,6.912990668023928
MODELFILE08_Test_015_28_05_2025_00_59_34,7.444771303304997
MODELFILE08_Test_016_28_05_2025_00_59_34,5.748228057609565
MODELFILE08_Test_017_28_05_2025_00_59_34,6.313182115567151
MODELFILE08_Test_018_28_05_2025_00_59_34,6.359993244738843
MODELFILE08_Test_019_28_05_2025_00_59_34,4.1239150016168
MODELFILE08_Test_020_28_05_2025_00_59_34,4.7559701310616065
MODELFILE08_Test_021_28_05_2025_00_59_34,8.03516213121126
MODELFILE08_Test_022_28_05_2025_00_59_34,6.912907078309284
MODELFILE08_Test_023_28_05_2025_00_59_34,6.17626018276636
MODELFILE08_Test_024_28_05_2025_00_59_34,6.912927155949022
MODELFILE08_Test_025_28_05_2025_00_59_34,7.420869414088849
