testName,objectFinalPositionError
MODELFILE07_Test_097_30_04_2025_12_20_25,0.4950962366133805
MODELFILE07_Test_098_30_04_2025_12_20_25,0.4028959737601988
MODELFILE07_Test_099_30_04_2025_12_20_25,0.2260651363190198
MODELFILE07_Test_100_30_04_2025_12_20_25,0.3570566703616779
MODELFILE07_Test_101_30_04_2025_12_20_25,0.4427349965704932
MODELFILE07_Test_102_30_04_2025_12_20_25,0.2710584716836332
MODELFILE07_Test_103_30_04_2025_12_20_25,0.4667891365179645
MODELFILE07_Test_104_30_04_2025_12_20_25,0.22497564007416895
MODELFILE07_Test_105_30_04_2025_12_20_25,0.2876596160964659
MODELFILE07_Test_106_30_04_2025_12_20_25,0.31718384046092113
MODELFILE07_Test_107_30_04_2025_12_20_25,0.24841161135687972
MODELFILE07_Test_108_30_04_2025_12_20_25,0.43688182305141254
MODELFILE07_Test_109_30_04_2025_12_20_25,0.26717714059935227
MODELFILE07_Test_110_30_04_2025_12_20_25,0.2935911353900582
MODELFILE07_Test_111_30_04_2025_12_20_25,0.3485122438860789
MODELFILE07_Test_112_30_04_2025_12_20_25,0.15235432329365278
MODELFILE07_Test_115_30_04_2025_12_38_59,0.4610173524925821
MODELFILE07_Test_116_30_04_2025_12_38_59,0.5815491100453541
MODELFILE07_Test_117_30_04_2025_12_38_59,0.23022800896914705
MODELFILE07_Test_118_30_04_2025_12_38_59,0.7805824863710521
MODELFILE07_Test_120_30_04_2025_12_38_59,0.12162408293246293
MODELFILE07_Test_121_30_04_2025_12_38_59,0.3501467625909676
MODELFILE07_Test_122_30_04_2025_12_38_59,0.20865810684191072
MODELFILE07_Test_123_30_04_2025_12_38_59,0.3299676584686086
MODELFILE07_Test_124_30_04_2025_12_38_59,0.3921891278952137
MODELFILE07_Test_125_30_04_2025_12_38_59,0.14419092383240908
MODELFILE07_Test_126_30_04_2025_12_38_59,0.2868133481713609
MODELFILE08_Test_001_01_05_2025_02_30_41,0.4250007026210599
MODELFILE08_Test_002_01_05_2025_02_30_41,0.22385970817474737
MODELFILE08_Test_003_01_05_2025_02_30_41,0.20635526923978237
MODELFILE08_Test_004_01_05_2025_02_30_41,0.16012880178906927
MODELFILE08_Test_005_01_05_2025_02_30_41,0.19950333771592446
MODELFILE08_Test_006_01_05_2025_02_30_41,0.19760343332173982
MODELFILE08_Test_008_01_05_2025_02_30_41,0.07139366020709327
MODELFILE08_Test_009_01_05_2025_02_30_41,0.2321530578993388
MODELFILE08_Test_010_01_05_2025_02_30_41,0.07140791180965127
MODELFILE08_Test_011_01_05_2025_02_30_41,0.37249184285769477
MODELFILE08_Test_013_01_05_2025_02_30_41,0.36171914148031226
MODELFILE08_Test_016_01_05_2025_02_30_41,0.04228943624599019
MODELFILE08_Test_017_01_05_2025_02_49_32,0.4510350766053278
MODELFILE08_Test_018_01_05_2025_02_49_32,0.22376901131267593
MODELFILE08_Test_019_01_05_2025_02_49_32,0.22005271056028267
MODELFILE08_Test_020_01_05_2025_02_49_32,0.20573361589924377
MODELFILE08_Test_021_01_05_2025_02_49_32,0.24524462842206596
MODELFILE08_Test_022_01_05_2025_02_49_32,0.2914179124839134
MODELFILE08_Test_023_01_05_2025_02_49_32,0.2037088455292862
MODELFILE08_Test_024_01_05_2025_02_49_32,0.14308101946218493
MODELFILE08_Test_025_01_05_2025_02_49_32,0.20146188111178487
MODELFILE08_Test_026_01_05_2025_02_49_32,0.290575516989675
MODELFILE08_Test_027_01_05_2025_02_49_32,0.044400862971714666
MODELFILE08_Test_028_01_05_2025_02_49_32,0.30569890065992644
MODELFILE08_Test_029_01_05_2025_02_49_32,0.20411810408321576
MODELFILE08_Test_030_01_05_2025_02_49_32,0.10009433091732188
MODELFILE08_Test_031_01_05_2025_02_49_32,0.4367342216736945
MODELFILE08_Test_032_01_05_2025_02_49_32,0.22160001416288416
MODELFILE08_Test_033_01_05_2025_03_08_04,0.19756716291354923
MODELFILE08_Test_034_01_05_2025_03_08_04,0.3049321033542044
MODELFILE08_Test_037_01_05_2025_03_08_04,0.42780430459774893
MODELFILE08_Test_038_01_05_2025_03_08_04,0.4248299649210567
MODELFILE08_Test_039_01_05_2025_03_08_04,0.45102385777974413
MODELFILE08_Test_040_01_05_2025_03_08_04,0.24941503504559914
MODELFILE08_Test_041_01_05_2025_03_08_04,0.2697542007023301
MODELFILE08_Test_043_01_05_2025_03_08_04,0.19829436878684054
MODELFILE08_Test_044_01_05_2025_03_08_04,0.37026381444334894
MODELFILE08_Test_045_01_05_2025_03_08_04,0.15213048866683265
MODELFILE08_Test_046_01_05_2025_03_08_04,0.36740698650637216
MODELFILE08_Test_047_01_05_2025_03_08_04,0.38522613886610463
MODELFILE08_Test_048_01_05_2025_03_08_04,0.46685762193062647
MODELFILE08_Test_049_01_05_2025_03_25_56,0.3314898996551241
MODELFILE08_Test_050_01_05_2025_03_25_56,0.3442025932817058
MODELFILE08_Test_052_01_05_2025_03_25_56,0.42728022991912085
MODELFILE08_Test_053_01_05_2025_03_25_56,0.18744961863463416
MODELFILE08_Test_054_01_05_2025_03_25_56,0.4048821354470301
MODELFILE08_Test_056_01_05_2025_03_25_56,0.419606144450692
MODELFILE08_Test_057_01_05_2025_03_25_56,0.08299492185154092
MODELFILE08_Test_058_01_05_2025_03_25_56,0.4326049280616432
MODELFILE08_Test_059_01_05_2025_03_25_56,0.3781192567725686
MODELFILE08_Test_060_01_05_2025_03_25_56,0.27883014594585254
MODELFILE08_Test_061_01_05_2025_03_25_56,0.22377380047387213
MODELFILE08_Test_062_01_05_2025_03_25_56,0.40353533091349525
MODELFILE08_Test_063_01_05_2025_03_25_56,0.45955276979008935
MODELFILE08_Test_064_01_05_2025_03_25_56,0.4668517452305475
MODELFILE08_Test_066_01_05_2025_03_44_28,0.47429492553807134
MODELFILE08_Test_068_01_05_2025_03_44_28,0.2007101388705044
MODELFILE08_Test_069_01_05_2025_03_44_28,0.42797299954574786
MODELFILE08_Test_070_01_05_2025_03_44_28,0.23277968247369468
MODELFILE08_Test_071_01_05_2025_03_44_28,0.33028002088956343
MODELFILE08_Test_073_01_05_2025_03_44_28,0.4431932112019192
MODELFILE08_Test_074_01_05_2025_03_44_28,0.4514860447362905
MODELFILE08_Test_075_01_05_2025_03_44_28,0.39756232152636345
MODELFILE08_Test_077_01_05_2025_03_44_28,0.4539269078809084
MODELFILE08_Test_078_01_05_2025_03_44_28,0.4668441131473178
MODELFILE08_Test_079_01_05_2025_03_44_28,0.3036610832985388
MODELFILE08_Test_080_01_05_2025_03_44_28,0.39055380283459257
MODELFILE08_Test_081_01_05_2025_04_01_41,0.43140109220547174
MODELFILE08_Test_082_01_05_2025_04_01_41,0.4307548902740063
MODELFILE08_Test_083_01_05_2025_04_01_41,0.4595588915361309
MODELFILE08_Test_084_01_05_2025_04_01_41,0.4592505597064312
MODELFILE08_Test_085_01_05_2025_04_01_41,0.3398122237081794
MODELFILE08_Test_086_01_05_2025_04_01_41,0.2417865547306119
MODELFILE08_Test_087_01_05_2025_04_01_41,0.25010604648256685
MODELFILE08_Test_088_01_05_2025_04_01_41,0.4278591244294052
MODELFILE08_Test_089_01_05_2025_04_01_41,0.4482882382076538
MODELFILE08_Test_090_01_05_2025_04_01_41,0.48006413323981584
MODELFILE08_Test_091_01_05_2025_04_01_41,0.43291915079354315
MODELFILE08_Test_092_01_05_2025_04_01_41,0.4426978503232086
MODELFILE08_Test_093_01_05_2025_04_01_41,0.4845065120455071
MODELFILE08_Test_094_01_05_2025_04_01_41,0.3435962386583094
MODELFILE08_Test_095_01_05_2025_04_01_41,0.41832574315408627
MODELFILE08_Test_096_01_05_2025_04_01_41,0.26952507909945483
MODELFILE08_Test_097_01_05_2025_04_20_24,0.017740067305534686
MODELFILE08_Test_098_01_05_2025_04_20_24,0.4516535989080203
MODELFILE08_Test_099_01_05_2025_04_20_24,0.41939376701648806
MODELFILE08_Test_100_01_05_2025_04_20_24,0.4304048898404131
MODELFILE08_Test_101_01_05_2025_04_20_24,0.41827075810253866
MODELFILE08_Test_102_01_05_2025_04_20_24,0.4308422005967941
MODELFILE08_Test_103_01_05_2025_04_20_24,0.2893606215394544
MODELFILE08_Test_104_01_05_2025_04_20_24,0.3292741983426056
MODELFILE08_Test_105_01_05_2025_04_20_24,0.42803815604647505
MODELFILE08_Test_106_01_05_2025_04_20_24,0.4800658056578292
MODELFILE08_Test_107_01_05_2025_04_20_24,0.3644854008895602
MODELFILE08_Test_108_01_05_2025_04_20_24,0.4007441961057042
MODELFILE08_Test_109_01_05_2025_04_20_24,0.4324599526501787
MODELFILE08_Test_110_01_05_2025_04_20_24,0.22810237344809878
MODELFILE08_Test_111_01_05_2025_04_20_24,0.4411469168766612
MODELFILE08_Test_112_01_05_2025_04_20_24,0.3144516306182629
MODELFILE08_Test_116_01_05_2025_04_38_58,0.3686170173075586
MODELFILE08_Test_117_01_05_2025_04_38_58,0.2012281833572719
MODELFILE08_Test_118_01_05_2025_04_38_58,0.4848738296905846
MODELFILE08_Test_119_01_05_2025_04_38_58,0.4428495321259384
MODELFILE08_Test_121_01_05_2025_04_38_58,0.28102204384663565
MODELFILE08_Test_122_01_05_2025_04_38_58,0.48454218995674836
MODELFILE08_Test_123_01_05_2025_04_38_58,0.20797758420750778
MODELFILE08_Test_125_01_05_2025_04_38_58,0.4520993918296241
MODELFILE08_Test_126_01_05_2025_04_38_58,0.16145316142609953
MODELFILE08_Test_127_01_05_2025_04_38_58,0.4668620511574268
MODELFILE08_Test_128_01_05_2025_04_38_58,0.13522159936369887
MODELFILE09_Test_001_01_05_2025_12_41_07,0.7961781967058067
MODELFILE09_Test_002_01_05_2025_12_41_07,0.22892050560854824
MODELFILE09_Test_003_01_05_2025_12_41_07,0.3606982397553658
MODELFILE09_Test_004_01_05_2025_12_41_07,0.43750390196239036
MODELFILE09_Test_005_01_05_2025_12_41_07,0.3249786905896163
MODELFILE09_Test_006_01_05_2025_12_41_07,0.23141117251960044
MODELFILE09_Test_008_01_05_2025_12_41_07,0.12647765881988574
MODELFILE09_Test_009_01_05_2025_12_41_07,0.2813003446425523
MODELFILE09_Test_010_01_05_2025_12_41_07,0.277225111163798
MODELFILE09_Test_011_01_05_2025_12_41_07,0.3707715457324448
MODELFILE09_Test_012_01_05_2025_12_41_07,0.13118315954937226
MODELFILE09_Test_013_01_05_2025_12_41_07,0.09670953442755231
MODELFILE09_Test_014_01_05_2025_12_41_07,0.2883875626451614
MODELFILE09_Test_015_01_05_2025_12_41_07,0.09022554651199247
MODELFILE09_Test_016_01_05_2025_12_41_07,0.14372184077683522
MODELFILE09_Test_018_01_05_2025_12_58_59,0.21560058547566407
MODELFILE09_Test_019_01_05_2025_12_58_59,0.16289800345096062
MODELFILE09_Test_020_01_05_2025_12_58_59,0.4730390970859543
MODELFILE09_Test_022_01_05_2025_12_58_59,0.33978527137407355
MODELFILE09_Test_023_01_05_2025_12_58_59,0.4284061652127979
MODELFILE09_Test_024_01_05_2025_12_58_59,0.2428507868513066
MODELFILE09_Test_025_01_05_2025_12_58_59,0.15102521008179406
MODELFILE09_Test_026_01_05_2025_12_58_59,0.4329664873316916
MODELFILE09_Test_029_01_05_2025_12_58_59,0.3635104699030764
MODELFILE09_Test_030_01_05_2025_12_58_59,0.3979137513838852
MODELFILE09_Test_031_01_05_2025_12_58_59,0.36183736944775213
MODELFILE09_Test_032_01_05_2025_12_58_59,0.1264191406703521
MODELFILE09_Test_034_01_05_2025_13_17_31,0.26154361790213543
MODELFILE09_Test_035_01_05_2025_13_17_31,0.20078066710963496
MODELFILE09_Test_036_01_05_2025_13_17_31,0.261080685166236
MODELFILE09_Test_037_01_05_2025_13_17_31,0.1437185128898817
MODELFILE09_Test_038_01_05_2025_13_17_31,0.36156307960960954
MODELFILE09_Test_039_01_05_2025_13_17_31,0.12378449415005541
MODELFILE09_Test_040_01_05_2025_13_17_31,0.14393555083867315
MODELFILE09_Test_041_01_05_2025_13_17_31,0.23468309496723555
MODELFILE09_Test_042_01_05_2025_13_17_31,0.17609351452078625
MODELFILE09_Test_043_01_05_2025_13_17_31,0.2718959056227639
MODELFILE09_Test_044_01_05_2025_13_17_31,0.4597264609545195
MODELFILE09_Test_045_01_05_2025_13_17_31,0.4286042737580849
MODELFILE09_Test_046_01_05_2025_13_17_31,0.3532791783465009
MODELFILE09_Test_047_01_05_2025_13_17_31,0.16086932234528306
MODELFILE09_Test_048_01_05_2025_13_17_31,0.39790658076623286
MODELFILE09_Test_049_01_05_2025_13_36_03,0.3805340383334884
MODELFILE09_Test_050_01_05_2025_13_36_03,0.14375061095706038
MODELFILE09_Test_051_01_05_2025_13_36_03,0.35326131623492574
MODELFILE09_Test_052_01_05_2025_13_36_03,0.2839117613960916
MODELFILE09_Test_053_01_05_2025_13_36_03,0.08160821289087575
MODELFILE09_Test_054_01_05_2025_13_36_03,0.4197169875648969
MODELFILE09_Test_055_01_05_2025_13_36_03,0.3783330586232536
MODELFILE09_Test_056_01_05_2025_13_36_03,0.1519627231808759
MODELFILE09_Test_058_01_05_2025_13_36_03,0.4329670947990538
MODELFILE09_Test_059_01_05_2025_13_36_03,0.3532520023271522
MODELFILE09_Test_060_01_05_2025_13_36_03,0.42879169955069857
MODELFILE09_Test_062_01_05_2025_13_36_03,0.35325893214847504
MODELFILE09_Test_063_01_05_2025_13_36_03,0.24453496676607817
MODELFILE09_Test_066_01_05_2025_13_54_35,0.2646321267417432
MODELFILE09_Test_067_01_05_2025_13_54_35,0.2668006631990787
MODELFILE09_Test_068_01_05_2025_13_54_35,0.3783344942660141
MODELFILE09_Test_069_01_05_2025_13_54_35,0.35326800661895347
MODELFILE09_Test_070_01_05_2025_13_54_35,0.42334814281889765
MODELFILE09_Test_071_01_05_2025_13_54_35,0.4199189804769673
MODELFILE09_Test_072_01_05_2025_13_54_35,0.4439425509421258
MODELFILE09_Test_073_01_05_2025_13_54_35,0.22108446134708482
MODELFILE09_Test_074_01_05_2025_13_54_35,0.42876908657524615
MODELFILE09_Test_075_01_05_2025_13_54_35,0.43296295738445606
MODELFILE09_Test_076_01_05_2025_13_54_35,0.3864478580778018
MODELFILE09_Test_077_01_05_2025_13_54_35,0.2746475394344814
MODELFILE09_Test_079_01_05_2025_13_54_35,0.17654589172709878
MODELFILE09_Test_080_01_05_2025_13_54_35,0.5238937646298533
MODELFILE09_Test_082_01_05_2025_14_12_08,0.14372233733573703
MODELFILE09_Test_083_01_05_2025_14_12_08,0.24153209672544582
MODELFILE09_Test_084_01_05_2025_14_12_08,0.47053892617215404
MODELFILE09_Test_085_01_05_2025_14_12_08,0.08412038722158151
MODELFILE09_Test_086_01_05_2025_14_12_08,0.1437236529893823
MODELFILE09_Test_087_01_05_2025_14_12_08,0.21742062525083802
MODELFILE09_Test_090_01_05_2025_14_12_08,0.38267701628290124
MODELFILE09_Test_091_01_05_2025_14_12_08,0.22743854646495917
MODELFILE09_Test_092_01_05_2025_14_12_08,0.1419629262530558
MODELFILE09_Test_093_01_05_2025_14_12_08,0.14736311250692655
MODELFILE09_Test_095_01_05_2025_14_12_08,0.21360549933454523
MODELFILE09_Test_096_01_05_2025_14_12_08,0.4198039478395064
MODELFILE09_Test_097_01_05_2025_14_30_12,0.41999248846855913
MODELFILE09_Test_098_01_05_2025_14_30_12,0.4018467526368382
MODELFILE09_Test_100_01_05_2025_14_30_12,0.4329667510852312
MODELFILE09_Test_101_01_05_2025_14_30_12,0.20614712295669363
MODELFILE09_Test_102_01_05_2025_14_30_12,0.2853321740725747
MODELFILE09_Test_103_01_05_2025_14_30_12,0.24608303334200632
MODELFILE09_Test_105_01_05_2025_14_30_12,0.3783294295301172
MODELFILE09_Test_106_01_05_2025_14_30_12,0.5240450677134847
MODELFILE09_Test_108_01_05_2025_14_30_12,0.2975638074300329
MODELFILE09_Test_109_01_05_2025_14_30_12,0.2300599501711923
MODELFILE09_Test_110_01_05_2025_14_30_12,0.18542120836755005
MODELFILE09_Test_112_01_05_2025_14_30_12,0.2309820741859893
MODELFILE09_Test_114_01_05_2025_14_48_06,0.22197750734251429
MODELFILE09_Test_115_01_05_2025_14_48_06,0.20252162535444768
MODELFILE09_Test_116_01_05_2025_14_48_06,0.2831675788697627
MODELFILE09_Test_117_01_05_2025_14_48_06,0.15254310290206713
MODELFILE09_Test_118_01_05_2025_14_48_06,0.14372464578132582
MODELFILE09_Test_119_01_05_2025_14_48_06,0.4329632183240727
MODELFILE09_Test_120_01_05_2025_14_48_06,0.2758293302103189
MODELFILE09_Test_121_01_05_2025_14_48_06,0.20217786139653143
MODELFILE09_Test_123_01_05_2025_14_48_06,0.35304189534812763
MODELFILE09_Test_124_01_05_2025_14_48_06,0.35485111612613135
MODELFILE09_Test_125_01_05_2025_14_48_06,0.17052537070026993
MODELFILE09_Test_126_01_05_2025_14_48_06,0.15482441961941945
MODELFILE09_Test_127_01_05_2025_14_48_06,0.3196675319038963
MODELFILE09_Test_128_01_05_2025_14_48_06,0.5211855688284173
MODELFILE10_Test_001_05_05_2025_09_46_13,0.14193960292608537
MODELFILE10_Test_003_05_05_2025_09_46_13,0.5050704694136581
MODELFILE10_Test_004_05_05_2025_09_46_13,0.19654869694911975
MODELFILE10_Test_005_05_05_2025_09_46_13,0.3309531662273733
MODELFILE10_Test_006_05_05_2025_09_46_13,0.06639393558140777
MODELFILE10_Test_007_05_05_2025_09_46_13,0.23418438303358427
MODELFILE10_Test_008_05_05_2025_09_46_13,0.1732983813483149
MODELFILE10_Test_009_05_05_2025_09_46_13,0.17484026965874083
MODELFILE10_Test_011_05_05_2025_09_46_13,0.08557426074731228
MODELFILE10_Test_013_05_05_2025_09_46_13,0.1531247029150319
MODELFILE10_Test_014_05_05_2025_09_46_13,0.22364677877920577
MODELFILE10_Test_016_05_05_2025_09_46_13,0.18592388051846717
MODELFILE10_Test_017_05_05_2025_10_04_05,0.3458504635029558
MODELFILE10_Test_018_05_05_2025_10_04_05,0.3012062540828097
MODELFILE10_Test_019_05_05_2025_10_04_05,0.16726240325051248
MODELFILE10_Test_020_05_05_2025_10_04_05,0.2348709010023279
MODELFILE10_Test_021_05_05_2025_10_04_05,0.23442735289354527
MODELFILE10_Test_022_05_05_2025_10_04_05,0.0893651328040626
MODELFILE10_Test_023_05_05_2025_10_04_05,0.180916042411041
MODELFILE10_Test_024_05_05_2025_10_04_05,0.12040346635532698
MODELFILE10_Test_025_05_05_2025_10_04_05,0.3483013368285649
MODELFILE10_Test_026_05_05_2025_10_04_05,0.5047102248005416
MODELFILE10_Test_027_05_05_2025_10_04_05,0.1831628673760175
MODELFILE10_Test_028_05_05_2025_10_04_05,0.2080579687200153
MODELFILE10_Test_029_05_05_2025_10_04_05,0.5022026541321817
MODELFILE10_Test_030_05_05_2025_10_04_05,0.07341813408310947
MODELFILE10_Test_031_05_05_2025_10_04_05,0.32581434165816475
MODELFILE10_Test_032_05_05_2025_10_04_05,0.29786736117544066
MODELFILE10_Test_033_05_05_2025_10_22_36,0.4987272571019468
MODELFILE10_Test_034_05_05_2025_10_22_36,0.31107064371690707
MODELFILE10_Test_035_05_05_2025_10_22_36,0.3458588805973195
MODELFILE10_Test_036_05_05_2025_10_22_36,0.3181729491700371
MODELFILE10_Test_037_05_05_2025_10_22_36,0.34589550728619645
MODELFILE10_Test_038_05_05_2025_10_22_36,0.2990955852547457
MODELFILE10_Test_039_05_05_2025_10_22_36,0.26876402535524385
MODELFILE10_Test_040_05_05_2025_10_22_36,0.17227541430982965
MODELFILE10_Test_041_05_05_2025_10_22_36,0.10727757557238064
MODELFILE10_Test_042_05_05_2025_10_22_36,0.182866067899335
MODELFILE10_Test_043_05_05_2025_10_22_36,0.2009428223663573
MODELFILE10_Test_045_05_05_2025_10_22_36,0.2700785734629457
MODELFILE10_Test_046_05_05_2025_10_22_36,0.22457982687157937
MODELFILE10_Test_047_05_05_2025_10_22_36,0.2342811688262134
MODELFILE10_Test_048_05_05_2025_10_22_36,0.23519959811398872
MODELFILE10_Test_049_05_05_2025_10_40_18,0.344584570391379
MODELFILE10_Test_050_05_05_2025_10_40_18,0.27889800333619125
MODELFILE10_Test_052_05_05_2025_10_40_18,0.3610492561987125
MODELFILE10_Test_053_05_05_2025_10_40_18,0.17996492457772212
MODELFILE10_Test_054_05_05_2025_10_40_18,0.30199515213433403
MODELFILE10_Test_056_05_05_2025_10_40_18,0.33435707215417315
MODELFILE10_Test_057_05_05_2025_10_40_18,0.23146819054714549
MODELFILE10_Test_058_05_05_2025_10_40_18,0.4058200181575573
MODELFILE10_Test_059_05_05_2025_10_40_18,0.19734588111649828
MODELFILE10_Test_060_05_05_2025_10_40_18,0.07322196446566161
MODELFILE10_Test_061_05_05_2025_10_40_18,0.15480144671192317
MODELFILE10_Test_062_05_05_2025_10_40_18,0.22680463072274315
MODELFILE10_Test_063_05_05_2025_10_40_18,0.3644344646272749
MODELFILE10_Test_065_05_05_2025_10_58_00,0.23199137420321622
MODELFILE10_Test_066_05_05_2025_10_58_00,0.21471337297918952
MODELFILE10_Test_067_05_05_2025_10_58_00,0.4973014235670257
MODELFILE10_Test_068_05_05_2025_10_58_00,0.3644616305484441
MODELFILE10_Test_069_05_05_2025_10_58_00,0.504123040842543
MODELFILE10_Test_070_05_05_2025_10_58_00,0.5077814985488879
MODELFILE10_Test_071_05_05_2025_10_58_00,0.5053088498005494
MODELFILE10_Test_073_05_05_2025_10_58_00,0.08334252996617374
MODELFILE10_Test_074_05_05_2025_10_58_00,0.179429621772757
MODELFILE10_Test_075_05_05_2025_10_58_00,0.5036932659105554
MODELFILE10_Test_076_05_05_2025_10_58_00,0.22915817813607256
MODELFILE10_Test_078_05_05_2025_10_58_00,0.1627233757762303
MODELFILE10_Test_079_05_05_2025_10_58_00,0.4494834228315858
MODELFILE10_Test_080_05_05_2025_10_58_00,0.16905602259153385
MODELFILE10_Test_083_05_05_2025_11_15_43,0.2277701215725712
MODELFILE10_Test_085_05_05_2025_11_15_43,0.21625081888810355
MODELFILE10_Test_086_05_05_2025_11_15_43,0.13106701023654838
MODELFILE10_Test_087_05_05_2025_11_15_43,0.34581443603779
MODELFILE10_Test_089_05_05_2025_11_15_43,0.24579218715175008
MODELFILE10_Test_090_05_05_2025_11_15_43,0.3511286427658635
MODELFILE10_Test_091_05_05_2025_11_15_43,0.2388858233654517
MODELFILE10_Test_092_05_05_2025_11_15_43,0.08151236903622741
MODELFILE10_Test_093_05_05_2025_11_15_43,0.262604894913588
MODELFILE10_Test_094_05_05_2025_11_15_43,0.3458043715862003
MODELFILE10_Test_095_05_05_2025_11_15_43,0.3685486890674547
MODELFILE10_Test_096_05_05_2025_11_15_43,0.20087939377084935
MODELFILE10_Test_097_05_05_2025_11_33_07,0.17803020097888428
MODELFILE10_Test_098_05_05_2025_11_33_07,0.36495965568215855
MODELFILE10_Test_099_05_05_2025_11_33_07,0.109554667199971
MODELFILE10_Test_100_05_05_2025_11_33_07,0.267474040985573
MODELFILE10_Test_101_05_05_2025_11_33_07,0.49991650590102027
MODELFILE10_Test_102_05_05_2025_11_33_07,0.26274318243886324
MODELFILE10_Test_103_05_05_2025_11_33_07,0.14378992767065005
MODELFILE10_Test_104_05_05_2025_11_33_07,0.18602365303210544
MODELFILE10_Test_106_05_05_2025_11_33_07,0.20832976354935254
MODELFILE10_Test_107_05_05_2025_11_33_07,0.22094976406410713
MODELFILE10_Test_108_05_05_2025_11_33_07,0.23580582892566262
MODELFILE10_Test_109_05_05_2025_11_33_07,0.3763905919158631
MODELFILE10_Test_110_05_05_2025_11_33_07,0.2638026584489406
MODELFILE10_Test_111_05_05_2025_11_33_07,0.4320721608533074
MODELFILE10_Test_112_05_05_2025_11_33_07,0.5036044428291255
MODELFILE10_Test_114_05_05_2025_11_50_50,0.1961533737775141
MODELFILE10_Test_115_05_05_2025_11_50_50,0.19945954955935957
MODELFILE10_Test_116_05_05_2025_11_50_50,0.5048881702092258
MODELFILE10_Test_117_05_05_2025_11_50_50,0.4320528119924368
MODELFILE10_Test_118_05_05_2025_11_50_50,0.20115057544728543
MODELFILE10_Test_119_05_05_2025_11_50_50,0.1997962035632526
MODELFILE10_Test_121_05_05_2025_11_50_50,0.3794690979197136
MODELFILE10_Test_122_05_05_2025_11_50_50,0.4316755329948501
MODELFILE10_Test_123_05_05_2025_11_50_50,0.4346849660006774
MODELFILE10_Test_124_05_05_2025_11_50_50,0.3746754763925334
MODELFILE10_Test_125_05_05_2025_11_50_50,0.11884321383921795
MODELFILE10_Test_126_05_05_2025_11_50_50,0.35555551003428615
MODELFILE10_Test_127_05_05_2025_11_50_50,0.19503088925462467
MODELFILE10_Test_128_05_05_2025_11_50_50,0.2661699110852706
MODELFILE11_Test_001_05_05_2025_12_08_24,0.29154977465807724
MODELFILE11_Test_002_05_05_2025_12_08_24,0.21432199975214852
MODELFILE11_Test_004_05_05_2025_12_08_24,0.012633255980018462
MODELFILE11_Test_005_05_05_2025_12_08_24,0.40264463368008785
MODELFILE11_Test_007_05_05_2025_12_08_24,0.04914691691984346
MODELFILE11_Test_008_05_05_2025_12_08_24,0.13083387348064424
MODELFILE11_Test_009_05_05_2025_12_08_24,0.0740853141503825
MODELFILE11_Test_010_05_05_2025_12_08_24,0.14912446222444165
MODELFILE11_Test_011_05_05_2025_12_08_24,0.1504278539967099
MODELFILE11_Test_012_05_05_2025_12_08_24,0.15675076348864092
MODELFILE11_Test_014_05_05_2025_12_08_24,0.22701029337261616
MODELFILE11_Test_016_05_05_2025_12_08_24,0.37882884605497325
MODELFILE11_Test_017_05_05_2025_12_26_16,0.30240632848845034
MODELFILE11_Test_018_05_05_2025_12_26_16,0.40236684643323795
MODELFILE11_Test_019_05_05_2025_12_26_16,0.37796004281983964
MODELFILE11_Test_021_05_05_2025_12_26_16,0.1694509829189414
MODELFILE11_Test_022_05_05_2025_12_26_16,0.23028319417008614
MODELFILE11_Test_023_05_05_2025_12_26_16,0.40644453930195273
MODELFILE11_Test_024_05_05_2025_12_26_16,0.456149016443158
MODELFILE11_Test_025_05_05_2025_12_26_16,0.360490653919268
MODELFILE11_Test_026_05_05_2025_12_26_16,0.3848930219386681
MODELFILE11_Test_027_05_05_2025_12_26_16,0.0684468122813367
MODELFILE11_Test_028_05_05_2025_12_26_16,0.13082715611422716
MODELFILE11_Test_030_05_05_2025_12_26_16,0.4133827683374558
MODELFILE11_Test_031_05_05_2025_12_26_16,0.2539138977628718
MODELFILE11_Test_033_05_05_2025_12_43_58,0.23782998374812192
MODELFILE11_Test_034_05_05_2025_12_43_58,0.4126774500050296
MODELFILE11_Test_035_05_05_2025_12_43_58,0.23283341472136482
MODELFILE11_Test_036_05_05_2025_12_43_58,0.4126301682714074
MODELFILE11_Test_037_05_05_2025_12_43_58,0.40252183414823184
MODELFILE11_Test_038_05_05_2025_12_43_58,0.035558507605025054
MODELFILE11_Test_039_05_05_2025_12_43_58,0.48375576982146967
MODELFILE11_Test_040_05_05_2025_12_43_58,0.4126894316488046
MODELFILE11_Test_041_05_05_2025_12_43_58,0.4126286440422717
MODELFILE11_Test_042_05_05_2025_12_43_58,0.41271419231900586
MODELFILE11_Test_043_05_05_2025_12_43_58,0.412468968467103
MODELFILE11_Test_045_05_05_2025_12_43_58,0.4228034779259647
MODELFILE11_Test_046_05_05_2025_12_43_58,0.41891008965111665
MODELFILE11_Test_047_05_05_2025_12_43_58,0.10859373037517248
MODELFILE11_Test_048_05_05_2025_12_43_58,0.4025137947930108
MODELFILE11_Test_049_05_05_2025_13_02_20,0.4287141455700473
MODELFILE11_Test_050_05_05_2025_13_02_20,0.35011767695418006
MODELFILE11_Test_051_05_05_2025_13_02_20,0.3097202548519443
MODELFILE11_Test_052_05_05_2025_13_02_20,0.2516566108175784
MODELFILE11_Test_053_05_05_2025_13_02_20,0.24719149092174897
