testName,distanceTB1Away
MODELFILE04_Test_145_27_05_2025_23_21_13,3.0156524321426943
MODELFILE04_Test_146_27_05_2025_23_21_13,2.3023865432505084
MODELFILE04_Test_147_27_05_2025_23_21_13,2.4671097581675956
MODELFILE04_Test_148_27_05_2025_23_21_13,2.861504801798908
MODELFILE04_Test_149_27_05_2025_23_21_13,0.44194208252229855
MODELFILE04_Test_151_27_05_2025_23_21_13,2.7371155503417284
MODELFILE04_Test_152_27_05_2025_23_21_13,3.0107557862587484
MODELFILE04_Test_153_27_05_2025_23_21_13,0.53422796286417
MODELFILE04_Test_154_27_05_2025_23_21_13,2.679374999756244
MODELFILE04_Test_155_27_05_2025_23_21_13,0.5868475170313993
MODELFILE04_Test_156_27_05_2025_23_21_13,3.077983697886601
MODELFILE04_Test_157_27_05_2025_23_21_13,0.08790199662571593
MODELFILE04_Test_158_27_05_2025_23_21_13,2.2182321413554607
MODELFILE04_Test_159_27_05_2025_23_21_13,2.6812736069397203
MODELFILE04_Test_160_27_05_2025_23_21_13,0.02119986032481543
MODELFILE04_Test_162_28_05_2025_00_11_40,0.6840223879397794
MODELFILE04_Test_164_28_05_2025_00_11_40,2.9784818416593746
MODELFILE04_Test_165_28_05_2025_00_11_40,2.6190090891054663
MODELFILE04_Test_166_28_05_2025_00_11_40,2.7334497710521877
MODELFILE04_Test_168_28_05_2025_00_11_40,0.8903466134632987
MODELFILE04_Test_169_28_05_2025_00_11_40,0.2785247413208831
MODELFILE04_Test_170_28_05_2025_00_11_40,2.476878280861977
MODELFILE04_Test_171_28_05_2025_00_11_40,0.7893802729331794
MODELFILE04_Test_172_28_05_2025_00_11_40,0.08611453578775223
MODELFILE04_Test_173_28_05_2025_00_11_40,1.3989220843238301
MODELFILE04_Test_174_28_05_2025_00_11_40,1.642155087170154
MODELFILE04_Test_175_28_05_2025_00_11_40,0.5870466698531871
MODELFILE04_Test_176_28_05_2025_00_11_40,2.814952696908444
MODELFILE04_Test_177_28_05_2025_00_11_40,2.8492645279453943
MODELFILE04_Test_178_28_05_2025_00_11_40,2.8919918814614913
MODELFILE04_Test_179_28_05_2025_00_11_40,3.0070360290403784
MODELFILE04_Test_180_28_05_2025_00_11_40,1.4294544426718752
MODELFILE04_Test_181_28_05_2025_00_11_40,3.007186211195127
MODELFILE04_Test_182_28_05_2025_00_11_40,0.8617762372834918
MODELFILE04_Test_183_28_05_2025_00_11_40,1.483510232802018
MODELFILE04_Test_184_28_05_2025_00_11_40,2.3962016661502763
MODELFILE04_Test_185_28_05_2025_00_11_40,2.574186224404806
MODELFILE04_Test_186_28_05_2025_00_11_40,1.1964840307288727
MODELFILE04_Test_187_28_05_2025_00_11_40,0.649820670683171
MODELFILE04_Test_188_28_05_2025_00_11_40,2.1990601518112944
MODELFILE04_Test_189_28_05_2025_00_11_40,0.946267924213459
MODELFILE04_Test_190_28_05_2025_00_11_40,2.445712552772629
MODELFILE04_Test_191_28_05_2025_00_11_40,1.0542710267033861
MODELFILE04_Test_192_28_05_2025_00_11_40,0.48089603463814307
MODELFILE04_Test_194_28_05_2025_01_02_09,2.795052607758179
MODELFILE04_Test_195_28_05_2025_01_02_09,2.7675141426949526
MODELFILE04_Test_197_28_05_2025_01_02_09,1.6804497893483359
MODELFILE04_Test_200_28_05_2025_01_02_09,2.0039035646594185
MODELFILE04_Test_201_28_05_2025_01_02_09,0.25255791649305975
MODELFILE04_Test_202_28_05_2025_01_02_09,0.5795666199614364
MODELFILE04_Test_203_28_05_2025_01_02_09,3.135962319729445
MODELFILE04_Test_204_28_05_2025_01_02_09,2.7466289676289195
MODELFILE04_Test_205_28_05_2025_01_02_09,3.111605724918037
MODELFILE04_Test_206_28_05_2025_01_02_09,2.934185529825962
MODELFILE04_Test_207_28_05_2025_01_02_09,3.1882247145607105
MODELFILE04_Test_208_28_05_2025_01_02_09,2.88362816181832
MODELFILE04_Test_209_28_05_2025_01_02_09,2.928550457911394
MODELFILE04_Test_210_28_05_2025_01_02_09,0.030963477818463755
MODELFILE04_Test_211_28_05_2025_01_02_09,0.37990708407300605
MODELFILE04_Test_212_28_05_2025_01_02_09,2.6987194016961666
MODELFILE04_Test_213_28_05_2025_01_02_09,2.8674473802069778
MODELFILE04_Test_215_28_05_2025_01_02_09,3.1573039772309146
MODELFILE04_Test_216_28_05_2025_01_02_09,0.042731497766690364
MODELFILE04_Test_217_28_05_2025_01_02_09,0.2506884158040742
MODELFILE04_Test_218_28_05_2025_01_02_09,0.5504422834809548
MODELFILE04_Test_219_28_05_2025_01_02_09,2.461216324463573
MODELFILE04_Test_220_28_05_2025_01_02_09,0.9984553503176701
MODELFILE04_Test_221_28_05_2025_01_02_09,1.0533496081132345
MODELFILE04_Test_222_28_05_2025_01_02_09,2.9337167973406104
MODELFILE04_Test_223_28_05_2025_01_02_09,2.349326254796676
MODELFILE04_Test_224_28_05_2025_01_02_09,2.9703286964894753
MODELFILE04_Test_226_28_05_2025_01_51_10,0.9746269030647285
MODELFILE04_Test_227_28_05_2025_01_51_10,2.671836478649675
MODELFILE04_Test_228_28_05_2025_01_51_10,2.800415982804478
MODELFILE04_Test_229_28_05_2025_01_51_10,2.866811299361401
MODELFILE04_Test_230_28_05_2025_01_51_10,2.099992903251055
MODELFILE04_Test_231_28_05_2025_01_51_10,2.8477457704444604
MODELFILE04_Test_232_28_05_2025_01_51_10,2.943474211114603
MODELFILE04_Test_233_28_05_2025_01_51_10,2.757758529157481
MODELFILE04_Test_236_28_05_2025_01_51_10,0.08007195446581182
MODELFILE04_Test_238_28_05_2025_01_51_10,2.8136300792105855
MODELFILE04_Test_239_28_05_2025_01_51_10,3.108026192257934
MODELFILE04_Test_240_28_05_2025_01_51_10,0.44585248588101395
MODELFILE04_Test_241_28_05_2025_01_51_10,0.20976549524056812
MODELFILE04_Test_242_28_05_2025_01_51_10,0.0123087225468839
MODELFILE04_Test_243_28_05_2025_01_51_10,2.71348122565914
MODELFILE04_Test_244_28_05_2025_01_51_10,1.146602119448395
MODELFILE04_Test_245_28_05_2025_01_51_10,1.3504743303595783
MODELFILE04_Test_246_28_05_2025_01_51_10,3.357985541681662
MODELFILE04_Test_247_28_05_2025_01_51_10,0.3036203728010906
MODELFILE04_Test_248_28_05_2025_01_51_10,0.07556395311929724
MODELFILE04_Test_249_28_05_2025_01_51_10,0.13251574047398174
MODELFILE04_Test_250_28_05_2025_01_51_10,2.150898443969543
MODELFILE04_Test_251_28_05_2025_01_51_10,1.072573928083629
MODELFILE04_Test_252_28_05_2025_01_51_10,1.9072948536579741
MODELFILE04_Test_253_28_05_2025_01_51_10,1.3371783708934022
MODELFILE04_Test_255_28_05_2025_01_51_10,2.703421768772016
MODELFILE04_Test_256_28_05_2025_01_51_10,3.0671410862441815
MODELFILE05_Test_001_28_05_2025_02_40_07,3.048609735642538
MODELFILE05_Test_002_28_05_2025_02_40_07,2.88128547655541
MODELFILE05_Test_003_28_05_2025_02_40_07,2.8185894661231763
MODELFILE05_Test_004_28_05_2025_02_40_07,2.0571285551842693
MODELFILE05_Test_005_28_05_2025_02_40_07,1.6916129863606746
MODELFILE05_Test_006_28_05_2025_02_40_07,2.03667979743697
MODELFILE05_Test_007_28_05_2025_02_40_07,1.3031989001883093
MODELFILE05_Test_008_28_05_2025_02_40_07,1.5427649711596205
MODELFILE05_Test_009_28_05_2025_02_40_07,0.4754241846776836
MODELFILE05_Test_012_28_05_2025_02_40_07,1.9643463847413583
MODELFILE05_Test_013_28_05_2025_02_40_07,2.782792201775205
MODELFILE05_Test_014_28_05_2025_02_40_07,2.969039325477038
MODELFILE05_Test_015_28_05_2025_02_40_07,0.8810585220611694
MODELFILE05_Test_016_28_05_2025_02_40_07,2.936998604916983
MODELFILE05_Test_017_28_05_2025_02_40_07,0.7477342920129901
MODELFILE05_Test_019_28_05_2025_02_40_07,3.0933568163016347
MODELFILE05_Test_021_28_05_2025_02_40_07,2.9701095451091954
MODELFILE05_Test_022_28_05_2025_02_40_07,2.1921325549902795
MODELFILE05_Test_024_28_05_2025_02_40_07,1.9378678289202809
MODELFILE05_Test_025_28_05_2025_02_40_07,2.8847531977189402
MODELFILE05_Test_026_28_05_2025_02_40_07,2.5661177356051703
MODELFILE05_Test_027_28_05_2025_02_40_07,0.6326040174144258
MODELFILE05_Test_028_28_05_2025_02_40_07,2.622671054042245
MODELFILE05_Test_029_28_05_2025_02_40_07,1.3775327134156072
MODELFILE05_Test_030_28_05_2025_02_40_07,2.6331059298503146
MODELFILE05_Test_031_28_05_2025_02_40_07,1.8358586040752847
MODELFILE05_Test_032_28_05_2025_02_40_07,0.6732703117112919
MODELFILE05_Test_033_28_05_2025_03_29_30,0.06429999769382098
MODELFILE05_Test_034_28_05_2025_03_29_30,0.5767814571215139
MODELFILE05_Test_035_28_05_2025_03_29_30,0.017505993322304958
MODELFILE05_Test_036_28_05_2025_03_29_30,0.3578196815264332
MODELFILE05_Test_037_28_05_2025_03_29_30,1.9838997598571089
MODELFILE05_Test_038_28_05_2025_03_29_30,0.5320186634230638
MODELFILE05_Test_040_28_05_2025_03_29_30,1.1463573126351134
MODELFILE05_Test_041_28_05_2025_03_29_30,2.852184667729737
MODELFILE05_Test_042_28_05_2025_03_29_30,0.3635822208620977
MODELFILE05_Test_043_28_05_2025_03_29_30,3.1411362206437716
MODELFILE05_Test_044_28_05_2025_03_29_30,0.8973316772743923
MODELFILE05_Test_045_28_05_2025_03_29_30,2.6589003238778948
MODELFILE05_Test_046_28_05_2025_03_29_30,2.5773606911322657
MODELFILE05_Test_047_28_05_2025_03_29_30,0.29986950831337444
MODELFILE05_Test_048_28_05_2025_03_29_30,2.9570147620609135
MODELFILE05_Test_049_28_05_2025_03_29_30,2.2813715437661135
MODELFILE05_Test_050_28_05_2025_03_29_30,3.0323903230425766
MODELFILE05_Test_053_28_05_2025_03_29_30,2.1854446779142287
MODELFILE05_Test_054_28_05_2025_03_29_30,2.88615602674082
MODELFILE05_Test_055_28_05_2025_03_29_30,2.960404921608888
MODELFILE05_Test_057_28_05_2025_03_29_30,2.0843727089735924
MODELFILE05_Test_058_28_05_2025_03_29_30,2.063495935918459
MODELFILE05_Test_059_28_05_2025_03_29_30,2.993329715753536
MODELFILE05_Test_060_28_05_2025_03_29_30,1.9268540949396669
MODELFILE05_Test_061_28_05_2025_03_29_30,2.772347822481653
MODELFILE05_Test_062_28_05_2025_03_29_30,2.3626785481578243
MODELFILE05_Test_063_28_05_2025_03_29_30,2.8378272510539877
MODELFILE05_Test_064_28_05_2025_03_29_30,1.0754879500301298
MODELFILE05_Test_065_28_05_2025_04_19_33,2.6633708349669347
MODELFILE05_Test_066_28_05_2025_04_19_33,1.2925669009729615
MODELFILE05_Test_067_28_05_2025_04_19_33,1.2294635506333322
MODELFILE05_Test_068_28_05_2025_04_19_33,2.6208102394024912
MODELFILE05_Test_069_28_05_2025_04_19_33,0.6417441189776265
MODELFILE05_Test_070_28_05_2025_04_19_33,2.073491744789048
MODELFILE05_Test_071_28_05_2025_04_19_33,0.08275484147409261
MODELFILE05_Test_072_28_05_2025_04_19_33,0.0915901808893122
MODELFILE05_Test_073_28_05_2025_04_19_33,0.928786336521925
MODELFILE05_Test_074_28_05_2025_04_19_33,0.20223687609192426
MODELFILE05_Test_075_28_05_2025_04_19_33,0.05151188662161426
MODELFILE05_Test_076_28_05_2025_04_19_33,2.129521633089761
MODELFILE05_Test_078_28_05_2025_04_19_33,1.167124798715328
MODELFILE05_Test_080_28_05_2025_04_19_33,0.8430829639746046
MODELFILE05_Test_081_28_05_2025_04_19_33,2.757356680431002
MODELFILE05_Test_082_28_05_2025_04_19_33,2.217514866797456
MODELFILE05_Test_083_28_05_2025_04_19_33,2.937563806937349
MODELFILE05_Test_084_28_05_2025_04_19_33,3.138314872450033
MODELFILE05_Test_085_28_05_2025_04_19_33,0.17458369545967775
MODELFILE05_Test_087_28_05_2025_04_19_33,3.1333142767468556
MODELFILE05_Test_088_28_05_2025_04_19_33,2.949704583152448
MODELFILE05_Test_089_28_05_2025_04_19_33,2.037701983088054
MODELFILE05_Test_090_28_05_2025_04_19_33,3.0388616292753063
MODELFILE05_Test_091_28_05_2025_04_19_33,3.2027260325618703
MODELFILE05_Test_092_28_05_2025_04_19_33,1.6579367264788771
MODELFILE05_Test_093_28_05_2025_04_19_33,2.588423026210603
MODELFILE05_Test_094_28_05_2025_04_19_33,0.11647828637809374
MODELFILE05_Test_095_28_05_2025_04_19_33,1.9417837300371796
MODELFILE05_Test_096_28_05_2025_04_19_33,0.35843089026034264
MODELFILE05_Test_098_28_05_2025_05_10_27,2.2150778666948767
MODELFILE05_Test_099_28_05_2025_05_10_27,1.40933614670629
MODELFILE05_Test_100_28_05_2025_05_10_27,0.2849665476254639
MODELFILE05_Test_101_28_05_2025_05_10_27,1.8087723988281381
MODELFILE05_Test_102_28_05_2025_05_10_27,3.140112653040892
MODELFILE05_Test_103_28_05_2025_05_10_27,3.0648662478518047
MODELFILE05_Test_104_28_05_2025_05_10_27,1.853476903468935
MODELFILE05_Test_106_28_05_2025_05_10_27,2.6794837890555154
MODELFILE05_Test_107_28_05_2025_05_10_27,0.15769917990492524
MODELFILE05_Test_108_28_05_2025_05_10_27,1.109405395832701
MODELFILE05_Test_110_28_05_2025_05_10_27,1.6405853490991222
MODELFILE05_Test_111_28_05_2025_05_10_27,2.382410703219066
MODELFILE05_Test_112_28_05_2025_05_10_27,2.7155088602597584
MODELFILE05_Test_113_28_05_2025_05_10_27,3.120711904839742
MODELFILE05_Test_115_28_05_2025_05_10_27,1.6701918249480012
MODELFILE05_Test_116_28_05_2025_05_10_27,0.0884497371802906
MODELFILE05_Test_117_28_05_2025_05_10_27,0.4262447451507729
MODELFILE05_Test_118_28_05_2025_05_10_27,1.8791440143572886
MODELFILE05_Test_119_28_05_2025_05_10_27,3.1850852140643493
MODELFILE05_Test_120_28_05_2025_05_10_27,0.047579106005349966
MODELFILE05_Test_121_28_05_2025_05_10_27,3.089150689687136
MODELFILE05_Test_122_28_05_2025_05_10_27,2.648682198131355
MODELFILE05_Test_123_28_05_2025_05_10_27,0.5420822378092356
MODELFILE05_Test_124_28_05_2025_05_10_27,2.956606681009082
MODELFILE05_Test_125_28_05_2025_05_10_27,2.103012069141558
MODELFILE05_Test_126_28_05_2025_05_10_27,2.0473678910506803
MODELFILE05_Test_127_28_05_2025_05_10_27,1.0149656078344687
MODELFILE05_Test_128_28_05_2025_05_10_27,1.5451010973798838
MODELFILE05_Test_130_28_05_2025_06_00_04,1.1149686247177653
MODELFILE05_Test_131_28_05_2025_06_00_04,2.721091753743906
MODELFILE05_Test_132_28_05_2025_06_00_04,0.8314178009369125
MODELFILE05_Test_133_28_05_2025_06_00_04,0.40206454168931144
MODELFILE05_Test_134_28_05_2025_06_00_04,1.9992790462448045
MODELFILE05_Test_135_28_05_2025_06_00_04,0.14879248579898058
MODELFILE05_Test_136_28_05_2025_06_00_04,0.31083266122838993
MODELFILE05_Test_137_28_05_2025_06_00_04,1.8183802268977995
MODELFILE05_Test_138_28_05_2025_06_00_04,0.8651230290048914
MODELFILE05_Test_139_28_05_2025_06_00_04,0.6011985639519027
MODELFILE05_Test_140_28_05_2025_06_00_04,0.11129352218269774
MODELFILE05_Test_141_28_05_2025_06_00_04,2.6718267652571197
MODELFILE05_Test_142_28_05_2025_06_00_04,0.08643562951116836
MODELFILE05_Test_143_28_05_2025_06_00_04,0.04838979452767535
MODELFILE05_Test_144_28_05_2025_06_00_04,0.07880052806578473
MODELFILE05_Test_145_28_05_2025_06_00_04,2.7100055401143486
MODELFILE05_Test_146_28_05_2025_06_00_04,1.516543847928588
MODELFILE05_Test_148_28_05_2025_06_00_04,3.056084739691599
MODELFILE05_Test_149_28_05_2025_06_00_04,0.02471600049897739
MODELFILE05_Test_150_28_05_2025_06_00_04,1.815263269845824
MODELFILE05_Test_151_28_05_2025_06_00_04,0.27159637207979487
MODELFILE05_Test_152_28_05_2025_06_00_04,2.768024238746929
MODELFILE05_Test_153_28_05_2025_06_00_04,1.0076782418149979
MODELFILE05_Test_154_28_05_2025_06_00_04,0.05166335632860941
MODELFILE05_Test_156_28_05_2025_06_00_04,2.0639549484210016
MODELFILE05_Test_159_28_05_2025_06_00_04,0.0158450851814759
MODELFILE05_Test_160_28_05_2025_06_00_04,0.25151209946000735
MODELFILE05_Test_162_28_05_2025_06_48_52,0.06835604859977937
MODELFILE05_Test_163_28_05_2025_06_48_52,1.5429136069086025
MODELFILE05_Test_164_28_05_2025_06_48_52,0.03027197339750546
MODELFILE05_Test_165_28_05_2025_06_48_52,0.23150290047130603
MODELFILE05_Test_166_28_05_2025_06_48_52,3.19417019271747
MODELFILE05_Test_167_28_05_2025_06_48_52,2.8879385994202043
MODELFILE05_Test_168_28_05_2025_06_48_52,1.921130352775925
MODELFILE05_Test_169_28_05_2025_06_48_52,0.833831175411756
MODELFILE05_Test_170_28_05_2025_06_48_52,2.1582493252091988
MODELFILE05_Test_171_28_05_2025_06_48_52,0.05674993250074832
MODELFILE05_Test_172_28_05_2025_06_48_52,0.07892909923108125
MODELFILE05_Test_173_28_05_2025_06_48_52,2.8589977705142573
MODELFILE05_Test_174_28_05_2025_06_48_52,0.17204299573979553
MODELFILE05_Test_175_28_05_2025_06_48_52,2.9736626330318954
MODELFILE05_Test_176_28_05_2025_06_48_52,0.1544265654984452
MODELFILE05_Test_177_28_05_2025_06_48_52,2.6494009790024355
MODELFILE05_Test_178_28_05_2025_06_48_52,0.02656858649444238
MODELFILE05_Test_179_28_05_2025_06_48_52,3.048874279423573
MODELFILE05_Test_180_28_05_2025_06_48_52,0.0754035761312438
MODELFILE05_Test_181_28_05_2025_06_48_52,2.685744269294431
MODELFILE05_Test_182_28_05_2025_06_48_52,2.7351054256782024
MODELFILE05_Test_183_28_05_2025_06_48_52,1.2627089405927947
MODELFILE05_Test_184_28_05_2025_06_48_52,0.15491129166536355
MODELFILE05_Test_185_28_05_2025_06_48_52,2.741520855962826
MODELFILE05_Test_186_28_05_2025_06_48_52,3.1524063342997426
MODELFILE05_Test_188_28_05_2025_06_48_52,2.2532192898643273
MODELFILE05_Test_189_28_05_2025_06_48_52,1.2523187349288705
MODELFILE05_Test_190_28_05_2025_06_48_52,0.03713781510608647
MODELFILE05_Test_191_28_05_2025_06_48_52,1.2686781260955262
MODELFILE05_Test_192_28_05_2025_06_48_52,0.08262882095544091
MODELFILE05_Test_194_28_05_2025_07_40_00,3.056073566279154
MODELFILE05_Test_195_28_05_2025_07_40_00,2.9387078370550217
MODELFILE05_Test_196_28_05_2025_07_40_00,1.2871558084879808
MODELFILE05_Test_197_28_05_2025_07_40_00,0.8967822593046256
MODELFILE05_Test_198_28_05_2025_07_40_00,2.819868874808162
MODELFILE05_Test_199_28_05_2025_07_40_00,0.5560232518076839
MODELFILE05_Test_200_28_05_2025_07_40_00,2.0251116118321284
MODELFILE05_Test_201_28_05_2025_07_40_00,0.12086573746060558
MODELFILE05_Test_202_28_05_2025_07_40_00,2.0223838638067475
MODELFILE05_Test_203_28_05_2025_07_40_00,0.04346815285189603
MODELFILE05_Test_204_28_05_2025_07_40_00,0.08477715819594547
MODELFILE05_Test_205_28_05_2025_07_40_00,1.9868885993973244
MODELFILE05_Test_206_28_05_2025_07_40_00,2.2968919623986666
MODELFILE05_Test_207_28_05_2025_07_40_00,0.7709106961849874
MODELFILE05_Test_208_28_05_2025_07_40_00,1.2149998018834893
MODELFILE05_Test_209_28_05_2025_07_40_00,0.02760919769673075
MODELFILE05_Test_210_28_05_2025_07_40_00,2.747382785203912
MODELFILE05_Test_211_28_05_2025_07_40_00,3.1932371406117435
MODELFILE05_Test_212_28_05_2025_07_40_00,3.197183044302961
MODELFILE05_Test_213_28_05_2025_07_40_00,3.0790484339927384
MODELFILE05_Test_214_28_05_2025_07_40_00,1.2321761595800043
MODELFILE05_Test_215_28_05_2025_07_40_00,3.0219494245880867
MODELFILE05_Test_216_28_05_2025_07_40_00,2.0073506797802447
MODELFILE05_Test_217_28_05_2025_07_40_00,0.20912426476270626
MODELFILE05_Test_218_28_05_2025_07_40_00,1.7068768057667567
MODELFILE05_Test_219_28_05_2025_07_40_00,2.048215200279407
MODELFILE05_Test_220_28_05_2025_07_40_00,0.1315254227330668
MODELFILE05_Test_221_28_05_2025_07_40_00,2.9740575376197116
MODELFILE05_Test_223_28_05_2025_07_40_00,1.889325811526713
MODELFILE05_Test_226_28_05_2025_08_30_30,1.4944350822694838
MODELFILE05_Test_227_28_05_2025_08_30_30,0.08530740763868878
MODELFILE05_Test_229_28_05_2025_08_30_30,2.9017917177038925
MODELFILE05_Test_230_28_05_2025_08_30_30,0.11682729803031086
MODELFILE05_Test_231_28_05_2025_08_30_30,2.0500454018342897
MODELFILE05_Test_232_28_05_2025_08_30_30,3.1251810035401966
MODELFILE05_Test_233_28_05_2025_08_30_30,3.122132718111639
MODELFILE05_Test_234_28_05_2025_08_30_30,0.032490699871242014
MODELFILE05_Test_235_28_05_2025_08_30_30,0.0192623479994509
MODELFILE05_Test_236_28_05_2025_08_30_30,3.229664794613376
MODELFILE05_Test_237_28_05_2025_08_30_30,0.041340328616059824
MODELFILE05_Test_238_28_05_2025_08_30_30,2.7234067490336202
MODELFILE05_Test_239_28_05_2025_08_30_30,0.00730967456733444
MODELFILE05_Test_240_28_05_2025_08_30_30,2.6924407821520115
MODELFILE05_Test_241_28_05_2025_08_30_30,1.9821243831989341
MODELFILE05_Test_242_28_05_2025_08_30_30,0.10027606657082794
MODELFILE05_Test_243_28_05_2025_08_30_30,3.1345695925298234
MODELFILE05_Test_244_28_05_2025_08_30_30,2.868292434269835
MODELFILE05_Test_245_28_05_2025_08_30_30,2.6589342426618927
MODELFILE05_Test_246_28_05_2025_08_30_30,2.9758162527089023
MODELFILE05_Test_247_28_05_2025_08_30_30,0.03095189450038038
MODELFILE05_Test_248_28_05_2025_08_30_30,0.13269802215455917
MODELFILE05_Test_249_28_05_2025_08_30_30,1.8529770736903959
MODELFILE05_Test_250_28_05_2025_08_30_30,3.152942883533051
MODELFILE05_Test_251_28_05_2025_08_30_30,3.130004563662965
MODELFILE05_Test_252_28_05_2025_08_30_30,2.717061935389087
MODELFILE05_Test_253_28_05_2025_08_30_30,1.1131833935247555
MODELFILE05_Test_254_28_05_2025_08_30_30,2.784672513170486
MODELFILE05_Test_255_28_05_2025_08_30_30,3.2079646115132023
MODELFILE05_Test_256_28_05_2025_08_30_30,2.9401347067477195
MODELFILE06_Test_001_28_05_2025_18_39_01,1.3689087273343044
MODELFILE06_Test_002_28_05_2025_18_39_01,1.4632373494959547
MODELFILE06_Test_003_28_05_2025_18_39_01,2.0025174639099745
MODELFILE06_Test_004_28_05_2025_18_39_01,1.6572189452504786
MODELFILE06_Test_005_28_05_2025_18_39_01,2.0391063803169
MODELFILE06_Test_006_28_05_2025_18_39_01,1.116381150439428
MODELFILE06_Test_007_28_05_2025_18_39_01,2.9638433158738766
MODELFILE06_Test_008_28_05_2025_18_39_01,0.8070217607764172
MODELFILE06_Test_009_28_05_2025_18_39_01,2.336413403613054
MODELFILE06_Test_010_28_05_2025_18_39_01,3.132547678177489
MODELFILE06_Test_011_28_05_2025_18_39_01,2.3636707549049216
MODELFILE06_Test_012_28_05_2025_18_39_01,0.03576950313493264
MODELFILE06_Test_013_28_05_2025_18_39_01,1.913502400234888
MODELFILE06_Test_014_28_05_2025_18_39_01,2.430689403609257
MODELFILE06_Test_015_28_05_2025_18_39_01,0.11007613363061786
MODELFILE06_Test_016_28_05_2025_18_39_01,0.10305696064971309
MODELFILE06_Test_017_28_05_2025_18_39_01,2.8784484969202717
MODELFILE06_Test_018_28_05_2025_18_39_01,0.21344886060664617
MODELFILE06_Test_019_28_05_2025_18_39_01,1.469687242623707
MODELFILE06_Test_020_28_05_2025_18_39_01,1.6543540060638
MODELFILE06_Test_021_28_05_2025_18_39_01,2.01050908335768
MODELFILE06_Test_022_28_05_2025_18_39_01,2.2687917768918893
MODELFILE06_Test_023_28_05_2025_18_39_01,1.677787391578815
MODELFILE06_Test_024_28_05_2025_18_39_01,1.6182793496293777
MODELFILE06_Test_025_28_05_2025_18_39_01,2.040324437650584
MODELFILE06_Test_027_28_05_2025_18_39_01,2.174575001118845
MODELFILE06_Test_028_28_05_2025_18_39_01,1.6721987108822494
MODELFILE06_Test_029_28_05_2025_18_39_01,2.972864036081958
MODELFILE06_Test_030_28_05_2025_18_39_01,0.9783968620182771
MODELFILE06_Test_031_28_05_2025_18_39_01,1.9766359668021776
MODELFILE06_Test_032_28_05_2025_18_39_01,1.4052251648070502
MODELFILE06_Test_033_28_05_2025_19_31_03,0.5172277272772361
MODELFILE06_Test_034_28_05_2025_19_31_03,0.2309597174023636
MODELFILE06_Test_035_28_05_2025_19_31_03,2.9018719834803597
MODELFILE06_Test_036_28_05_2025_19_31_03,0.33087430652293465
MODELFILE06_Test_037_28_05_2025_19_31_03,1.3587445707782437
MODELFILE06_Test_038_28_05_2025_19_31_03,0.9023633177954461
MODELFILE06_Test_039_28_05_2025_19_31_03,2.1184603645269244
MODELFILE06_Test_040_28_05_2025_19_31_03,0.7332952931344543
MODELFILE06_Test_041_28_05_2025_19_31_03,0.6447938845929916
MODELFILE06_Test_042_28_05_2025_19_31_03,1.90285789917441
MODELFILE06_Test_043_28_05_2025_19_31_03,2.04494170305017
MODELFILE06_Test_044_28_05_2025_19_31_03,0.07444899232663538
MODELFILE06_Test_045_28_05_2025_19_31_03,2.4027903055069046
MODELFILE06_Test_046_28_05_2025_19_31_03,2.6180633474171295
MODELFILE06_Test_048_28_05_2025_19_31_03,3.150722218285354
MODELFILE06_Test_049_28_05_2025_19_31_03,1.7026794525408375
MODELFILE06_Test_050_28_05_2025_19_31_03,1.9531415458713715
MODELFILE06_Test_051_28_05_2025_19_31_03,2.3694288361338365
MODELFILE06_Test_052_28_05_2025_19_31_03,2.310133765720978
MODELFILE06_Test_053_28_05_2025_19_31_03,3.01014255084365
MODELFILE06_Test_054_28_05_2025_19_31_03,0.44099918235549296
MODELFILE06_Test_055_28_05_2025_19_31_03,1.5371920147447318
MODELFILE06_Test_056_28_05_2025_19_31_03,1.3975945262351932
MODELFILE06_Test_058_28_05_2025_19_31_03,1.0732823703347432
MODELFILE06_Test_059_28_05_2025_19_31_03,0.048385946570732086
MODELFILE06_Test_060_28_05_2025_19_31_03,0.9595067625301488
MODELFILE06_Test_061_28_05_2025_19_31_03,1.6156109920326454
MODELFILE06_Test_062_28_05_2025_19_31_03,1.9024674797042402
MODELFILE06_Test_063_28_05_2025_19_31_03,1.7524942909208971
MODELFILE06_Test_064_28_05_2025_19_31_03,1.0278967343803689
MODELFILE06_Test_065_28_05_2025_20_22_46,1.0233166552191006
MODELFILE06_Test_067_28_05_2025_20_22_46,1.7910848641918382
MODELFILE06_Test_068_28_05_2025_20_22_46,2.933013582200024
MODELFILE06_Test_069_28_05_2025_20_22_46,0.2965222653524652
MODELFILE06_Test_070_28_05_2025_20_22_46,2.268279300510152
MODELFILE06_Test_071_28_05_2025_20_22_46,0.2711165020340481
MODELFILE06_Test_072_28_05_2025_20_22_46,0.6055081767297336
MODELFILE06_Test_073_28_05_2025_20_22_46,0.4352912305382202
MODELFILE06_Test_075_28_05_2025_20_22_46,0.04610437738883721
MODELFILE06_Test_076_28_05_2025_20_22_46,2.9591187455788552
MODELFILE06_Test_077_28_05_2025_20_22_46,2.9017121393109866
MODELFILE06_Test_078_28_05_2025_20_22_46,0.1936705438887275
MODELFILE06_Test_079_28_05_2025_20_22_46,3.116284780100625
MODELFILE06_Test_080_28_05_2025_20_22_46,3.208925271483619
MODELFILE06_Test_081_28_05_2025_20_22_46,1.1887421600455674
